module,execution_time (sec),success,error
cowidev.vax.incremental.russia,0.51,False,Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway: b'<html>\r\n<head><title>502 Bad Gateway</title></head>\r\n<body>\r\n<center><h1>502 Bad Gateway</h1></center>\r\n<hr><center>nginx</center>\r\n</body>\r\n</html>\r\n'
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,6.4,True,
cowidev.vax.incremental.south_africa,3.64,True,
cowidev.vax.incremental.spain,3.06,True,
cowidev.vax.incremental.sri_lanka,,,
cowidev.vax.incremental.suriname,14.43,True,
cowidev.vax.incremental.taiwan,8.24,True,
cowidev.vax.incremental.thailand,1.63,True,
cowidev.vax.incremental.turkey,0.63,True,
cowidev.vax.incremental.united_arab_emirates,18.67,True,
cowidev.vax.incremental.vietnam,,,
cowidev.vax.incremental.who,2.23,True,
cowidev.vax.incremental.zambia,0.78,True,
