module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.japan,1.34,False,2022-10-07T07:03:18,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,0.84,True,2022-10-07T07:00:22,,
cowidev.vax.batch.latvia,19.88,True,2022-10-07T07:00:42,,
cowidev.vax.batch.lithuania,4.03,True,2022-10-07T07:00:26,,
cowidev.vax.batch.luxembourg,7.22,True,2022-10-07T07:00:30,,
cowidev.vax.batch.malaysia,1.86,True,2022-10-07T07:00:28,,
cowidev.vax.batch.malta,0.88,True,2022-10-07T07:00:29,,
cowidev.vax.batch.netherlands,,,2022-10-07T07:00:29,,
cowidev.vax.batch.new_zealand,14.97,True,2022-10-07T07:00:44,,
cowidev.vax.batch.norway,0.52,True,2022-10-07T07:00:30,,
cowidev.vax.batch.peru,6.13,True,2022-10-07T07:00:36,,
cowidev.vax.batch.portugal,,,2022-10-07T07:00:30,,
cowidev.vax.batch.romania,14.69,True,2022-10-07T07:00:45,,
cowidev.vax.batch.saudi_arabia,4.45,True,2022-10-07T07:00:40,,
cowidev.vax.batch.singapore,2.23,True,2022-10-07T07:00:42,,
cowidev.vax.batch.slovakia,33.47,True,2022-10-07T07:01:15,,
cowidev.vax.batch.slovenia,1.45,True,2022-10-07T07:00:44,,
cowidev.vax.batch.south_korea,31.97,True,2022-10-07T07:01:16,,
cowidev.vax.batch.spc,15.0,True,2022-10-07T07:00:59,,
cowidev.vax.batch.sweden,12.18,True,2022-10-07T07:00:57,,
cowidev.vax.batch.switzerland,29.13,True,2022-10-07T07:01:17,,
cowidev.vax.batch.trinidad_and_tobago,2.09,True,2022-10-07T07:00:59,,
cowidev.vax.batch.ukraine,,,2022-10-07T07:00:59,,
cowidev.vax.batch.united_kingdom,10.57,True,2022-10-07T07:01:10,,
cowidev.vax.batch.united_states,29.37,True,2022-10-07T07:01:28,,
cowidev.vax.batch.uruguay,3.18,True,2022-10-07T07:01:13,,
cowidev.vax.batch.zimbabwe,2.25,True,2022-10-07T07:01:15,,
cowidev.vax.incremental.africacdc,,,2022-10-07T07:01:15,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-07T07:01:15,,
cowidev.vax.incremental.aruba,1.22,True,2022-10-07T07:01:16,,
cowidev.vax.incremental.azerbaijan,,,2022-10-07T07:01:15,,
cowidev.vax.incremental.bahrain,1.54,True,2022-10-07T07:01:17,,
cowidev.vax.incremental.bangladesh,17.81,True,2022-10-07T07:01:34,,
cowidev.vax.incremental.barbados,,,2022-10-07T07:01:16,,
cowidev.vax.incremental.brazil,0.05,True,2022-10-07T07:01:16,,
cowidev.vax.incremental.bulgaria,1.19,True,2022-10-07T07:01:17,,
cowidev.vax.incremental.china,40.02,True,2022-10-07T07:01:57,,
cowidev.vax.incremental.costa_rica,,,2022-10-07T07:01:17,,
cowidev.vax.incremental.croatia,0.12,True,2022-10-07T07:01:17,,
cowidev.vax.incremental.cuba,1.95,True,2022-10-07T07:01:19,,
cowidev.vax.incremental.curacao,0.34,True,2022-10-07T07:01:18,,
cowidev.vax.incremental.cyprus,0.58,True,2022-10-07T07:01:18,,
cowidev.vax.incremental.dominican_republic,6.04,True,2022-10-07T07:01:24,,
cowidev.vax.incremental.el_salvador,0.88,True,2022-10-07T07:01:20,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-10-07T07:01:20,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-07T07:01:20,,
cowidev.vax.incremental.finland,0.2,True,2022-10-07T07:01:21,,
cowidev.vax.incremental.gabon,,,2022-10-07T07:01:21,,
cowidev.vax.incremental.georgia,0.47,True,2022-10-07T07:01:21,,
cowidev.vax.incremental.greenland,0.36,True,2022-10-07T07:01:21,,
cowidev.vax.incremental.guatemala,,,2022-10-07T07:01:21,,
cowidev.vax.incremental.guernsey,0.12,True,2022-10-07T07:01:22,,
cowidev.vax.incremental.hungary,0.84,True,2022-10-07T07:01:22,,
cowidev.vax.incremental.iceland,0.26,True,2022-10-07T07:01:23,,
cowidev.vax.incremental.india,0.89,True,2022-10-07T07:01:23,,
cowidev.vax.incremental.iran,,,2022-10-07T07:01:23,,
cowidev.vax.incremental.isle_of_man,1.17,True,2022-10-07T07:01:25,,
cowidev.vax.incremental.jamaica,3.61,True,2022-10-07T07:01:28,,
cowidev.vax.incremental.kazakhstan,71.28,True,2022-10-07T07:02:36,,
cowidev.vax.incremental.kosovo,2.03,True,2022-10-07T07:01:30,,
cowidev.vax.incremental.kyrgyzstan,0.91,True,2022-10-07T07:01:29,,
cowidev.vax.incremental.laos,2.29,True,2022-10-07T07:01:32,,
cowidev.vax.incremental.macao,20.04,False,2022-10-07T07:03:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,,,2022-10-07T07:01:32,,
cowidev.vax.incremental.monaco,29.65,True,2022-10-07T07:02:01,,
cowidev.vax.incremental.mongolia,0.47,True,2022-10-07T07:01:34,,
cowidev.vax.incremental.montenegro,17.57,True,2022-10-07T07:01:52,,
cowidev.vax.incremental.morocco,,,2022-10-07T07:01:50,,
cowidev.vax.incremental.myanmar,,,2022-10-07T07:01:50,,
cowidev.vax.incremental.nepal,,,2022-10-07T07:01:50,,
cowidev.vax.incremental.north_macedonia,,,2022-10-07T07:01:50,,
cowidev.vax.incremental.northern_cyprus,0.78,True,2022-10-07T07:01:51,,
cowidev.vax.incremental.paho,49.22,True,2022-10-07T07:02:40,,
cowidev.vax.incremental.pakistan,1.44,True,2022-10-07T07:01:53,,
cowidev.vax.incremental.philippines,,,2022-10-07T07:01:53,,
cowidev.vax.incremental.poland,0.31,True,2022-10-07T07:01:53,,
cowidev.vax.incremental.qatar,,,2022-10-07T07:01:53,,
cowidev.vax.incremental.russia,0.55,False,2022-10-07T07:03:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-10-07T07:01:54,,
cowidev.vax.incremental.serbia,5.88,True,2022-10-07T07:02:00,,
cowidev.vax.incremental.south_africa,5.82,True,2022-10-07T07:02:03,,
cowidev.vax.incremental.spain,5.68,True,2022-10-07T07:02:06,,
cowidev.vax.incremental.sri_lanka,,,2022-10-07T07:02:01,,
cowidev.vax.incremental.suriname,14.93,True,2022-10-07T07:02:16,,
cowidev.vax.incremental.taiwan,6.08,True,2022-10-07T07:02:09,,
cowidev.vax.incremental.thailand,3.96,True,2022-10-07T07:02:10,,
cowidev.vax.incremental.turkey,0.57,True,2022-10-07T07:02:09,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-07T07:02:09,,
cowidev.vax.incremental.vietnam,,,2022-10-07T07:02:09,,
cowidev.vax.incremental.who,3.7,True,2022-10-07T07:02:13,,
cowidev.vax.incremental.zambia,0.84,True,2022-10-07T07:02:11,,
