module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.north_macedonia,,,2022-09-07T07:02:42,,
cowidev.vax.incremental.northern_cyprus,0.77,True,2022-09-07T07:02:43,,
cowidev.vax.incremental.paho,49.41,True,2022-09-07T07:03:32,,
cowidev.vax.incremental.pakistan,1.43,True,2022-09-07T07:02:54,,
cowidev.vax.incremental.philippines,,,2022-09-07T07:02:54,,
cowidev.vax.incremental.poland,0.27,True,2022-09-07T07:02:55,,
cowidev.vax.incremental.qatar,,,2022-09-07T07:02:55,,
cowidev.vax.incremental.russia,0.52,False,2022-09-07T07:06:00,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-09-07T07:02:55,,
cowidev.vax.incremental.serbia,6.07,True,2022-09-07T07:03:01,,
cowidev.vax.incremental.south_africa,7.11,True,2022-09-07T07:03:09,,
cowidev.vax.incremental.spain,4.24,True,2022-09-07T07:03:10,,
cowidev.vax.incremental.sri_lanka,,,2022-09-07T07:03:07,,
cowidev.vax.incremental.suriname,14.72,True,2022-09-07T07:03:22,,
cowidev.vax.incremental.taiwan,5.95,True,2022-09-07T07:03:14,,
cowidev.vax.incremental.thailand,3.98,True,2022-09-07T07:03:14,,
cowidev.vax.incremental.turkey,0.67,True,2022-09-07T07:03:14,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-07T07:03:14,,
cowidev.vax.incremental.vietnam,,,2022-09-07T07:03:14,,
cowidev.vax.incremental.who,3.91,True,2022-09-07T07:03:18,,
cowidev.vax.incremental.zambia,0.78,True,2022-09-07T07:03:15,,
