module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,2.18,True,2022-08-01T07:00:20,,
cowidev.vax.batch.estonia,1.21,True,2022-08-01T07:00:19,,
cowidev.vax.batch.france,0.57,True,2022-08-01T07:00:19,,
cowidev.vax.batch.germany,1.73,True,2022-08-01T07:00:21,,
cowidev.vax.batch.greece,4.3,True,2022-08-01T07:00:24,,
cowidev.vax.batch.hong_kong,13.19,True,2022-08-01T07:00:33,,
cowidev.vax.batch.indonesia,,,2022-08-01T07:00:20,,
cowidev.vax.batch.ireland,0.21,True,2022-08-01T07:00:20,,
cowidev.vax.batch.israel,8.04,True,2022-08-01T07:00:28,,
cowidev.vax.batch.italy,15.58,True,2022-08-01T07:00:36,,
cowidev.vax.batch.japan,1.52,False,2022-08-01T07:03:51,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 241, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 225, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 161, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 91, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 102, in _read_xlsx
    xlsx = pd.ExcelFile(tmp.name)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.jersey,2.18,True,2022-08-01T07:00:30,,
cowidev.vax.batch.latvia,32.43,True,2022-08-01T07:01:03,,
cowidev.vax.batch.lithuania,2.33,True,2022-08-01T07:00:35,,
cowidev.vax.batch.luxembourg,2.63,True,2022-08-01T07:00:38,,
cowidev.vax.batch.malaysia,0.89,True,2022-08-01T07:00:37,,
cowidev.vax.batch.malta,0.61,True,2022-08-01T07:00:38,,
cowidev.vax.batch.netherlands,,,2022-08-01T07:00:37,,
cowidev.vax.batch.new_zealand,23.86,True,2022-08-01T07:01:01,,
cowidev.vax.batch.norway,0.47,True,2022-08-01T07:00:38,,
cowidev.vax.batch.peru,1.81,True,2022-08-01T07:00:40,,
cowidev.vax.batch.portugal,,,2022-08-01T07:00:38,,
cowidev.vax.batch.romania,10.52,True,2022-08-01T07:00:49,,
cowidev.vax.batch.saudi_arabia,9.13,True,2022-08-01T07:00:49,,
cowidev.vax.batch.singapore,2.1,True,2022-08-01T07:00:51,,
cowidev.vax.batch.slovakia,84.74,True,2022-08-01T07:02:14,,
cowidev.vax.batch.slovenia,2.33,True,2022-08-01T07:00:53,,
cowidev.vax.batch.south_korea,18.13,True,2022-08-01T07:01:11,,
cowidev.vax.batch.spc,17.18,True,2022-08-01T07:01:18,,
cowidev.vax.batch.sweden,14.16,True,2022-08-01T07:01:17,,
cowidev.vax.batch.switzerland,37.27,True,2022-08-01T07:01:49,,
cowidev.vax.batch.trinidad_and_tobago,2.38,True,2022-08-01T07:01:17,,
cowidev.vax.batch.ukraine,,,2022-08-01T07:01:17,,
cowidev.vax.batch.united_kingdom,7.86,True,2022-08-01T07:01:25,,
cowidev.vax.batch.united_states,63.66,True,2022-08-01T07:02:21,,
cowidev.vax.batch.uruguay,3.22,True,2022-08-01T07:01:22,,
cowidev.vax.batch.zimbabwe,0.9,True,2022-08-01T07:01:22,,
cowidev.vax.incremental.africacdc,,,2022-08-01T07:01:22,,
cowidev.vax.incremental.antigua_barbuda,9.16,True,2022-08-01T07:01:32,,
cowidev.vax.incremental.aruba,1.16,True,2022-08-01T07:01:26,,
cowidev.vax.incremental.azerbaijan,14.23,True,2022-08-01T07:01:40,,
cowidev.vax.incremental.bahrain,4.73,True,2022-08-01T07:01:36,,
cowidev.vax.incremental.bangladesh,20.67,True,2022-08-01T07:01:57,,
cowidev.vax.incremental.barbados,9.85,True,2022-08-01T07:01:50,,
cowidev.vax.incremental.brazil,0.46,True,2022-08-01T07:01:49,,
cowidev.vax.incremental.bulgaria,7.17,True,2022-08-01T07:01:56,,
cowidev.vax.incremental.china,59.61,True,2022-08-01T07:02:49,,
cowidev.vax.incremental.costa_rica,,,2022-08-01T07:01:56,,
cowidev.vax.incremental.croatia,0.41,True,2022-08-01T07:01:57,,
cowidev.vax.incremental.cuba,5.5,True,2022-08-01T07:02:02,,
cowidev.vax.incremental.curacao,0.58,True,2022-08-01T07:01:58,,
cowidev.vax.incremental.cyprus,1.96,True,2022-08-01T07:02:00,,
cowidev.vax.incremental.dominican_republic,2.51,False,2022-08-01T07:03:54,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 108, in main
    DominicanRepublic().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 64, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 23, in read
    with webdriver.Chrome(options=op) as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.el_salvador,3.37,True,2022-08-01T07:02:05,,
cowidev.vax.incremental.faeroe_islands,0.71,True,2022-08-01T07:02:04,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-01T07:02:04,,
cowidev.vax.incremental.finland,0.4,True,2022-08-01T07:02:05,,
cowidev.vax.incremental.gabon,,,2022-08-01T07:02:05,,
cowidev.vax.incremental.georgia,3.18,True,2022-08-01T07:02:08,,
cowidev.vax.incremental.greenland,1.91,True,2022-08-01T07:02:07,,
cowidev.vax.incremental.guatemala,,,2022-08-01T07:02:07,,
cowidev.vax.incremental.guernsey,2.36,True,2022-08-01T07:02:10,,
cowidev.vax.incremental.hungary,5.15,True,2022-08-01T07:02:13,,
cowidev.vax.incremental.iceland,2.88,True,2022-08-01T07:02:13,,
cowidev.vax.incremental.india,1.26,True,2022-08-01T07:02:14,,
cowidev.vax.incremental.iran,2.23,True,2022-08-01T07:02:15,,
cowidev.vax.incremental.isle_of_man,1.26,True,2022-08-01T07:02:15,,
cowidev.vax.incremental.jamaica,2.93,False,2022-08-01T07:03:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 57, in main
    Jamaica().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 52, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 17, in read
    return self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 21, in _parse_data
    assert len(counters) == 6, ""New counter in dashboard?""
AssertionError: New counter in dashboard?
",New counter in dashboard?
cowidev.vax.incremental.kazakhstan,2.48,False,2022-08-01T07:03:59,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 78, in main
    Kazakhstan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 73, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 17, in read
    with webdriver.Chrome(options=op) as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.kosovo,1.73,True,2022-08-01T07:02:17,,
cowidev.vax.incremental.kyrgyzstan,1.6,True,2022-08-01T07:02:18,,
cowidev.vax.incremental.laos,2.63,True,2022-08-01T07:02:20,,
cowidev.vax.incremental.macao,3.6,False,2022-08-01T07:04:03,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 84, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 70, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 16, in read
    with get_driver() as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 161, in get_driver
    driver = webdriver.Chrome(options=options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.moldova,1.14,True,2022-08-01T07:02:20,,
cowidev.vax.incremental.monaco,30.82,True,2022-08-01T07:02:50,,
cowidev.vax.incremental.mongolia,1.38,True,2022-08-01T07:02:21,,
cowidev.vax.incremental.montenegro,0.14,True,2022-08-01T07:02:20,,
cowidev.vax.incremental.morocco,,,2022-08-01T07:02:20,,
cowidev.vax.incremental.myanmar,,,2022-08-01T07:02:20,,
cowidev.vax.incremental.nepal,,,2022-08-01T07:02:20,,
cowidev.vax.incremental.north_macedonia,,,2022-08-01T07:02:20,,
cowidev.vax.incremental.northern_cyprus,1.16,True,2022-08-01T07:02:21,,
cowidev.vax.incremental.paho,4.29,False,2022-08-01T07:04:07,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 46, in _parse_data
    with get_driver(download_folder=self._download_path) as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 161, in get_driver
    driver = webdriver.Chrome(options=options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.pakistan,1.5,True,2022-08-01T07:02:22,,
cowidev.vax.incremental.philippines,,,2022-08-01T07:02:21,,
cowidev.vax.incremental.poland,0.14,True,2022-08-01T07:02:21,,
cowidev.vax.incremental.qatar,,,2022-08-01T07:02:21,,
cowidev.vax.incremental.russia,0.5,False,2022-08-01T07:04:08,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-01T07:02:22,,
cowidev.vax.incremental.serbia,6.55,True,2022-08-01T07:02:29,,
cowidev.vax.incremental.south_africa,6.66,True,2022-08-01T07:02:29,,
cowidev.vax.incremental.spain,3.57,True,2022-08-01T07:02:29,,
cowidev.vax.incremental.sri_lanka,,,2022-08-01T07:02:29,,
cowidev.vax.incremental.suriname,2.53,False,2022-08-01T07:04:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/suriname.py"", line 57, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/suriname.py"", line 13, in read
    with get_driver() as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 161, in get_driver
    driver = webdriver.Chrome(options=options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.taiwan,9.39,True,2022-08-01T07:02:38,,
cowidev.vax.incremental.thailand,0.98,True,2022-08-01T07:02:30,,
cowidev.vax.incremental.turkey,0.69,True,2022-08-01T07:02:31,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-01T07:02:31,,
cowidev.vax.incremental.vietnam,,,2022-08-01T07:02:31,,
cowidev.vax.incremental.who,6.78,True,2022-08-01T07:02:38,,
cowidev.vax.incremental.zambia,1.06,True,2022-08-01T07:02:32,,
