module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.15,True,True,,
cowidev.vax.batch.estonia,0.55,True,True,,
cowidev.vax.batch.france,0.38,True,True,,
cowidev.vax.batch.germany,0.1,True,True,,
cowidev.vax.batch.greece,1.3,True,True,,
cowidev.vax.batch.hong_kong,4.41,True,True,,
cowidev.vax.batch.indonesia,6.64,True,True,,
cowidev.vax.batch.ireland,0.19,True,True,,
cowidev.vax.batch.israel,3.76,True,True,,
cowidev.vax.batch.italy,7.89,True,True,,
cowidev.vax.batch.jersey,0.45,True,True,,
cowidev.vax.batch.latvia,19.58,True,True,,
cowidev.vax.batch.lithuania,0.55,True,True,,
cowidev.vax.batch.luxembourg,4.56,True,True,,
cowidev.vax.batch.malaysia,1.88,True,True,,
cowidev.vax.batch.malta,0.78,True,True,,
cowidev.vax.batch.netherlands,0.49,True,True,,
cowidev.vax.batch.new_zealand,16.43,True,True,,
cowidev.vax.batch.norway,0.24,True,True,,
cowidev.vax.batch.peru,3.06,True,True,,
cowidev.vax.batch.portugal,1.49,True,True,,
cowidev.vax.batch.romania,15.42,True,True,,
cowidev.vax.batch.saudi_arabia,6.87,True,True,,
cowidev.vax.batch.singapore,1.04,True,True,,
cowidev.vax.batch.slovakia,49.12,True,True,,
cowidev.vax.batch.slovenia,2.05,True,True,,
cowidev.vax.batch.south_korea,45.9,True,True,,
cowidev.vax.batch.spc,12.6,True,True,,
cowidev.vax.batch.sweden,10.79,True,True,,
cowidev.vax.batch.switzerland,32.79,True,True,,
cowidev.vax.batch.trinidad_and_tobago,1.65,True,True,,
cowidev.vax.batch.ukraine,,,,,
cowidev.vax.batch.united_kingdom,7.0,True,True,,
cowidev.vax.batch.united_states,27.02,True,True,,
cowidev.vax.batch.uruguay,1.47,True,True,,
cowidev.vax.batch.zimbabwe,0.31,True,True,,
cowidev.vax.incremental.africacdc,,,,,
cowidev.vax.incremental.albania,1.91,True,True,,
cowidev.vax.incremental.antigua_barbuda,6.19,True,True,,
cowidev.vax.incremental.aruba,0.83,True,True,,
cowidev.vax.incremental.azerbaijan,6.51,True,True,,
cowidev.vax.incremental.bahrain,1.2,True,True,,
cowidev.vax.incremental.bangladesh,21.16,True,True,,
cowidev.vax.incremental.barbados,1.26,True,True,,
cowidev.vax.incremental.brazil,0.03,True,True,,
cowidev.vax.incremental.bulgaria,0.89,True,True,,
cowidev.vax.incremental.china,26.39,True,True,,
cowidev.vax.incremental.colombia,1.31,True,True,,
cowidev.vax.incremental.costa_rica,13.02,True,True,,
cowidev.vax.incremental.croatia,0.27,True,True,,
cowidev.vax.incremental.cuba,1.63,True,True,,
cowidev.vax.incremental.curacao,0.24,True,True,,
cowidev.vax.incremental.cyprus,0.46,True,True,,
cowidev.vax.incremental.dominican_republic,5.12,True,True,,
cowidev.vax.incremental.el_salvador,0.98,True,True,,
cowidev.vax.incremental.equatorial_guinea,2.61,True,True,,
cowidev.vax.incremental.faeroe_islands,0.26,True,True,,
cowidev.vax.incremental.fiji,0.0,True,True,,
cowidev.vax.incremental.finland,0.19,True,True,,
cowidev.vax.incremental.gabon,,,,,
cowidev.vax.incremental.georgia,0.35,True,True,,
cowidev.vax.incremental.greenland,0.76,True,True,,
cowidev.vax.incremental.guatemala,,,,,
cowidev.vax.incremental.guernsey,0.11,True,True,,
cowidev.vax.incremental.hungary,0.84,True,True,,
cowidev.vax.incremental.iceland,0.22,True,True,,
cowidev.vax.incremental.india,0.85,True,True,,
cowidev.vax.incremental.iran,2.15,True,True,,
cowidev.vax.incremental.isle_of_man,0.17,True,True,,
cowidev.vax.incremental.jamaica,1.2,True,True,,
cowidev.vax.incremental.japan,1.06,True,True,,
cowidev.vax.incremental.kazakhstan,7.69,True,True,,
cowidev.vax.incremental.kosovo,1.9,True,True,,
cowidev.vax.incremental.kyrgyzstan,2.89,True,True,,
cowidev.vax.incremental.laos,1.94,True,True,,
cowidev.vax.incremental.lebanon,2.14,True,True,,
cowidev.vax.incremental.libya,2.62,True,True,,
cowidev.vax.incremental.macao,14.29,True,True,,
cowidev.vax.incremental.mexico,4.46,True,True,,
cowidev.vax.incremental.moldova,1.17,True,True,,
cowidev.vax.incremental.monaco,36.39,True,True,,
cowidev.vax.incremental.mongolia,1.08,True,True,,
cowidev.vax.incremental.montenegro,0.36,True,True,,
cowidev.vax.incremental.morocco,,,,,
cowidev.vax.incremental.myanmar,10.42,True,True,,
cowidev.vax.incremental.nepal,14.8,True,True,,
cowidev.vax.incremental.north_macedonia,,,,,
cowidev.vax.incremental.northern_cyprus,0.54,True,True,,
cowidev.vax.incremental.paho,39.64,True,True,,
cowidev.vax.incremental.pakistan,1.4,True,True,,
cowidev.vax.incremental.philippines,0.55,True,True,,
cowidev.vax.incremental.poland,0.08,True,True,,
cowidev.vax.incremental.qatar,10.34,True,True,,
cowidev.vax.incremental.russia,2.18,True,True,,
cowidev.vax.incremental.saint_lucia,,,,,
cowidev.vax.incremental.serbia,6.46,True,True,,
cowidev.vax.incremental.south_africa,0.52,True,True,,
cowidev.vax.incremental.spain,3.74,True,True,,
cowidev.vax.incremental.sri_lanka,,,,,
cowidev.vax.incremental.suriname,13.91,True,True,,
cowidev.vax.incremental.taiwan,6.7,True,True,,
cowidev.vax.incremental.thailand,1.71,True,True,,
cowidev.vax.incremental.turkey,0.76,True,True,,
cowidev.vax.incremental.united_arab_emirates,13.19,True,True,,
cowidev.vax.incremental.vietnam,,,,,
cowidev.vax.incremental.who,2.11,True,True,,
cowidev.vax.incremental.zambia,0.38,True,True,,
