module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.macao,6.64,False,2023-06-07T07:02:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.126)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.126)
"
cowidev.vax.incremental.moldova,,,2023-06-07T07:00:17,,
cowidev.vax.incremental.monaco,78.46,True,2023-06-07T07:01:35,,
cowidev.vax.incremental.mongolia,1.37,True,2023-06-07T07:00:18,,
cowidev.vax.incremental.montenegro,0.96,True,2023-06-07T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-06-07T07:00:18,,
cowidev.vax.incremental.myanmar,,,2023-06-07T07:00:18,,
cowidev.vax.incremental.nepal,,,2023-06-07T07:00:18,,
cowidev.vax.incremental.north_macedonia,,,2023-06-07T07:00:18,,
cowidev.vax.incremental.northern_cyprus,4.71,True,2023-06-07T07:00:23,,
cowidev.vax.incremental.paho,85.42,False,2023-06-07T07:04:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'1st additional dose', 'Total doses', 'Second dose', 'First dose', 'Country code', 'Country/ Territory', 'Single dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'1st additional dose', 'Total doses', 'Second dose', 'First dose', 'Country code', 'Country/ Territory', 'Single dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-07T07:00:18,,
cowidev.vax.incremental.philippines,,,2023-06-07T07:00:18,,
cowidev.vax.incremental.poland,2.03,True,2023-06-07T07:00:20,,
cowidev.vax.incremental.qatar,,,2023-06-07T07:00:19,,
cowidev.vax.incremental.russia,18.94,True,2023-06-07T07:00:38,,
cowidev.vax.incremental.saint_lucia,,,2023-06-07T07:00:19,,
cowidev.vax.incremental.serbia,5.0,True,2023-06-07T07:00:24,,
cowidev.vax.incremental.south_africa,,,2023-06-07T07:00:19,,
cowidev.vax.incremental.spain,24.31,True,2023-06-07T07:00:44,,
cowidev.vax.incremental.sri_lanka,,,2023-06-07T07:00:20,,
cowidev.vax.incremental.suriname,15.21,True,2023-06-07T07:00:36,,
cowidev.vax.incremental.taiwan,5.54,False,2023-06-07T07:04:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    data = self.parse_data(df, soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 122, in parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 156, in _parse_date
    date_str = re.search(regex, date_raw).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.thailand,4.96,True,2023-06-07T07:00:25,,
cowidev.vax.incremental.turkey,,,2023-06-07T07:00:21,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-07T07:00:21,,
cowidev.vax.incremental.vietnam,,,2023-06-07T07:00:21,,
cowidev.vax.incremental.who,4.96,True,2023-06-07T07:00:26,,
cowidev.vax.incremental.zambia,1.13,True,2023-06-07T07:00:23,,
