module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ukraine,,,2022-12-18T07:00:09,,
cowidev.vax.batch.united_kingdom,13.3,True,2022-12-18T07:00:23,,
cowidev.vax.batch.united_states,70.75,True,2022-12-18T07:01:20,,
cowidev.vax.batch.uruguay,5.6,True,2022-12-18T07:00:15,,
cowidev.vax.batch.zimbabwe,1.58,True,2022-12-18T07:00:12,,
cowidev.vax.incremental.africacdc,,,2022-12-18T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-18T07:00:10,,
cowidev.vax.incremental.aruba,1.15,True,2022-12-18T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2022-12-18T07:00:10,,
cowidev.vax.incremental.bahrain,4.95,True,2022-12-18T07:00:15,,
cowidev.vax.incremental.bangladesh,30.72,True,2022-12-18T07:00:41,,
cowidev.vax.incremental.barbados,,,2022-12-18T07:00:11,,
cowidev.vax.incremental.brazil,0.7,True,2022-12-18T07:00:12,,
cowidev.vax.incremental.bulgaria,10.03,True,2022-12-18T07:00:22,,
cowidev.vax.incremental.china,24.81,True,2022-12-18T07:00:36,,
cowidev.vax.incremental.costa_rica,,,2022-12-18T07:00:12,,
cowidev.vax.incremental.croatia,0.65,True,2022-12-18T07:00:12,,
cowidev.vax.incremental.cuba,29.28,True,2022-12-18T07:00:41,,
cowidev.vax.incremental.curacao,0.82,True,2022-12-18T07:00:13,,
cowidev.vax.incremental.cyprus,2.75,True,2022-12-18T07:00:15,,
cowidev.vax.incremental.dominican_republic,22.83,False,2022-12-18T07:03:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,10.77,True,2022-12-18T07:00:24,,
cowidev.vax.incremental.faeroe_islands,1.99,True,2022-12-18T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-18T07:00:15,,
cowidev.vax.incremental.finland,0.8,True,2022-12-18T07:00:16,,
cowidev.vax.incremental.gabon,,,2022-12-18T07:00:15,,
cowidev.vax.incremental.georgia,7.76,True,2022-12-18T07:00:23,,
cowidev.vax.incremental.greenland,4.83,True,2022-12-18T07:00:21,,
cowidev.vax.incremental.guatemala,,,2022-12-18T07:00:16,,
cowidev.vax.incremental.guernsey,7.81,True,2022-12-18T07:00:24,,
cowidev.vax.incremental.hungary,5.87,True,2022-12-18T07:00:23,,
cowidev.vax.incremental.iceland,3.74,True,2022-12-18T07:00:22,,
cowidev.vax.incremental.india,2.97,True,2022-12-18T07:00:22,,
cowidev.vax.incremental.iran,,,2022-12-18T07:00:19,,
cowidev.vax.incremental.isle_of_man,1.99,True,2022-12-18T07:00:21,,
cowidev.vax.incremental.jamaica,5.23,True,2022-12-18T07:00:24,,
cowidev.vax.incremental.kazakhstan,7.61,True,2022-12-18T07:00:29,,
cowidev.vax.incremental.kosovo,3.35,True,2022-12-18T07:00:25,,
cowidev.vax.incremental.kyrgyzstan,11.91,True,2022-12-18T07:00:33,,
cowidev.vax.incremental.laos,3.13,True,2022-12-18T07:00:25,,
cowidev.vax.incremental.macao,18.99,True,2022-12-18T07:00:41,,
cowidev.vax.incremental.moldova,,,2022-12-18T07:00:22,,
cowidev.vax.incremental.monaco,81.31,True,2022-12-18T07:01:43,,
cowidev.vax.incremental.mongolia,1.29,True,2022-12-18T07:00:23,,
cowidev.vax.incremental.montenegro,0.52,True,2022-12-18T07:00:23,,
cowidev.vax.incremental.morocco,,,2022-12-18T07:00:23,,
cowidev.vax.incremental.myanmar,,,2022-12-18T07:00:23,,
cowidev.vax.incremental.nepal,,,2022-12-18T07:00:23,,
cowidev.vax.incremental.north_macedonia,,,2022-12-18T07:00:23,,
cowidev.vax.incremental.northern_cyprus,1.81,True,2022-12-18T07:00:24,,
cowidev.vax.incremental.paho,137.45,False,2022-12-18T07:05:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,0.85,False,2022-12-18T07:05:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/usr/lib/python3.10/ssl.py"", line 513, in wrap_socket
    return self.sslsocket_class._create(
  File ""/usr/lib/python3.10/ssl.py"", line 1071, in _create
    self.do_handshake()
  File ""/usr/lib/python3.10/ssl.py"", line 1342, in do_handshake
    self._sslobj.do_handshake()
ssl.SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid.gov.pk', port=443): Max retries exceeded with url: /vaccine-details (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)')))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/pakistan.py"", line 58, in main
    Pakistan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/pakistan.py"", line 53, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/pakistan.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 517, in send
    raise SSLError(e, request=request)
requests.exceptions.SSLError: HTTPSConnectionPool(host='covid.gov.pk', port=443): Max retries exceeded with url: /vaccine-details (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)')))
","HTTPSConnectionPool(host='covid.gov.pk', port=443): Max retries exceeded with url: /vaccine-details (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)')))"
cowidev.vax.incremental.philippines,,,2022-12-18T07:00:23,,
cowidev.vax.incremental.poland,0.91,True,2022-12-18T07:00:24,,
cowidev.vax.incremental.qatar,,,2022-12-18T07:00:23,,
cowidev.vax.incremental.russia,32.33,True,2022-12-18T07:00:56,,
cowidev.vax.incremental.saint_lucia,,,2022-12-18T07:00:23,,
cowidev.vax.incremental.serbia,10.01,True,2022-12-18T07:00:33,,
cowidev.vax.incremental.south_africa,8.99,True,2022-12-18T07:00:33,,
cowidev.vax.incremental.spain,24.92,True,2022-12-18T07:00:49,,
cowidev.vax.incremental.sri_lanka,,,2022-12-18T07:00:24,,
cowidev.vax.incremental.suriname,14.54,True,2022-12-18T07:00:39,,
cowidev.vax.incremental.taiwan,27.94,True,2022-12-18T07:00:52,,
cowidev.vax.incremental.thailand,8.13,True,2022-12-18T07:00:32,,
cowidev.vax.incremental.turkey,40.04,False,2022-12-18T07:06:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f8020bff670>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8020bff670>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8020bff670>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8020bff670>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2022-12-18T07:00:25,,
cowidev.vax.incremental.vietnam,,,2022-12-18T07:00:25,,
cowidev.vax.incremental.who,31.68,True,2022-12-18T07:00:56,,
cowidev.vax.incremental.zambia,3.39,True,2022-12-18T07:00:28,,
