module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.trinidad_and_tobago,5.15,True,2023-04-27T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-04-27T07:00:08,,
cowidev.vax.batch.united_kingdom,19.16,True,2023-04-27T07:00:27,,
cowidev.vax.batch.united_states,14.1,True,2023-04-27T07:00:24,,
cowidev.vax.batch.uruguay,7.61,True,2023-04-27T07:00:18,,
cowidev.vax.batch.zimbabwe,1.3,True,2023-04-27T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-04-27T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-04-27T07:00:11,,
cowidev.vax.incremental.aruba,1.69,True,2023-04-27T07:00:13,,
cowidev.vax.incremental.austria,,,2023-04-27T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-04-27T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-04-27T07:00:11,,
cowidev.vax.incremental.bangladesh,51.63,True,2023-04-27T07:01:03,,
cowidev.vax.incremental.barbados,,,2023-04-27T07:00:12,,
cowidev.vax.incremental.brazil,2.08,True,2023-04-27T07:00:14,,
cowidev.vax.incremental.bulgaria,12.34,True,2023-04-27T07:00:24,,
cowidev.vax.incremental.china,23.03,True,2023-04-27T07:00:35,,
cowidev.vax.incremental.costa_rica,,,2023-04-27T07:00:12,,
cowidev.vax.incremental.croatia,2.87,True,2023-04-27T07:00:15,,
cowidev.vax.incremental.cuba,9.24,True,2023-04-27T07:00:22,,
cowidev.vax.incremental.curacao,2.28,True,2023-04-27T07:00:15,,
cowidev.vax.incremental.cyprus,3.83,True,2023-04-27T07:00:16,,
cowidev.vax.incremental.dominican_republic,11.33,False,2023-04-27T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,9.72,True,2023-04-27T07:00:24,,
cowidev.vax.incremental.faeroe_islands,1.31,True,2023-04-27T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-04-27T07:00:15,,
cowidev.vax.incremental.finland,0.96,True,2023-04-27T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-04-27T07:00:16,,
cowidev.vax.incremental.georgia,8.07,True,2023-04-27T07:00:24,,
cowidev.vax.incremental.greenland,,,2023-04-27T07:00:16,,
cowidev.vax.incremental.guatemala,,,2023-04-27T07:00:16,,
cowidev.vax.incremental.guernsey,,,2023-04-27T07:00:16,,
cowidev.vax.incremental.hungary,49.54,True,2023-04-27T07:01:06,,
cowidev.vax.incremental.iceland,1.87,True,2023-04-27T07:00:18,,
cowidev.vax.incremental.india,1.61,True,2023-04-27T07:00:18,,
cowidev.vax.incremental.iran,,,2023-04-27T07:00:17,,
cowidev.vax.incremental.isle_of_man,3.15,True,2023-04-27T07:00:20,,
cowidev.vax.incremental.jamaica,10.97,True,2023-04-27T07:00:28,,
cowidev.vax.incremental.kazakhstan,8.21,True,2023-04-27T07:00:26,,
cowidev.vax.incremental.kosovo,,,2023-04-27T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,5.84,True,2023-04-27T07:00:24,,
cowidev.vax.incremental.laos,8.9,True,2023-04-27T07:00:27,,
cowidev.vax.incremental.macao,6.48,False,2023-04-27T07:02:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 89, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 74, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 30, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=112.0.5615.49)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=112.0.5615.49)
"
cowidev.vax.incremental.moldova,,,2023-04-27T07:00:20,,
cowidev.vax.incremental.monaco,69.23,True,2023-04-27T07:01:30,,
cowidev.vax.incremental.mongolia,1.59,True,2023-04-27T07:00:23,,
cowidev.vax.incremental.montenegro,1.3,True,2023-04-27T07:00:24,,
cowidev.vax.incremental.morocco,,,2023-04-27T07:00:23,,
cowidev.vax.incremental.myanmar,,,2023-04-27T07:00:23,,
cowidev.vax.incremental.nepal,,,2023-04-27T07:00:23,,
cowidev.vax.incremental.north_macedonia,,,2023-04-27T07:00:23,,
cowidev.vax.incremental.northern_cyprus,6.09,True,2023-04-27T07:00:29,,
cowidev.vax.incremental.paho,82.84,False,2023-04-27T07:03:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'2nd additional dose', 'Single dose', 'Second dose', '1st additional dose', 'Country/ Territory', 'Country code', 'Total doses', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'2nd additional dose', 'Single dose', 'Second dose', '1st additional dose', 'Country/ Territory', 'Country code', 'Total doses', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-04-27T07:00:24,,
cowidev.vax.incremental.philippines,,,2023-04-27T07:00:24,,
cowidev.vax.incremental.poland,2.08,True,2023-04-27T07:00:26,,
cowidev.vax.incremental.qatar,,,2023-04-27T07:00:24,,
cowidev.vax.incremental.russia,31.32,True,2023-04-27T07:00:55,,
cowidev.vax.incremental.saint_lucia,,,2023-04-27T07:00:24,,
cowidev.vax.incremental.serbia,7.88,True,2023-04-27T07:00:32,,
cowidev.vax.incremental.south_africa,,,2023-04-27T07:00:24,,
cowidev.vax.incremental.spain,15.4,True,2023-04-27T07:00:39,,
cowidev.vax.incremental.sri_lanka,,,2023-04-27T07:00:24,,
cowidev.vax.incremental.suriname,16.38,True,2023-04-27T07:00:41,,
cowidev.vax.incremental.taiwan,12.42,True,2023-04-27T07:00:37,,
cowidev.vax.incremental.thailand,5.94,True,2023-04-27T07:00:30,,
cowidev.vax.incremental.turkey,,,2023-04-27T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-04-27T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-04-27T07:00:25,,
cowidev.vax.incremental.who,30.22,True,2023-04-27T07:00:55,,
cowidev.vax.incremental.zambia,1.89,True,2023-04-27T07:00:27,,
