module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.saudi_arabia,6.13,True,2022-05-30T07:01:08,,
cowidev.vax.batch.singapore,2.07,True,2022-05-30T07:01:10,,
cowidev.vax.batch.slovakia,36.94,True,2022-05-30T07:01:47,,
cowidev.vax.batch.slovenia,1.67,True,2022-05-30T07:01:13,,
cowidev.vax.batch.south_korea,34.63,True,2022-05-30T07:01:48,,
cowidev.vax.batch.spc,18.49,True,2022-05-30T07:01:33,,
cowidev.vax.batch.sweden,11.52,True,2022-05-30T07:01:29,,
cowidev.vax.batch.switzerland,19.12,True,2022-05-30T07:01:48,,
cowidev.vax.batch.trinidad_and_tobago,1.44,True,2022-05-30T07:01:31,,
cowidev.vax.batch.ukraine,,,2022-05-30T07:01:31,,
cowidev.vax.batch.united_kingdom,7.82,True,2022-05-30T07:01:39,,
cowidev.vax.batch.united_states,19.58,True,2022-05-30T07:01:52,,
cowidev.vax.batch.uruguay,3.22,True,2022-05-30T07:01:42,,
cowidev.vax.batch.zimbabwe,0.99,True,2022-05-30T07:01:43,,
cowidev.vax.incremental.africacdc,,,2022-05-30T07:01:43,,
cowidev.vax.incremental.antigua_barbuda,4.16,True,2022-05-30T07:01:47,,
cowidev.vax.incremental.aruba,0.91,True,2022-05-30T07:01:48,,
cowidev.vax.incremental.azerbaijan,6.46,True,2022-05-30T07:01:54,,
cowidev.vax.incremental.bahrain,1.09,True,2022-05-30T07:01:49,,
cowidev.vax.incremental.bangladesh,13.87,True,2022-05-30T07:02:02,,
cowidev.vax.incremental.barbados,2.67,True,2022-05-30T07:01:51,,
cowidev.vax.incremental.brazil,0.05,True,2022-05-30T07:01:49,,
cowidev.vax.incremental.bulgaria,0.75,True,2022-05-30T07:01:50,,
cowidev.vax.incremental.china,84.05,True,2022-05-30T07:04:21,,
cowidev.vax.incremental.costa_rica,2.94,True,2022-05-30T07:01:54,,
cowidev.vax.incremental.croatia,0.16,True,2022-05-30T07:01:53,,
cowidev.vax.incremental.cuba,2.58,True,2022-05-30T18:17:03,,
cowidev.vax.incremental.curacao,0.45,True,2022-05-30T07:01:54,,
cowidev.vax.incremental.cyprus,0.83,True,2022-05-30T07:01:55,,
cowidev.vax.incremental.dominican_republic,6.22,True,2022-05-30T07:02:00,,
cowidev.vax.incremental.el_salvador,0.68,True,2022-05-30T07:01:55,,
cowidev.vax.incremental.equatorial_guinea,1.56,True,2022-05-30T07:01:57,,
cowidev.vax.incremental.faeroe_islands,0.42,True,2022-05-30T07:01:56,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-30T07:01:56,,
cowidev.vax.incremental.finland,0.22,True,2022-05-30T07:01:56,,
cowidev.vax.incremental.gabon,,,2022-05-30T07:01:56,,
cowidev.vax.incremental.georgia,0.46,True,2022-05-30T07:01:57,,
cowidev.vax.incremental.greenland,0.44,True,2022-05-30T07:01:57,,
cowidev.vax.incremental.guatemala,,,2022-05-30T07:01:57,,
cowidev.vax.incremental.guernsey,0.19,True,2022-05-30T07:01:57,,
cowidev.vax.incremental.hungary,0.98,True,2022-05-30T07:01:58,,
cowidev.vax.incremental.iceland,0.21,True,2022-05-30T07:01:58,,
cowidev.vax.incremental.india,1.0,True,2022-05-30T07:01:59,,
cowidev.vax.incremental.iran,1.72,True,2022-05-30T07:02:00,,
cowidev.vax.incremental.isle_of_man,0.65,True,2022-05-30T07:01:59,,
cowidev.vax.incremental.jamaica,1.62,True,2022-05-30T07:02:01,,
cowidev.vax.incremental.kazakhstan,6.22,True,2022-05-30T07:02:06,,
cowidev.vax.incremental.kosovo,1.12,True,2022-05-30T07:02:02,,
cowidev.vax.incremental.kyrgyzstan,0.61,True,2022-05-30T07:04:25,,
cowidev.vax.incremental.laos,2.14,True,2022-05-30T07:02:04,,
cowidev.vax.incremental.macao,17.54,True,2022-05-30T07:02:19,,
cowidev.vax.incremental.moldova,0.88,True,2022-05-30T07:02:03,,
cowidev.vax.incremental.monaco,27.08,True,2022-05-30T07:02:30,,
cowidev.vax.incremental.mongolia,0.79,True,2022-05-30T07:02:04,,
cowidev.vax.incremental.montenegro,0.11,True,2022-05-30T07:02:05,,
cowidev.vax.incremental.morocco,,,2022-05-30T07:02:05,,
cowidev.vax.incremental.myanmar,,,2022-05-30T07:02:05,,
cowidev.vax.incremental.nepal,15.37,True,2022-05-30T07:02:20,,
cowidev.vax.incremental.north_macedonia,,,2022-05-30T07:02:06,,
cowidev.vax.incremental.northern_cyprus,1.02,True,2022-05-30T07:02:07,,
cowidev.vax.incremental.paho,49.61,True,2022-05-30T07:02:57,,
cowidev.vax.incremental.pakistan,1.4,True,2022-05-30T07:02:21,,
cowidev.vax.incremental.philippines,0.58,True,2022-05-30T07:02:21,,
cowidev.vax.incremental.poland,0.07,True,2022-05-30T07:02:21,,
cowidev.vax.incremental.qatar,8.37,True,2022-05-30T07:02:29,,
cowidev.vax.incremental.russia,2.15,True,2022-05-30T07:02:23,,
cowidev.vax.incremental.saint_lucia,,,2022-05-30T07:02:23,,
cowidev.vax.incremental.serbia,6.09,True,2022-05-30T07:02:29,,
cowidev.vax.incremental.south_africa,6.35,True,2022-05-30T07:02:35,,
cowidev.vax.incremental.spain,2.66,True,2022-05-30T07:02:32,,
cowidev.vax.incremental.sri_lanka,,,2022-05-30T07:02:30,,
cowidev.vax.incremental.suriname,14.0,True,2022-05-30T07:02:44,,
cowidev.vax.incremental.taiwan,6.38,True,2022-05-30T07:02:38,,
cowidev.vax.incremental.thailand,1.64,True,2022-05-30T07:02:37,,
cowidev.vax.incremental.turkey,0.58,True,2022-05-30T07:02:38,,
cowidev.vax.incremental.united_arab_emirates,16.14,True,2022-05-30T07:02:54,,
cowidev.vax.incremental.vietnam,2.09,True,2022-05-30T07:02:40,,
cowidev.vax.incremental.who,2.64,True,2022-05-30T07:02:43,,
cowidev.vax.incremental.zambia,0.46,True,2022-05-30T07:02:43,,
