module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.5,True,2022-11-19T07:00:17,,
cowidev.vax.batch.estonia,0.67,True,2022-11-19T07:00:17,,
cowidev.vax.batch.france,0.52,True,2022-11-19T07:00:18,,
cowidev.vax.batch.germany,2.19,True,2022-11-19T07:00:19,,
cowidev.vax.batch.greece,2.94,True,2022-11-19T07:00:20,,
cowidev.vax.batch.hong_kong,11.64,True,2022-11-19T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-11-19T07:00:19,,
cowidev.vax.batch.ireland,1.11,True,2022-11-19T07:00:21,,
cowidev.vax.batch.israel,10.96,True,2022-11-19T07:00:31,,
cowidev.vax.batch.italy,11.06,True,2022-11-19T07:00:32,,
cowidev.vax.batch.japan,19.13,False,2022-11-19T07:10:32,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 237, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 221, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 157, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 90, in read_latest
    dfs.append(self._read_xlsx(self.source_url_bst, self.sheets_bst, self.metrics_bst))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 98, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,0.57,True,2022-11-19T07:00:32,,
cowidev.vax.batch.latvia,21.27,True,2022-11-19T07:00:53,,
cowidev.vax.batch.lithuania,1.3,True,2022-11-19T07:00:33,,
cowidev.vax.batch.luxembourg,2.42,True,2022-11-19T07:00:36,,
cowidev.vax.batch.malaysia,2.0,True,2022-11-19T07:00:38,,
cowidev.vax.batch.malta,1.11,True,2022-11-19T07:00:39,,
cowidev.vax.batch.netherlands,,,2022-11-19T07:00:39,,
cowidev.vax.batch.new_zealand,16.46,True,2022-11-19T07:00:55,,
cowidev.vax.batch.norway,0.39,True,2022-11-19T07:00:53,,
cowidev.vax.batch.peru,1.82,True,2022-11-19T07:00:55,,
cowidev.vax.batch.portugal,,,2022-11-19T07:00:55,,
cowidev.vax.batch.romania,14.25,True,2022-11-19T07:01:09,,
cowidev.vax.batch.saudi_arabia,5.45,True,2022-11-19T07:01:01,,
cowidev.vax.batch.singapore,0.69,False,2022-11-19T07:10:32,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 120, in main
    Singapore().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 115, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 46, in read
    df_boosters = pd.read_csv(os.path.join(tf, ""progress-of-vaccine-booster-programme.csv""))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 702, in get_handle
    handle = open(
FileNotFoundError: [Errno 2] No such file or directory: '/tmp/tmpgy5onth3/progress-of-vaccine-booster-programme.csv'
",[Errno 2] No such file or directory: '/tmp/tmpgy5onth3/progress-of-vaccine-booster-programme.csv'
cowidev.vax.batch.slovakia,34.71,True,2022-11-19T07:01:38,,
cowidev.vax.batch.slovenia,2.59,True,2022-11-19T07:01:08,,
cowidev.vax.batch.south_korea,30.32,True,2022-11-19T07:01:38,,
cowidev.vax.batch.spc,6.67,True,2022-11-19T07:01:16,,
cowidev.vax.batch.sweden,,,2022-11-19T07:01:16,,
cowidev.vax.batch.switzerland,25.81,True,2022-11-19T07:01:42,,
cowidev.vax.batch.trinidad_and_tobago,3.93,True,2022-11-19T07:01:37,,
cowidev.vax.batch.ukraine,,,2022-11-19T07:01:37,,
cowidev.vax.batch.united_kingdom,3.7,True,2022-11-19T07:01:41,,
cowidev.vax.batch.united_states,12.04,True,2022-11-19T07:01:50,,
cowidev.vax.batch.uruguay,0.6,True,2022-11-19T07:01:39,,
cowidev.vax.batch.zimbabwe,0.71,True,2022-11-19T07:01:40,,
cowidev.vax.incremental.africacdc,,,2022-11-19T07:01:40,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-19T07:01:40,,
cowidev.vax.incremental.aruba,0.71,True,2022-11-19T07:01:40,,
cowidev.vax.incremental.azerbaijan,,,2022-11-19T07:01:40,,
cowidev.vax.incremental.bahrain,1.69,True,2022-11-19T07:01:42,,
cowidev.vax.incremental.bangladesh,21.47,True,2022-11-19T07:02:02,,
cowidev.vax.incremental.barbados,,,2022-11-19T07:01:42,,
cowidev.vax.incremental.brazil,0.05,True,2022-11-19T07:01:42,,
cowidev.vax.incremental.bulgaria,0.72,True,2022-11-19T07:01:43,,
cowidev.vax.incremental.china,43.18,True,2022-11-19T07:02:25,,
cowidev.vax.incremental.costa_rica,,,2022-11-19T07:01:43,,
cowidev.vax.incremental.croatia,0.2,True,2022-11-19T07:01:43,,
cowidev.vax.incremental.cuba,2.12,True,2022-11-19T07:01:45,,
cowidev.vax.incremental.curacao,0.38,True,2022-11-19T07:01:45,,
cowidev.vax.incremental.cyprus,0.77,True,2022-11-19T07:01:46,,
cowidev.vax.incremental.dominican_republic,8.67,True,2022-11-19T07:01:55,,
cowidev.vax.incremental.el_salvador,0.86,True,2022-11-19T07:01:51,,
cowidev.vax.incremental.faeroe_islands,0.45,True,2022-11-19T07:01:51,,
cowidev.vax.incremental.fiji,0.0,True,2022-11-19T07:01:51,,
cowidev.vax.incremental.finland,0.21,True,2022-11-19T07:01:51,,
cowidev.vax.incremental.gabon,,,2022-11-19T07:01:51,,
cowidev.vax.incremental.georgia,0.52,True,2022-11-19T07:01:52,,
cowidev.vax.incremental.greenland,1.12,False,2022-11-19T07:10:33,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-11-19T07:01:53,,
cowidev.vax.incremental.guernsey,0.24,False,2022-11-19T07:10:34,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,0.86,True,2022-11-19T07:01:54,,
cowidev.vax.incremental.iceland,0.69,True,2022-11-19T07:01:55,,
cowidev.vax.incremental.india,0.87,True,2022-11-19T07:01:56,,
cowidev.vax.incremental.iran,,,2022-11-19T07:01:55,,
cowidev.vax.incremental.isle_of_man,0.87,True,2022-11-19T07:01:56,,
cowidev.vax.incremental.jamaica,8.3,True,2022-11-19T07:02:04,,
cowidev.vax.incremental.kazakhstan,11.16,True,2022-11-19T07:02:07,,
cowidev.vax.incremental.kosovo,2.11,True,2022-11-19T07:02:05,,
cowidev.vax.incremental.kyrgyzstan,1.74,True,2022-11-19T07:02:06,,
cowidev.vax.incremental.laos,2.12,True,2022-11-19T07:02:07,,
cowidev.vax.incremental.macao,31.31,False,2022-11-19T07:11:05,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    data = self._parse_data(elem)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 50, in _parse_data
    df = self._parse_pdf_table(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 33, in _parse_pdf_table
    raise ValueError(""New columns added!"")
ValueError: New columns added!
",New columns added!
cowidev.vax.incremental.moldova,,,2022-11-19T07:02:07,,
cowidev.vax.incremental.monaco,36.05,True,2022-11-19T07:02:43,,
cowidev.vax.incremental.mongolia,0.64,True,2022-11-19T07:02:08,,
cowidev.vax.incremental.montenegro,4.03,True,2022-11-19T07:02:12,,
cowidev.vax.incremental.morocco,,,2022-11-19T07:02:12,,
cowidev.vax.incremental.myanmar,,,2022-11-19T07:02:12,,
cowidev.vax.incremental.nepal,,,2022-11-19T07:02:12,,
cowidev.vax.incremental.north_macedonia,,,2022-11-19T07:02:12,,
cowidev.vax.incremental.northern_cyprus,0.87,True,2022-11-19T07:02:13,,
cowidev.vax.incremental.paho,98.82,False,2022-11-19T07:12:44,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 161, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', 'First dose', 'Total doses', '1st additional dose', 'Second dose', '2nd additional dose', 'Single dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated', 'date'], dtype='object')
","Missing column fields: {'Country code', 'First dose', 'Total doses', '1st additional dose', 'Second dose', '2nd additional dose', 'Single dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,1.34,True,2022-11-19T07:02:26,,
cowidev.vax.incremental.philippines,,,2022-11-19T07:02:26,,
cowidev.vax.incremental.playground_mojmir,4.66,True,2022-11-19T07:02:31,,
cowidev.vax.incremental.poland,0.35,True,2022-11-19T07:02:31,,
cowidev.vax.incremental.qatar,,,2022-11-19T07:02:31,,
