module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.china,40.69,True,2022-08-13T07:02:46,,
cowidev.vax.incremental.costa_rica,,,2022-08-13T07:02:07,,
cowidev.vax.incremental.croatia,0.22,True,2022-08-13T07:02:07,,
cowidev.vax.incremental.cuba,2.22,True,2022-08-13T07:02:09,,
cowidev.vax.incremental.curacao,0.95,True,2022-08-13T07:02:10,,
cowidev.vax.incremental.cyprus,0.97,True,2022-08-13T07:02:11,,
cowidev.vax.incremental.dominican_republic,6.11,True,2022-08-13T07:02:16,,
cowidev.vax.incremental.el_salvador,0.75,True,2022-08-13T07:02:12,,
cowidev.vax.incremental.faeroe_islands,0.34,True,2022-08-13T07:02:12,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-13T07:02:12,,
cowidev.vax.incremental.finland,0.29,True,2022-08-13T07:02:12,,
cowidev.vax.incremental.gabon,,,2022-08-13T07:02:12,,
cowidev.vax.incremental.georgia,0.49,True,2022-08-13T07:02:12,,
cowidev.vax.incremental.greenland,0.82,True,2022-08-13T07:02:13,,
cowidev.vax.incremental.guatemala,,,2022-08-13T07:02:12,,
cowidev.vax.incremental.guernsey,0.29,True,2022-08-13T07:02:13,,
cowidev.vax.incremental.hungary,0.82,True,2022-08-13T07:02:14,,
cowidev.vax.incremental.iceland,0.29,True,2022-08-13T07:02:13,,
cowidev.vax.incremental.india,0.92,True,2022-08-13T07:02:14,,
cowidev.vax.incremental.iran,15.45,True,2022-08-13T07:02:29,,
cowidev.vax.incremental.isle_of_man,0.4,True,2022-08-13T07:02:14,,
cowidev.vax.incremental.jamaica,1.95,True,2022-08-13T07:02:16,,
cowidev.vax.incremental.kazakhstan,7.18,True,2022-08-13T07:02:23,,
cowidev.vax.incremental.kosovo,1.99,True,2022-08-13T07:02:18,,
cowidev.vax.incremental.kyrgyzstan,2.09,True,2022-08-13T07:02:20,,
cowidev.vax.incremental.laos,2.92,True,2022-08-13T07:02:22,,
cowidev.vax.incremental.macao,16.52,True,2022-08-13T07:02:37,,
cowidev.vax.incremental.moldova,1.3,True,2022-08-13T07:02:23,,
cowidev.vax.incremental.monaco,29.17,True,2022-08-13T07:02:52,,
cowidev.vax.incremental.mongolia,0.78,True,2022-08-13T07:02:24,,
cowidev.vax.incremental.montenegro,0.11,True,2022-08-13T07:02:24,,
cowidev.vax.incremental.morocco,,,2022-08-13T07:02:24,,
cowidev.vax.incremental.myanmar,,,2022-08-13T07:02:24,,
cowidev.vax.incremental.nepal,,,2022-08-13T07:02:24,,
cowidev.vax.incremental.north_macedonia,,,2022-08-13T07:02:24,,
cowidev.vax.incremental.northern_cyprus,0.74,True,2022-08-13T07:02:25,,
cowidev.vax.incremental.paho,49.69,True,2022-08-13T07:03:15,,
cowidev.vax.incremental.pakistan,1.44,True,2022-08-13T07:02:30,,
cowidev.vax.incremental.philippines,,,2022-08-13T07:02:30,,
cowidev.vax.incremental.poland,0.14,True,2022-08-13T07:02:31,,
cowidev.vax.incremental.qatar,,,2022-08-13T07:02:31,,
cowidev.vax.incremental.russia,0.64,False,2022-08-13T07:06:23,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-13T07:02:32,,
cowidev.vax.incremental.serbia,6.04,True,2022-08-13T07:02:38,,
cowidev.vax.incremental.south_africa,5.65,True,2022-08-13T07:02:43,,
cowidev.vax.incremental.spain,7.9,True,2022-08-13T07:02:45,,
cowidev.vax.incremental.sri_lanka,,,2022-08-13T07:02:43,,
cowidev.vax.incremental.suriname,14.83,True,2022-08-13T07:02:57,,
cowidev.vax.incremental.taiwan,9.06,True,2022-08-13T07:02:55,,
cowidev.vax.incremental.thailand,1.81,True,2022-08-13T07:02:48,,
cowidev.vax.incremental.turkey,0.68,True,2022-08-13T07:02:49,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-13T07:02:49,,
cowidev.vax.incremental.vietnam,,,2022-08-13T07:02:49,,
cowidev.vax.incremental.who,3.8,True,2022-08-13T07:02:53,,
cowidev.vax.incremental.zambia,0.85,True,2022-08-13T07:02:53,,
