module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.spc,10.61,False,2022-05-14T07:04:36,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 214, in main
    SPC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 208, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 57, in read
    return self.parse_data(data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 71, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 101, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 138, in _build_df
    fiji_booster()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 118, in check_booster
    Fiji().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 109, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 31, in read
    data, proceed = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 53, in _parse_data
    booster = self._parse_metrics(text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 95, in _parse_metrics
    raise TypeError((""Website Structure Changed, please update the script""))
TypeError: Website Structure Changed, please update the script
","Website Structure Changed, please update the script"
cowidev.vax.batch.sweden,10.52,True,2022-05-14T07:00:53,,
cowidev.vax.batch.switzerland,26.18,True,2022-05-14T07:01:19,,
cowidev.vax.batch.trinidad_and_tobago,1.49,True,2022-05-14T07:01:05,,
cowidev.vax.batch.ukraine,,,2022-05-14T07:01:04,,
cowidev.vax.batch.united_kingdom,5.44,True,2022-05-14T07:01:10,,
cowidev.vax.batch.united_states,26.03,True,2022-05-14T07:01:31,,
cowidev.vax.batch.uruguay,3.31,True,2022-05-14T07:01:13,,
cowidev.vax.batch.zimbabwe,1.44,True,2022-05-14T07:01:14,,
cowidev.vax.incremental.africacdc,,,2022-05-14T07:01:14,,
cowidev.vax.incremental.antigua_barbuda,4.67,True,2022-05-14T07:01:19,,
cowidev.vax.incremental.aruba,1.21,True,2022-05-14T07:01:20,,
cowidev.vax.incremental.azerbaijan,9.04,True,2022-05-14T07:01:28,,
cowidev.vax.incremental.bahrain,5.76,True,2022-05-14T07:01:26,,
cowidev.vax.incremental.bangladesh,13.55,True,2022-05-14T07:01:39,,
cowidev.vax.incremental.barbados,2.55,True,2022-05-14T07:01:29,,
cowidev.vax.incremental.brazil,0.05,True,2022-05-14T07:01:29,,
cowidev.vax.incremental.bulgaria,1.07,True,2022-05-14T07:01:30,,
cowidev.vax.incremental.china,30.78,True,2022-05-14T07:02:00,,
cowidev.vax.incremental.costa_rica,2.23,True,2022-05-14T07:01:32,,
cowidev.vax.incremental.croatia,0.11,True,2022-05-14T07:01:32,,
cowidev.vax.incremental.cuba,1.85,True,2022-05-14T07:01:33,,
cowidev.vax.incremental.curacao,0.34,True,2022-05-14T07:01:32,,
cowidev.vax.incremental.cyprus,0.87,True,2022-05-14T07:01:33,,
cowidev.vax.incremental.dominican_republic,6.68,True,2022-05-14T07:01:40,,
cowidev.vax.incremental.el_salvador,0.64,True,2022-05-14T07:01:34,,
cowidev.vax.incremental.equatorial_guinea,9.24,True,2022-05-14T07:01:43,,
cowidev.vax.incremental.faeroe_islands,0.74,True,2022-05-14T07:01:40,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-14T07:01:40,,
cowidev.vax.incremental.finland,3.11,True,2022-05-14T07:01:43,,
cowidev.vax.incremental.gabon,,,2022-05-14T07:01:40,,
cowidev.vax.incremental.georgia,2.87,True,2022-05-14T07:01:43,,
cowidev.vax.incremental.greenland,2.67,True,2022-05-14T07:01:46,,
cowidev.vax.incremental.guatemala,,,2022-05-14T07:01:43,,
cowidev.vax.incremental.guernsey,1.37,True,2022-05-14T07:01:44,,
cowidev.vax.incremental.hungary,3.64,True,2022-05-14T07:01:47,,
cowidev.vax.incremental.iceland,1.49,True,2022-05-14T07:01:46,,
cowidev.vax.incremental.india,1.19,True,2022-05-14T07:01:47,,
cowidev.vax.incremental.iran,5.67,True,2022-05-14T07:01:52,,
cowidev.vax.incremental.isle_of_man,1.66,True,2022-05-14T07:01:48,,
cowidev.vax.incremental.jamaica,6.42,True,2022-05-14T07:01:53,,
cowidev.vax.incremental.japan,4.6,True,2022-05-14T07:01:53,,
cowidev.vax.incremental.kazakhstan,6.42,True,2022-05-14T07:01:58,,
cowidev.vax.incremental.kosovo,2.8,True,2022-05-14T07:01:56,,
cowidev.vax.incremental.kyrgyzstan,41.08,False,2022-05-14T07:05:17,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f6f09457a60>, 'Connection to vc.emed.gov.kg timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6f09457a60>, 'Connection to vc.emed.gov.kg timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 48, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 14, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6f09457a60>, 'Connection to vc.emed.gov.kg timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6f09457a60>, 'Connection to vc.emed.gov.kg timed out. (connect timeout=20)'))"
cowidev.vax.incremental.laos,2.43,True,2022-05-14T07:01:58,,
cowidev.vax.incremental.libya,4.52,True,2022-05-14T07:02:03,,
cowidev.vax.incremental.macao,13.66,True,2022-05-14T07:02:12,,
cowidev.vax.incremental.mexico,3.86,True,2022-05-14T07:02:02,,
cowidev.vax.incremental.moldova,40.05,False,2022-05-14T07:05:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f6ee92bd640>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6ee92bd640>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6ee92bd640>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6ee92bd640>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))"
cowidev.vax.incremental.monaco,25.74,True,2022-05-14T07:02:28,,
cowidev.vax.incremental.mongolia,1.07,True,2022-05-14T07:02:04,,
cowidev.vax.incremental.montenegro,0.1,True,2022-05-14T07:02:04,,
cowidev.vax.incremental.morocco,,,2022-05-14T07:02:04,,
cowidev.vax.incremental.myanmar,7.12,True,2022-05-14T07:02:11,,
cowidev.vax.incremental.nepal,12.73,True,2022-05-14T07:02:24,,
cowidev.vax.incremental.north_macedonia,,,2022-05-14T07:02:12,,
cowidev.vax.incremental.northern_cyprus,0.95,True,2022-05-14T07:02:13,,
cowidev.vax.incremental.paho,40.07,True,2022-05-14T07:02:53,,
cowidev.vax.incremental.pakistan,1.42,True,2022-05-14T07:02:25,,
cowidev.vax.incremental.philippines,0.53,True,2022-05-14T07:02:26,,
cowidev.vax.incremental.poland,0.12,True,2022-05-14T07:02:26,,
cowidev.vax.incremental.qatar,10.46,True,2022-05-14T07:02:36,,
cowidev.vax.incremental.russia,2.97,True,2022-05-14T07:02:31,,
cowidev.vax.incremental.saint_lucia,,,2022-05-14T07:02:31,,
cowidev.vax.incremental.serbia,6.06,True,2022-05-14T07:02:37,,
cowidev.vax.incremental.south_africa,9.88,True,2022-05-14T07:02:45,,
cowidev.vax.incremental.spain,5.28,True,2022-05-14T07:02:41,,
cowidev.vax.incremental.sri_lanka,,,2022-05-14T07:02:37,,
cowidev.vax.incremental.suriname,13.92,True,2022-05-14T07:02:51,,
cowidev.vax.incremental.taiwan,6.33,True,2022-05-14T07:02:46,,
cowidev.vax.incremental.thailand,1.63,True,2022-05-14T07:02:43,,
cowidev.vax.incremental.turkey,0.45,True,2022-05-14T07:02:43,,
cowidev.vax.incremental.united_arab_emirates,16.41,True,2022-05-14T07:03:00,,
cowidev.vax.incremental.vietnam,,,2022-05-14T07:02:45,,
cowidev.vax.incremental.who,2.81,True,2022-05-14T07:02:48,,
cowidev.vax.incremental.zambia,0.57,True,2022-05-14T07:02:47,,
