module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.africacdc,,,2022-08-24T07:02:43,,
cowidev.vax.incremental.antigua_barbuda,3.96,True,2022-08-24T07:02:47,,
cowidev.vax.incremental.aruba,1.29,True,2022-08-24T07:02:44,,
cowidev.vax.incremental.azerbaijan,5.02,True,2022-08-24T07:02:49,,
cowidev.vax.incremental.bahrain,1.19,True,2022-08-24T07:02:48,,
cowidev.vax.incremental.bangladesh,17.36,True,2022-08-24T07:03:05,,
cowidev.vax.incremental.barbados,2.01,True,2022-08-24T07:02:50,,
cowidev.vax.incremental.brazil,0.05,True,2022-08-24T07:02:49,,
cowidev.vax.incremental.bulgaria,0.8,True,2022-08-24T07:02:50,,
cowidev.vax.incremental.china,41.02,True,2022-08-24T07:03:31,,
cowidev.vax.incremental.costa_rica,,,2022-08-24T07:02:50,,
cowidev.vax.incremental.croatia,0.2,True,2022-08-24T07:02:51,,
cowidev.vax.incremental.cuba,6.81,True,2022-08-24T07:02:57,,
cowidev.vax.incremental.curacao,0.44,True,2022-08-24T07:02:52,,
cowidev.vax.incremental.cyprus,0.82,True,2022-08-24T07:02:52,,
cowidev.vax.incremental.dominican_republic,10.57,True,2022-08-24T07:03:03,,
cowidev.vax.incremental.el_salvador,1.67,True,2022-08-24T07:02:59,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-08-24T07:02:59,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-24T07:02:59,,
cowidev.vax.incremental.finland,0.2,True,2022-08-24T07:03:00,,
cowidev.vax.incremental.gabon,,,2022-08-24T07:03:00,,
cowidev.vax.incremental.georgia,0.58,True,2022-08-24T07:03:00,,
cowidev.vax.incremental.greenland,0.8,True,2022-08-24T07:03:01,,
cowidev.vax.incremental.guatemala,,,2022-08-24T07:03:01,,
cowidev.vax.incremental.guernsey,0.12,True,2022-08-24T07:03:01,,
cowidev.vax.incremental.hungary,1.32,True,2022-08-24T07:03:03,,
cowidev.vax.incremental.iceland,0.82,True,2022-08-24T07:03:03,,
cowidev.vax.incremental.india,0.95,True,2022-08-24T07:03:04,,
cowidev.vax.incremental.iran,2.73,True,2022-08-24T07:03:06,,
cowidev.vax.incremental.isle_of_man,0.74,True,2022-08-24T07:03:05,,
cowidev.vax.incremental.jamaica,2.54,True,2022-08-24T07:03:07,,
cowidev.vax.incremental.kazakhstan,18.0,True,2022-08-24T07:03:23,,
cowidev.vax.incremental.kosovo,1.63,True,2022-08-24T07:03:08,,
cowidev.vax.incremental.kyrgyzstan,1.3,True,2022-08-24T07:03:08,,
cowidev.vax.incremental.laos,5.41,True,2022-08-24T07:03:13,,
cowidev.vax.incremental.macao,24.05,True,2022-08-24T07:03:33,,
cowidev.vax.incremental.moldova,11.71,True,2022-08-24T07:03:25,,
cowidev.vax.incremental.monaco,44.28,True,2022-08-24T07:04:07,,
cowidev.vax.incremental.mongolia,3.45,True,2022-08-24T07:03:28,,
cowidev.vax.incremental.montenegro,0.88,True,2022-08-24T07:03:29,,
cowidev.vax.incremental.morocco,,,2022-08-24T07:03:29,,
cowidev.vax.incremental.myanmar,,,2022-08-24T07:03:29,,
cowidev.vax.incremental.nepal,,,2022-08-24T07:03:29,,
cowidev.vax.incremental.north_macedonia,,,2022-08-24T07:03:29,,
cowidev.vax.incremental.northern_cyprus,2.05,True,2022-08-24T07:03:31,,
cowidev.vax.incremental.paho,52.16,True,2022-08-24T07:04:23,,
cowidev.vax.incremental.pakistan,1.61,True,2022-08-24T07:03:33,,
cowidev.vax.incremental.philippines,,,2022-08-24T07:03:32,,
cowidev.vax.incremental.poland,0.14,True,2022-08-24T07:03:32,,
cowidev.vax.incremental.qatar,,,2022-08-24T07:03:32,,
cowidev.vax.incremental.russia,3.18,True,2022-08-24T09:13:37,,
cowidev.vax.incremental.saint_lucia,,,2022-08-24T07:03:33,,
cowidev.vax.incremental.serbia,7.03,True,2022-08-24T07:03:40,,
cowidev.vax.incremental.south_africa,9.68,True,2022-08-24T07:03:42,,
cowidev.vax.incremental.spain,7.11,True,2022-08-24T07:03:40,,
cowidev.vax.incremental.sri_lanka,,,2022-08-24T07:03:40,,
cowidev.vax.incremental.suriname,16.4,True,2022-08-24T07:03:56,,
cowidev.vax.incremental.taiwan,10.85,True,2022-08-24T07:03:51,,
cowidev.vax.incremental.thailand,3.12,True,2022-08-24T07:03:46,,
cowidev.vax.incremental.turkey,0.52,True,2022-08-24T07:03:46,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-24T07:03:46,,
cowidev.vax.incremental.vietnam,,,2022-08-24T07:03:46,,
cowidev.vax.incremental.who,4.63,True,2022-08-24T07:03:51,,
cowidev.vax.incremental.zambia,3.55,True,2022-08-24T07:03:54,,
