module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.greenland,0.71,False,2023-01-18T07:03:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-01-18T07:00:18,,
cowidev.vax.incremental.guernsey,9.78,True,2023-01-18T07:00:28,,
cowidev.vax.incremental.hungary,103.84,True,2023-01-18T07:02:03,,
cowidev.vax.incremental.iceland,4.36,True,2023-01-18T07:00:26,,
cowidev.vax.incremental.india,3.01,True,2023-01-18T07:00:25,,
cowidev.vax.incremental.iran,,,2023-01-18T07:00:22,,
cowidev.vax.incremental.isle_of_man,3.23,True,2023-01-18T07:00:25,,
cowidev.vax.incremental.jamaica,8.92,True,2023-01-18T07:00:31,,
cowidev.vax.incremental.kazakhstan,6.36,True,2023-01-18T07:00:30,,
cowidev.vax.incremental.kosovo,4.03,False,2023-01-18T07:04:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,4.69,True,2023-01-18T07:00:29,,
cowidev.vax.incremental.laos,7.4,True,2023-01-18T07:00:32,,
cowidev.vax.incremental.macao,11.86,True,2023-01-18T07:00:36,,
cowidev.vax.incremental.moldova,,,2023-01-18T07:00:25,,
cowidev.vax.incremental.monaco,110.55,True,2023-01-18T07:02:15,,
cowidev.vax.incremental.mongolia,1.24,True,2023-01-18T07:00:26,,
cowidev.vax.incremental.montenegro,0.89,True,2023-01-18T07:00:27,,
cowidev.vax.incremental.morocco,,,2023-01-18T07:00:26,,
cowidev.vax.incremental.myanmar,,,2023-01-18T07:00:26,,
cowidev.vax.incremental.nepal,,,2023-01-18T07:00:26,,
cowidev.vax.incremental.north_macedonia,,,2023-01-18T07:00:26,,
cowidev.vax.incremental.northern_cyprus,4.41,True,2023-01-18T07:00:31,,
cowidev.vax.incremental.paho,137.61,True,2023-01-18T11:19:10,,
cowidev.vax.incremental.pakistan,,,2023-01-18T07:00:27,,
cowidev.vax.incremental.philippines,,,2023-01-18T07:00:27,,
cowidev.vax.incremental.poland,1.7,True,2023-01-18T07:00:29,,
cowidev.vax.incremental.qatar,,,2023-01-18T07:00:27,,
cowidev.vax.incremental.russia,39.59,True,2023-01-18T07:01:07,,
cowidev.vax.incremental.saint_lucia,,,2023-01-18T07:00:28,,
cowidev.vax.incremental.serbia,10.7,True,2023-01-18T07:00:38,,
cowidev.vax.incremental.south_africa,,,2023-01-18T07:00:28,,
cowidev.vax.incremental.spain,11.66,True,2023-01-18T07:00:39,,
cowidev.vax.incremental.sri_lanka,,,2023-01-18T07:00:28,,
cowidev.vax.incremental.suriname,15.75,True,2023-01-18T07:00:43,,
cowidev.vax.incremental.taiwan,18.72,True,2023-01-18T07:00:47,,
cowidev.vax.incremental.thailand,7.47,True,2023-01-18T07:00:36,,
cowidev.vax.incremental.turkey,40.03,False,2023-01-18T07:06:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fcf097c1840>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fcf097c1840>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fcf097c1840>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fcf097c1840>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2023-01-18T07:00:30,,
cowidev.vax.incremental.vietnam,,,2023-01-18T07:00:30,,
cowidev.vax.incremental.who,61.01,True,2023-01-18T07:01:31,,
cowidev.vax.incremental.zambia,1.43,True,2023-01-18T07:00:32,,
