module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.72,True,2022-10-21T07:00:20,,
cowidev.vax.batch.estonia,1.09,True,2022-10-21T07:00:21,,
cowidev.vax.batch.france,0.53,True,2022-10-21T07:00:21,,
cowidev.vax.batch.germany,3.57,True,2022-10-21T07:00:25,,
cowidev.vax.batch.greece,4.72,True,2022-10-21T07:00:26,,
cowidev.vax.batch.hong_kong,6.84,True,2022-10-21T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-10-21T07:00:25,,
cowidev.vax.batch.ireland,0.54,True,2022-10-21T07:00:25,,
cowidev.vax.batch.israel,10.3,True,2022-10-21T07:00:35,,
cowidev.vax.batch.italy,15.43,True,2022-10-21T07:00:41,,
cowidev.vax.batch.japan,1.33,False,2022-10-21T07:04:35,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,4.98,True,2022-10-21T07:00:34,,
cowidev.vax.batch.latvia,32.02,True,2022-10-21T07:01:06,,
cowidev.vax.batch.lithuania,2.81,True,2022-10-21T07:00:38,,
cowidev.vax.batch.luxembourg,3.99,True,2022-10-21T07:00:42,,
cowidev.vax.batch.malaysia,1.16,True,2022-10-21T07:00:41,,
cowidev.vax.batch.malta,0.8,True,2022-10-21T07:00:41,,
cowidev.vax.batch.netherlands,,,2022-10-21T07:00:41,,
cowidev.vax.batch.new_zealand,8.37,True,2022-10-21T07:00:49,,
cowidev.vax.batch.norway,0.54,True,2022-10-21T07:00:42,,
cowidev.vax.batch.peru,2.01,True,2022-10-21T07:00:44,,
cowidev.vax.batch.portugal,,,2022-10-21T07:00:42,,
cowidev.vax.batch.romania,9.12,True,2022-10-21T07:00:51,,
cowidev.vax.batch.saudi_arabia,7.56,True,2022-10-21T07:00:51,,
cowidev.vax.batch.singapore,3.32,True,2022-10-21T07:00:47,,
cowidev.vax.batch.slovakia,61.71,True,2022-10-21T07:01:49,,
cowidev.vax.batch.slovenia,1.66,True,2022-10-21T07:00:51,,
cowidev.vax.batch.south_korea,58.9,True,2022-10-21T07:01:49,,
cowidev.vax.batch.spc,19.26,True,2022-10-21T07:01:10,,
cowidev.vax.batch.sweden,23.22,True,2022-10-21T07:01:14,,
cowidev.vax.batch.switzerland,49.04,True,2022-10-21T07:01:55,,
cowidev.vax.batch.trinidad_and_tobago,2.6,True,2022-10-21T07:01:13,,
cowidev.vax.batch.ukraine,,,2022-10-21T07:01:13,,
cowidev.vax.batch.united_kingdom,8.58,True,2022-10-21T07:01:21,,
cowidev.vax.batch.united_states,45.04,True,2022-10-21T07:01:59,,
cowidev.vax.batch.uruguay,3.11,True,2022-10-21T07:01:24,,
cowidev.vax.batch.zimbabwe,0.87,True,2022-10-21T07:01:25,,
cowidev.vax.incremental.africacdc,,,2022-10-21T07:01:25,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-21T07:01:25,,
cowidev.vax.incremental.aruba,1.61,True,2022-10-21T07:01:27,,
cowidev.vax.incremental.azerbaijan,,,2022-10-21T07:01:27,,
cowidev.vax.incremental.bahrain,3.8,True,2022-10-21T07:01:31,,
cowidev.vax.incremental.bangladesh,23.06,True,2022-10-21T07:01:54,,
cowidev.vax.incremental.barbados,,,2022-10-21T07:01:49,,
cowidev.vax.incremental.brazil,0.33,True,2022-10-21T07:01:49,,
cowidev.vax.incremental.bulgaria,1.15,True,2022-10-21T07:01:50,,
cowidev.vax.incremental.china,46.32,True,2022-10-21T07:02:36,,
cowidev.vax.incremental.costa_rica,,,2022-10-21T07:01:50,,
cowidev.vax.incremental.croatia,0.25,True,2022-10-21T07:01:51,,
cowidev.vax.incremental.cuba,2.41,True,2022-10-21T07:01:53,,
cowidev.vax.incremental.curacao,0.43,True,2022-10-21T07:01:53,,
cowidev.vax.incremental.cyprus,1.13,True,2022-10-21T07:01:55,,
cowidev.vax.incremental.dominican_republic,10.0,True,2022-10-21T07:02:04,,
cowidev.vax.incremental.el_salvador,0.95,True,2022-10-21T07:01:55,,
cowidev.vax.incremental.faeroe_islands,0.56,True,2022-10-21T07:01:55,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-21T07:01:55,,
cowidev.vax.incremental.finland,0.22,True,2022-10-21T07:01:56,,
cowidev.vax.incremental.gabon,,,2022-10-21T07:01:55,,
cowidev.vax.incremental.georgia,0.91,True,2022-10-21T07:01:56,,
cowidev.vax.incremental.greenland,0.46,False,2022-10-21T07:04:36,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-21T07:01:56,,
cowidev.vax.incremental.guernsey,0.29,False,2022-10-21T07:04:36,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.17,True,2022-10-21T07:01:58,,
cowidev.vax.incremental.iceland,0.49,True,2022-10-21T07:01:58,,
cowidev.vax.incremental.india,0.96,True,2022-10-21T07:01:59,,
cowidev.vax.incremental.iran,,,2022-10-21T07:01:58,,
cowidev.vax.incremental.isle_of_man,0.77,True,2022-10-21T07:01:58,,
cowidev.vax.incremental.jamaica,2.02,True,2022-10-21T07:02:00,,
cowidev.vax.incremental.kazakhstan,9.97,True,2022-10-21T07:02:08,,
cowidev.vax.incremental.kosovo,1.62,True,2022-10-21T07:02:01,,
cowidev.vax.incremental.kyrgyzstan,1.08,True,2022-10-21T07:02:02,,
cowidev.vax.incremental.laos,2.41,True,2022-10-21T07:02:03,,
cowidev.vax.incremental.macao,19.8,False,2022-10-21T07:04:56,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)
"
cowidev.vax.incremental.moldova,,,2022-10-21T07:02:03,,
cowidev.vax.incremental.monaco,47.0,True,2022-10-21T07:02:50,,
cowidev.vax.incremental.mongolia,0.78,True,2022-10-21T07:02:04,,
cowidev.vax.incremental.montenegro,0.19,True,2022-10-21T07:02:05,,
cowidev.vax.incremental.morocco,,,2022-10-21T07:02:05,,
cowidev.vax.incremental.myanmar,,,2022-10-21T07:02:05,,
cowidev.vax.incremental.nepal,,,2022-10-21T07:02:05,,
cowidev.vax.incremental.north_macedonia,,,2022-10-21T07:02:05,,
cowidev.vax.incremental.northern_cyprus,0.89,True,2022-10-21T07:02:05,,
cowidev.vax.incremental.paho,80.96,False,2022-10-21T07:06:17,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 57, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 110, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,1.47,True,2022-10-21T07:02:10,,
cowidev.vax.incremental.philippines,,,2022-10-21T07:02:10,,
cowidev.vax.incremental.playground_mojmir,5.62,True,2022-10-21T07:02:16,,
cowidev.vax.incremental.poland,0.41,True,2022-10-21T07:02:16,,
cowidev.vax.incremental.qatar,,,2022-10-21T07:02:16,,
cowidev.vax.incremental.russia,0.62,False,2022-10-21T07:06:17,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-10-21T07:02:17,,
cowidev.vax.incremental.serbia,5.45,True,2022-10-21T07:02:22,,
cowidev.vax.incremental.south_africa,9.18,True,2022-10-21T07:02:31,,
cowidev.vax.incremental.spain,5.55,True,2022-10-21T07:02:28,,
cowidev.vax.incremental.sri_lanka,,,2022-10-21T07:02:28,,
cowidev.vax.incremental.suriname,15.45,True,2022-10-21T07:02:44,,
cowidev.vax.incremental.taiwan,6.78,True,2022-10-21T07:02:38,,
cowidev.vax.incremental.thailand,4.68,True,2022-10-21T07:02:40,,
cowidev.vax.incremental.turkey,0.95,True,2022-10-21T07:02:39,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-21T07:02:39,,
cowidev.vax.incremental.vietnam,,,2022-10-21T07:02:39,,
cowidev.vax.incremental.who,6.15,True,2022-10-21T07:02:45,,
cowidev.vax.incremental.zambia,0.84,True,2022-10-21T07:02:41,,
