module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-04-14T07:00:06,,
cowidev.vax.batch.estonia,0.62,True,2023-04-14T07:00:06,,
cowidev.vax.batch.france,11.14,True,2023-04-14T07:00:17,,
cowidev.vax.batch.germany,1.2,True,2023-04-14T07:00:07,,
cowidev.vax.batch.greece,17.47,True,2023-04-14T07:00:23,,
cowidev.vax.batch.hong_kong,18.22,True,2023-04-14T07:00:24,,
cowidev.vax.batch.indonesia,,,2023-04-14T07:00:06,,
cowidev.vax.batch.ireland,4.38,True,2023-04-14T07:00:10,,
cowidev.vax.batch.israel,11.18,True,2023-04-14T07:00:17,,
cowidev.vax.batch.italy,10.45,True,2023-04-14T07:00:16,,
cowidev.vax.batch.japan,36.2,True,2023-04-14T07:00:42,,
cowidev.vax.batch.jersey,4.82,True,2023-04-14T07:00:11,,
cowidev.vax.batch.latvia,64.34,True,2023-04-14T07:01:10,,
cowidev.vax.batch.lithuania,4.78,True,2023-04-14T07:00:10,,
cowidev.vax.batch.luxembourg,2.76,True,2023-04-14T07:00:08,,
cowidev.vax.batch.malaysia,1.11,True,2023-04-14T07:00:07,,
cowidev.vax.batch.malta,1.64,True,2023-04-14T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-04-14T07:00:06,,
cowidev.vax.batch.new_zealand,17.48,True,2023-04-14T07:00:23,,
cowidev.vax.batch.norway,0.66,True,2023-04-14T07:00:06,,
cowidev.vax.batch.peru,4.74,True,2023-04-14T07:00:10,,
cowidev.vax.batch.portugal,,,2023-04-14T07:00:06,,
cowidev.vax.batch.romania,31.57,True,2023-04-14T07:00:37,,
cowidev.vax.batch.saudi_arabia,9.59,True,2023-04-14T07:00:15,,
cowidev.vax.batch.singapore,4.91,True,2023-04-14T07:00:11,,
cowidev.vax.batch.slovakia,47.06,True,2023-04-14T07:00:53,,
cowidev.vax.batch.slovenia,3.13,True,2023-04-14T07:00:09,,
cowidev.vax.batch.south_korea,18.8,False,2023-04-14T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 107, in pipeline_base
    df.pipe(self.pipe_drop_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 51, in pipe_drop_columns
    df = df.drop(columns=[""동절기""], level=0)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 4906, in drop
    return super().drop(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4150, in drop
    obj = obj._drop_axis(labels, axis, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4183, in _drop_axis
    new_axis = axis.drop(labels, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2190, in drop
    return self._drop_from_level(codes, level, errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2242, in _drop_from_level
    raise KeyError(f""labels {not_found} not found in level"")
KeyError: ""labels ['동절기'] not found in level""
","""labels ['동절기'] not found in level"""
cowidev.vax.batch.spc,28.26,True,2023-04-14T07:00:35,,
cowidev.vax.batch.sweden,11.97,True,2023-04-14T07:00:19,,
cowidev.vax.batch.switzerland,84.0,True,2023-04-14T07:01:31,,
cowidev.vax.batch.trinidad_and_tobago,4.23,True,2023-04-14T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-04-14T07:00:07,,
cowidev.vax.batch.united_kingdom,16.47,True,2023-04-14T07:00:24,,
cowidev.vax.batch.united_states,14.99,True,2023-04-14T07:00:23,,
cowidev.vax.batch.uruguay,9.09,True,2023-04-14T07:00:18,,
cowidev.vax.batch.zimbabwe,1.4,True,2023-04-14T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-04-14T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-04-14T07:00:10,,
cowidev.vax.incremental.aruba,2.1,True,2023-04-14T07:00:12,,
cowidev.vax.incremental.austria,,,2023-04-14T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-04-14T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-04-14T07:00:10,,
cowidev.vax.incremental.bangladesh,45.02,True,2023-04-14T07:00:55,,
cowidev.vax.incremental.barbados,,,2023-04-14T07:00:10,,
cowidev.vax.incremental.brazil,1.07,True,2023-04-14T07:00:11,,
cowidev.vax.incremental.bulgaria,12.39,True,2023-04-14T07:00:23,,
cowidev.vax.incremental.china,18.6,True,2023-04-14T07:00:29,,
cowidev.vax.incremental.costa_rica,,,2023-04-14T07:00:10,,
cowidev.vax.incremental.croatia,2.37,True,2023-04-14T07:00:13,,
cowidev.vax.incremental.cuba,13.25,True,2023-04-14T07:00:24,,
cowidev.vax.incremental.curacao,2.29,True,2023-04-14T07:00:13,,
cowidev.vax.incremental.cyprus,4.12,True,2023-04-14T07:00:15,,
cowidev.vax.incremental.dominican_republic,11.6,False,2023-04-14T07:02:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,11.74,True,2023-04-14T07:00:23,,
cowidev.vax.incremental.faeroe_islands,1.81,True,2023-04-14T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-04-14T07:00:13,,
cowidev.vax.incremental.finland,1.11,True,2023-04-14T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-04-14T07:00:14,,
cowidev.vax.incremental.georgia,7.56,True,2023-04-14T07:00:22,,
cowidev.vax.incremental.greenland,,,2023-04-14T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-04-14T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-04-14T07:00:15,,
cowidev.vax.incremental.hungary,76.27,True,2023-04-14T07:01:31,,
cowidev.vax.incremental.iceland,3.41,True,2023-04-14T07:00:19,,
cowidev.vax.incremental.india,3.47,True,2023-04-14T07:00:19,,
cowidev.vax.incremental.iran,,,2023-04-14T07:00:16,,
cowidev.vax.incremental.isle_of_man,3.34,True,2023-04-14T07:00:20,,
cowidev.vax.incremental.jamaica,7.02,True,2023-04-14T07:00:24,,
cowidev.vax.incremental.kazakhstan,31.48,False,2023-04-14T07:02:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 78, in main
    Kazakhstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 73, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 19, in read
    people_vaccinated, people_fully_vaccinated = self._parse_vaccinations(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 35, in _parse_vaccinations
    people_vaccinated = clean_count(driver.find_element_by_id(""vaccinated_1"").text)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""vaccinated_1""]""}
  (Session info: headless chrome=112.0.5615.49)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""vaccinated_1""]""}
  (Session info: headless chrome=112.0.5615.49)
"
cowidev.vax.incremental.kosovo,,,2023-04-14T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,5.8,True,2023-04-14T07:00:23,,
cowidev.vax.incremental.laos,0.86,False,2023-04-14T07:02:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/usr/lib/python3.10/ssl.py"", line 513, in wrap_socket
    return self.sslsocket_class._create(
  File ""/usr/lib/python3.10/ssl.py"", line 1071, in _create
    self.do_handshake()
  File ""/usr/lib/python3.10/ssl.py"", line 1342, in do_handshake
    self._sslobj.do_handshake()
ssl.SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Max retries exceeded with url: /index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)')))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 101, in main
    Laos().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 88, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 21, in read
    soup = get_soup(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 517, in send
    raise SSLError(e, request=request)
requests.exceptions.SSLError: HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Max retries exceeded with url: /index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)')))
","HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Max retries exceeded with url: /index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)')))"
cowidev.vax.incremental.macao,14.35,True,2023-04-14T07:00:33,,
cowidev.vax.incremental.moldova,,,2023-04-14T07:00:19,,
cowidev.vax.incremental.monaco,79.77,True,2023-04-14T07:01:39,,
cowidev.vax.incremental.mongolia,1.75,True,2023-04-14T07:00:21,,
cowidev.vax.incremental.montenegro,0.98,True,2023-04-14T07:00:21,,
cowidev.vax.incremental.morocco,,,2023-04-14T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-04-14T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-04-14T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-04-14T07:00:21,,
cowidev.vax.incremental.northern_cyprus,2.88,True,2023-04-14T07:00:24,,
cowidev.vax.incremental.paho,81.85,False,2023-04-14T07:04:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', 'Second dose', 'First dose', 'Total doses', '2nd additional dose', 'Country code', 'Country/ Territory', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', 'Second dose', 'First dose', 'Total doses', '2nd additional dose', 'Country code', 'Country/ Territory', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-04-14T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-04-14T07:00:21,,
cowidev.vax.incremental.poland,1.88,True,2023-04-14T07:00:23,,
cowidev.vax.incremental.qatar,,,2023-04-14T07:00:22,,
cowidev.vax.incremental.russia,12.8,True,2023-04-14T07:00:34,,
cowidev.vax.incremental.saint_lucia,,,2023-04-14T07:00:22,,
cowidev.vax.incremental.serbia,11.77,True,2023-04-14T07:00:34,,
cowidev.vax.incremental.south_africa,,,2023-04-14T07:00:23,,
cowidev.vax.incremental.spain,10.82,True,2023-04-14T07:00:33,,
cowidev.vax.incremental.sri_lanka,,,2023-04-14T07:00:23,,
cowidev.vax.incremental.suriname,14.7,True,2023-04-14T07:00:38,,
cowidev.vax.incremental.taiwan,18.74,True,2023-04-14T07:00:42,,
cowidev.vax.incremental.thailand,7.36,True,2023-04-14T07:00:31,,
cowidev.vax.incremental.turkey,,,2023-04-14T07:00:23,,
cowidev.vax.incremental.united_arab_emirates,,,2023-04-14T07:00:23,,
cowidev.vax.incremental.vietnam,,,2023-04-14T07:00:23,,
cowidev.vax.incremental.who,25.41,True,2023-04-14T07:00:49,,
cowidev.vax.incremental.zambia,0.86,True,2023-04-14T07:00:24,,
