module,execution_time (sec),success,error
cowidev.vax.batch.uruguay,5.14,True,
cowidev.vax.batch.zimbabwe,1.07,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,18.96,True,
cowidev.vax.incremental.antigua_barbuda,7.38,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.7,True,
cowidev.vax.incremental.azerbaijan,24.08,True,
cowidev.vax.incremental.bahrain,8.6,True,
cowidev.vax.incremental.bangladesh,24.71,True,
cowidev.vax.incremental.barbados,18.55,True,
cowidev.vax.incremental.brazil,2.25,True,
cowidev.vax.incremental.bulgaria,15.16,True,
cowidev.vax.incremental.china,22.77,True,
cowidev.vax.incremental.colombia,2.99,True,
cowidev.vax.incremental.costa_rica,5.42,True,
cowidev.vax.incremental.croatia,0.73,True,
cowidev.vax.incremental.cuba,2.96,True,
cowidev.vax.incremental.curacao,1.12,True,
cowidev.vax.incremental.cyprus,0.96,True,
cowidev.vax.incremental.dominican_republic,4.61,True,
cowidev.vax.incremental.el_salvador,5.7,True,
cowidev.vax.incremental.equatorial_guinea,12.67,True,
cowidev.vax.incremental.faeroe_islands,1.27,True,
cowidev.vax.incremental.fiji,0.0,True,
cowidev.vax.incremental.finland,0.8,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,5.14,True,
cowidev.vax.incremental.greenland,4.07,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,2.5,True,
cowidev.vax.incremental.hungary,5.72,True,
cowidev.vax.incremental.iceland,1.61,True,
cowidev.vax.incremental.india,3.15,True,
cowidev.vax.incremental.iran,7.38,True,
cowidev.vax.incremental.isle_of_man,1.16,True,
cowidev.vax.incremental.jamaica,7.2,True,
cowidev.vax.incremental.japan,5.75,True,
cowidev.vax.incremental.kazakhstan,7.08,True,
cowidev.vax.incremental.kenya,17.71,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,6.3,True,
cowidev.vax.incremental.kyrgyzstan,5.26,True,
cowidev.vax.incremental.laos,1.86,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,3.22,True,
cowidev.vax.incremental.libya,4.56,True,
cowidev.vax.incremental.macao,12.16,True,
cowidev.vax.incremental.mexico,2.91,True,
cowidev.vax.incremental.moldova,1.3,True,
cowidev.vax.incremental.monaco,28.77,True,
cowidev.vax.incremental.mongolia,1.07,True,
cowidev.vax.incremental.montenegro,0.16,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,6.76,True,
cowidev.vax.incremental.nepal,8.46,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,0.74,True,
cowidev.vax.incremental.paho,41.21,True,
cowidev.vax.incremental.pakistan,1.02,False,"HTTPSConnectionPool(host='covid.gov.pkcovid-vaccination-en.php', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd76dfca290>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cowidev.vax.incremental.philippines,0.97,True,
cowidev.vax.incremental.poland,0.2,True,
cowidev.vax.incremental.qatar,11.07,True,
cowidev.vax.incremental.russia,3.27,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,6.21,True,
cowidev.vax.incremental.south_africa,4.86,True,
cowidev.vax.incremental.spain,4.78,True,
cowidev.vax.incremental.sri_lanka,,,
cowidev.vax.incremental.suriname,13.5,True,
cowidev.vax.incremental.taiwan,5.57,False,"HTTPSConnectionPool(host='www.cdc.gov.tw', port=443): Max retries exceeded with url: /File/Get/Ygp8cemTgujzVKHkVpOc3Q (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd7211d2d70>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
cowidev.vax.incremental.thailand,1.88,True,
cowidev.vax.incremental.turkey,0.87,True,
cowidev.vax.incremental.united_arab_emirates,18.33,True,
cowidev.vax.incremental.vietnam,,,
cowidev.vax.incremental.who,1.69,True,
cowidev.vax.incremental.zambia,1.09,True,
