module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ireland,0.14,False,2023-07-04T07:02:06,"Traceback (most recent call last):
  File ""pandas/_libs/tslib.pyx"", line 313, in pandas._libs.tslib.array_with_unit_to_datetime
  File ""pandas/_libs/tslibs/conversion.pyx"", line 121, in pandas._libs.tslibs.conversion.cast_from_unit
OverflowError: cannot convert float infinity to integer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 143, in main
    Ireland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 138, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 22, in read
    data_primary = self._parse_data_primary(data_primary)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 44, in _parse_data_primary
    df = df.pipe(self.pipe_date)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 70, in pipe_date
    df.assign(date=clean_date_series(df.date, unit=""ms""))
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 203, in clean_date_series
    ds_new = pd.to_datetime(ds, format=format_input, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 887, in to_datetime
    values = convert_listlike(arg._values, format)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 356, in _convert_listlike_datetimes
    return _to_datetime_with_unit(arg, unit, name, tz, errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 528, in _to_datetime_with_unit
    arr, tz_parsed = tslib.array_with_unit_to_datetime(arg, unit, errors=errors)
  File ""pandas/_libs/tslib.pyx"", line 324, in pandas._libs.tslib.array_with_unit_to_datetime
pandas._libs.tslibs.np_datetime.OutOfBoundsDatetime: cannot convert input -Inf with the unit 'ms'
",cannot convert input -Inf with the unit 'ms'
cowidev.vax.batch.israel,9.52,True,2023-07-04T07:00:15,,
cowidev.vax.batch.italy,17.78,True,2023-07-04T07:00:24,,
cowidev.vax.batch.japan,9.23,False,2023-07-04T07:02:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_総接種回数', '5.8以降接種_一般接種（５回目）', '５回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（４回目）', '５回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '６回目_総接種回数'}
","Unknown sheets: {'5.8以降接種_総接種回数', '5.8以降接種_一般接種（５回目）', '５回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（４回目）', '５回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '６回目_総接種回数'}"
cowidev.vax.batch.jersey,7.95,True,2023-07-04T07:00:14,,
cowidev.vax.batch.latvia,51.01,True,2023-07-04T07:00:57,,
cowidev.vax.batch.lithuania,6.21,True,2023-07-04T07:00:12,,
cowidev.vax.batch.luxembourg,4.04,True,2023-07-04T07:00:10,,
cowidev.vax.batch.malaysia,0.74,True,2023-07-04T07:00:07,,
cowidev.vax.batch.malta,1.08,True,2023-07-04T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-07-04T07:00:06,,
cowidev.vax.batch.new_zealand,18.35,True,2023-07-04T07:00:24,,
cowidev.vax.batch.norway,0.45,True,2023-07-04T07:00:06,,
cowidev.vax.batch.peru,6.49,True,2023-07-04T07:00:12,,
cowidev.vax.batch.portugal,,,2023-07-04T07:00:06,,
cowidev.vax.batch.romania,19.83,True,2023-07-04T07:00:26,,
cowidev.vax.batch.saudi_arabia,14.12,True,2023-07-04T07:00:20,,
cowidev.vax.batch.singapore,6.39,True,2023-07-04T07:00:12,,
cowidev.vax.batch.slovakia,48.33,True,2023-07-04T07:00:54,,
cowidev.vax.batch.slovenia,1.83,True,2023-07-04T07:00:08,,
cowidev.vax.batch.south_korea,17.07,False,2023-07-04T07:02:32,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,26.76,True,2023-07-04T07:00:33,,
cowidev.vax.batch.sweden,20.84,True,2023-07-04T07:00:27,,
cowidev.vax.batch.switzerland,56.55,True,2023-07-04T07:01:03,,
cowidev.vax.batch.trinidad_and_tobago,5.59,True,2023-07-04T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-07-04T07:00:07,,
cowidev.vax.batch.united_kingdom,20.43,True,2023-07-04T07:00:27,,
cowidev.vax.batch.united_states,25.94,True,2023-07-04T07:00:33,,
cowidev.vax.batch.uruguay,11.71,True,2023-07-04T07:00:19,,
cowidev.vax.batch.zimbabwe,2.4,True,2023-07-04T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-07-04T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-07-04T07:00:10,,
cowidev.vax.incremental.aruba,3.53,True,2023-07-04T07:00:13,,
cowidev.vax.incremental.austria,,,2023-07-04T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-07-04T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-07-04T07:00:10,,
cowidev.vax.incremental.bangladesh,97.12,True,2023-07-04T07:04:09,,
cowidev.vax.incremental.barbados,,,2023-07-04T07:00:12,,
cowidev.vax.incremental.brazil,1.61,True,2023-07-04T07:00:14,,
cowidev.vax.incremental.bulgaria,13.38,True,2023-07-04T07:00:25,,
cowidev.vax.incremental.china,20.38,True,2023-07-04T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-07-04T07:00:12,,
cowidev.vax.incremental.croatia,2.34,True,2023-07-04T07:00:15,,
cowidev.vax.incremental.cuba,12.71,True,2023-07-04T07:00:25,,
cowidev.vax.incremental.curacao,,,2023-07-04T07:00:13,,
cowidev.vax.incremental.cyprus,10.23,True,2023-07-04T07:00:24,,
cowidev.vax.incremental.dominican_republic,13.35,False,2023-07-04T07:04:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,11.64,True,2023-07-04T07:00:25,,
cowidev.vax.incremental.faeroe_islands,2.17,True,2023-07-04T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2023-07-04T07:00:15,,
cowidev.vax.incremental.finland,1.16,True,2023-07-04T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-07-04T07:00:16,,
cowidev.vax.incremental.georgia,8.42,True,2023-07-04T07:00:25,,
cowidev.vax.incremental.greenland,,,2023-07-04T07:00:17,,
cowidev.vax.incremental.guatemala,,,2023-07-04T07:00:17,,
cowidev.vax.incremental.guernsey,,,2023-07-04T07:00:17,,
cowidev.vax.incremental.hungary,64.64,True,2023-07-04T07:01:21,,
cowidev.vax.incremental.iceland,4.69,True,2023-07-04T07:00:22,,
cowidev.vax.incremental.india,2.85,True,2023-07-04T07:00:22,,
cowidev.vax.incremental.iran,,,2023-07-04T07:00:20,,
cowidev.vax.incremental.isle_of_man,2.95,True,2023-07-04T07:00:23,,
cowidev.vax.incremental.jamaica,5.59,True,2023-07-04T07:00:27,,
cowidev.vax.incremental.kazakhstan,25.78,True,2023-07-04T07:00:48,,
cowidev.vax.incremental.kosovo,,,2023-07-04T07:00:23,,
cowidev.vax.incremental.kyrgyzstan,2.6,True,2023-07-04T07:00:25,,
cowidev.vax.incremental.laos,2.43,True,2023-07-04T07:04:25,,
cowidev.vax.incremental.macao,,,2023-07-04T07:00:24,,
cowidev.vax.incremental.moldova,,,2023-07-04T07:00:24,,
cowidev.vax.incremental.monaco,69.99,True,2023-07-04T07:01:34,,
cowidev.vax.incremental.mongolia,1.15,True,2023-07-04T07:00:25,,
cowidev.vax.incremental.montenegro,0.73,True,2023-07-04T07:00:25,,
cowidev.vax.incremental.morocco,,,2023-07-04T07:00:24,,
cowidev.vax.incremental.myanmar,,,2023-07-04T07:00:24,,
cowidev.vax.incremental.nepal,,,2023-07-04T07:00:24,,
cowidev.vax.incremental.north_macedonia,,,2023-07-04T07:00:24,,
cowidev.vax.incremental.northern_cyprus,2.35,True,2023-07-04T07:00:26,,
cowidev.vax.incremental.paho,82.65,False,2023-07-04T07:05:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Second dose', 'Country/ Territory', 'Single dose', 'Country code', 'First dose', '1st additional dose', 'Total doses', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Second dose', 'Country/ Territory', 'Single dose', 'Country code', 'First dose', '1st additional dose', 'Total doses', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-07-04T07:00:25,,
cowidev.vax.incremental.philippines,,,2023-07-04T07:00:25,,
cowidev.vax.incremental.poland,0.77,True,2023-07-04T07:00:26,,
cowidev.vax.incremental.qatar,,,2023-07-04T07:00:25,,
cowidev.vax.incremental.russia,8.16,True,2023-07-04T07:00:33,,
cowidev.vax.incremental.saint_lucia,,,2023-07-04T07:00:25,,
cowidev.vax.incremental.serbia,7.98,True,2023-07-04T07:00:33,,
cowidev.vax.incremental.south_africa,,,2023-07-04T07:00:25,,
cowidev.vax.incremental.spain,12.94,True,2023-07-04T07:00:38,,
cowidev.vax.incremental.sri_lanka,,,2023-07-04T07:00:25,,
cowidev.vax.incremental.suriname,14.04,True,2023-07-04T07:00:39,,
cowidev.vax.incremental.taiwan,10.79,True,2023-07-04T07:00:36,,
cowidev.vax.incremental.thailand,5.38,True,2023-07-04T07:00:31,,
cowidev.vax.incremental.turkey,,,2023-07-04T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-07-04T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-07-04T07:00:25,,
cowidev.vax.incremental.who,10.9,True,2023-07-04T07:00:36,,
cowidev.vax.incremental.zambia,0.88,True,2023-07-04T07:00:26,,
