module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.united_states,8.58,False,2022-06-05T07:02:52,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/united_states.py"", line 172, in main
    UnitedStates().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/united_states.py"", line 157, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/united_states.py"", line 26, in read
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Second_Booster_50Plus_Cumulative', 'Second_Booster_50Plus_Vax_Pct', 'Second_Booster_50Plus_Daily', 'Second_Booster_50Plus_7_Day_Rolling_Average'}
","Unknown column(s) found: {'Second_Booster_50Plus_Cumulative', 'Second_Booster_50Plus_Vax_Pct', 'Second_Booster_50Plus_Daily', 'Second_Booster_50Plus_7_Day_Rolling_Average'}"
cowidev.vax.batch.uruguay,3.16,True,2022-06-05T07:01:17,,
cowidev.vax.batch.zimbabwe,1.28,True,2022-06-05T07:01:18,,
cowidev.vax.incremental.africacdc,,,2022-06-05T07:01:18,,
cowidev.vax.incremental.antigua_barbuda,4.11,True,2022-06-05T07:01:23,,
cowidev.vax.incremental.aruba,1.02,True,2022-06-05T07:01:22,,
cowidev.vax.incremental.azerbaijan,6.67,True,2022-06-05T07:01:28,,
cowidev.vax.incremental.bahrain,1.01,True,2022-06-05T07:01:23,,
cowidev.vax.incremental.bangladesh,11.94,True,2022-06-05T07:01:34,,
cowidev.vax.incremental.barbados,1.2,True,2022-06-05T07:01:24,,
cowidev.vax.incremental.brazil,0.13,True,2022-06-05T07:01:23,,
cowidev.vax.incremental.bulgaria,0.71,True,2022-06-05T07:01:23,,
cowidev.vax.incremental.china,29.15,True,2022-06-05T07:01:52,,
cowidev.vax.incremental.costa_rica,,,2022-06-05T07:01:23,,
cowidev.vax.incremental.croatia,0.09,True,2022-06-05T07:01:23,,
cowidev.vax.incremental.cuba,1.92,True,2022-06-05T07:01:25,,
cowidev.vax.incremental.curacao,0.35,True,2022-06-05T07:01:24,,
cowidev.vax.incremental.cyprus,0.58,True,2022-06-05T07:01:24,,
cowidev.vax.incremental.dominican_republic,5.87,True,2022-06-05T07:01:30,,
cowidev.vax.incremental.el_salvador,0.93,True,2022-06-05T07:01:26,,
cowidev.vax.incremental.faeroe_islands,0.34,True,2022-06-05T07:01:27,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-05T07:01:27,,
cowidev.vax.incremental.finland,0.22,True,2022-06-05T07:01:27,,
cowidev.vax.incremental.gabon,,,2022-06-05T07:01:27,,
cowidev.vax.incremental.georgia,0.42,True,2022-06-05T07:01:27,,
cowidev.vax.incremental.greenland,0.86,True,2022-06-05T07:01:28,,
cowidev.vax.incremental.guatemala,,,2022-06-05T07:01:28,,
cowidev.vax.incremental.guernsey,0.2,True,2022-06-05T07:01:28,,
cowidev.vax.incremental.hungary,1.34,True,2022-06-05T07:01:29,,
cowidev.vax.incremental.iceland,0.23,True,2022-06-05T07:01:29,,
cowidev.vax.incremental.india,1.04,True,2022-06-05T07:01:30,,
cowidev.vax.incremental.iran,1.86,True,2022-06-05T07:01:31,,
cowidev.vax.incremental.isle_of_man,1.18,True,2022-06-05T07:01:31,,
cowidev.vax.incremental.jamaica,1.24,True,2022-06-05T07:01:32,,
cowidev.vax.incremental.kazakhstan,6.98,True,2022-06-05T07:01:38,,
cowidev.vax.incremental.kosovo,1.86,True,2022-06-05T07:01:33,,
cowidev.vax.incremental.kyrgyzstan,0.91,True,2022-06-05T07:01:32,,
cowidev.vax.incremental.laos,2.05,True,2022-06-05T07:01:35,,
cowidev.vax.incremental.macao,17.47,True,2022-06-05T07:01:51,,
cowidev.vax.incremental.moldova,0.93,True,2022-06-05T07:01:35,,
cowidev.vax.incremental.monaco,26.97,True,2022-06-05T07:02:02,,
cowidev.vax.incremental.mongolia,1.25,True,2022-06-05T07:01:36,,
cowidev.vax.incremental.montenegro,0.11,True,2022-06-05T07:01:36,,
cowidev.vax.incremental.morocco,,,2022-06-05T07:01:36,,
cowidev.vax.incremental.myanmar,,,2022-06-05T07:01:36,,
cowidev.vax.incremental.nepal,14.29,True,2022-06-05T07:01:51,,
cowidev.vax.incremental.north_macedonia,,,2022-06-05T07:01:38,,
cowidev.vax.incremental.northern_cyprus,0.83,True,2022-06-05T07:01:39,,
cowidev.vax.incremental.paho,49.85,True,2022-06-05T07:02:28,,
cowidev.vax.incremental.pakistan,1.4,True,2022-06-05T07:01:52,,
cowidev.vax.incremental.philippines,0.57,True,2022-06-05T07:01:51,,
cowidev.vax.incremental.poland,0.12,True,2022-06-05T07:01:51,,
cowidev.vax.incremental.qatar,10.67,True,2022-06-05T07:02:02,,
cowidev.vax.incremental.russia,11.23,True,2022-06-05T07:02:03,,
cowidev.vax.incremental.saint_lucia,,,2022-06-05T07:01:52,,
cowidev.vax.incremental.serbia,6.38,True,2022-06-05T07:01:58,,
cowidev.vax.incremental.south_africa,7.58,True,2022-06-05T07:02:06,,
cowidev.vax.incremental.spain,2.34,True,2022-06-05T07:02:04,,
cowidev.vax.incremental.sri_lanka,,,2022-06-05T07:02:02,,
cowidev.vax.incremental.suriname,14.06,True,2022-06-05T07:02:16,,
cowidev.vax.incremental.taiwan,7.08,True,2022-06-05T07:02:10,,
cowidev.vax.incremental.thailand,1.33,True,2022-06-05T07:02:05,,
cowidev.vax.incremental.turkey,0.68,True,2022-06-05T07:02:06,,
cowidev.vax.incremental.united_arab_emirates,23.24,True,2022-06-05T07:02:29,,
cowidev.vax.incremental.vietnam,1.93,True,2022-06-05T07:02:08,,
cowidev.vax.incremental.who,3.09,True,2022-06-05T07:02:11,,
cowidev.vax.incremental.zambia,0.8,True,2022-06-05T07:02:11,,
