module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.62,True,2022-11-13T07:00:16,,
cowidev.vax.batch.estonia,0.77,True,2022-11-13T07:00:17,,
cowidev.vax.batch.france,0.47,True,2022-11-13T07:00:17,,
cowidev.vax.batch.germany,1.9,True,2022-11-13T07:00:19,,
cowidev.vax.batch.greece,3.01,True,2022-11-13T07:00:20,,
cowidev.vax.batch.hong_kong,14.15,True,2022-11-13T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-11-13T07:00:18,,
cowidev.vax.batch.ireland,0.28,True,2022-11-13T07:00:18,,
cowidev.vax.batch.israel,11.7,True,2022-11-13T07:00:30,,
cowidev.vax.batch.italy,13.51,True,2022-11-13T07:00:32,,
cowidev.vax.batch.japan,1.34,False,2022-11-13T07:04:45,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 237, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 221, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 157, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 89, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 98, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.95,True,2022-11-13T07:00:32,,
cowidev.vax.batch.latvia,20.18,True,2022-11-13T07:00:52,,
cowidev.vax.batch.lithuania,1.49,True,2022-11-13T07:00:34,,
cowidev.vax.batch.luxembourg,2.31,True,2022-11-13T07:00:35,,
cowidev.vax.batch.malaysia,0.55,True,2022-11-13T07:00:33,,
cowidev.vax.batch.malta,0.77,True,2022-11-13T07:00:34,,
cowidev.vax.batch.netherlands,,,2022-11-13T07:00:34,,
cowidev.vax.batch.new_zealand,10.08,True,2022-11-13T07:00:44,,
cowidev.vax.batch.norway,0.6,True,2022-11-13T07:00:34,,
cowidev.vax.batch.peru,5.98,True,2022-11-13T07:00:40,,
cowidev.vax.batch.portugal,,,2022-11-13T07:00:35,,
cowidev.vax.batch.romania,11.58,True,2022-11-13T07:00:46,,
cowidev.vax.batch.saudi_arabia,9.78,True,2022-11-13T07:00:50,,
cowidev.vax.batch.singapore,6.09,True,2022-11-13T07:00:50,,
cowidev.vax.batch.slovakia,48.0,True,2022-11-13T07:01:34,,
cowidev.vax.batch.slovenia,0.95,True,2022-11-13T07:00:51,,
cowidev.vax.batch.south_korea,45.12,True,2022-11-13T07:01:35,,
cowidev.vax.batch.spc,23.64,True,2022-11-13T07:01:14,,
cowidev.vax.batch.sweden,11.26,False,2022-11-13T07:04:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 244, in main
    Sweden().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 238, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 140, in pipeline
    df.pipe(self.pipe_vaccine)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location  ... people_fully_vaccinated total_boosters
46  2021-11-14   Sweden  ...                 6925295           <NA>
47  2021-11-21   Sweden  ...                 6990127           <NA>
48  2021-11-28   Sweden  ...                 7067063           <NA>
49  2021-12-05   Sweden  ...                 7138239           <NA>
50  2021-12-12   Sweden  ...                 7209101           <NA>
51  2021-12-19   Sweden  ...                 7272402           <NA>
52  2021-12-26   Sweden  ...                 7298606           <NA>
53  2022-01-02   Sweden  ...                 7315898           <NA>
54  2022-01-09   Sweden  ...                 7343016           <NA>
55  2022-01-16   Sweden  ...                 7396726           <NA>
56  2022-01-23   Sweden  ...                 7440744           <NA>
57  2022-01-30   Sweden  ...                 7467566           <NA>
58  2022-02-06   Sweden  ...                 7488713           <NA>
59  2022-02-13   Sweden  ...                 7510045           <NA>
60  2022-02-20   Sweden  ...                 7527250           <NA>
61  2022-02-27   Sweden  ...                 7541306           <NA>
62  2022-03-06   Sweden  ...                 7550529           <NA>
63  2022-03-13   Sweden  ...                 7557869           <NA>
64  2022-03-20   Sweden  ...                 7565253           <NA>
65  2022-03-27   Sweden  ...                 7570590           <NA>
66  2022-04-03   Sweden  ...                 7574855           <NA>
67  2022-04-10   Sweden  ...                 7578334           <NA>
68  2022-04-17   Sweden  ...                 7581135           <NA>
69  2022-04-24   Sweden  ...                 7584316           <NA>
70  2022-05-01   Sweden  ...                 7587619           <NA>
71  2022-05-08   Sweden  ...                 7590540           <NA>
72  2022-05-15   Sweden  ...                 7593560           <NA>
73  2022-05-22   Sweden  ...                 7596691           <NA>
74  2022-05-29   Sweden  ...                 7599574           <NA>
75  2022-06-05   Sweden  ...                 7602556           <NA>
76  2022-06-12   Sweden  ...                 7604943           <NA>
77  2022-06-19   Sweden  ...                 7607460           <NA>
78  2022-06-26   Sweden  ...                 7609272           <NA>
79  2022-07-03   Sweden  ...                 7610981           <NA>
80  2022-07-10   Sweden  ...                 7612359           <NA>
81  2022-07-17   Sweden  ...                 7613666           <NA>
82  2022-07-24   Sweden  ...                 7614702           <NA>
83  2022-07-31   Sweden  ...                 7615588           <NA>
84  2022-08-07   Sweden  ...                 7616470           <NA>
85  2022-08-14   Sweden  ...                 7617488           <NA>
86  2022-08-21   Sweden  ...                 7618513           <NA>
87  2022-08-28   Sweden  ...                 7619305           <NA>
88  2022-09-04   Sweden  ...                 7620278           <NA>
89  2022-09-11   Sweden  ...                 7621361           <NA>
90  2022-09-18   Sweden  ...                 7622550           <NA>
91  2022-09-25   Sweden  ...                 7623699           <NA>
92  2022-10-02   Sweden  ...                 7624875           <NA>
93  2022-10-09   Sweden  ...                 7625921           <NA>
94  2022-10-16   Sweden  ...                 7626879           <NA>
95  2022-10-23   Sweden  ...                 7627801           <NA>
96  2022-10-30   Sweden  ...                 7628680           <NA>

[51 rows x 8 columns]
","51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location  ... people_fully_vaccinated total_boosters
46  2021-11-14   Sweden  ...                 6925295           <NA>
47  2021-11-21   Sweden  ...                 6990127           <NA>
48  2021-11-28   Sweden  ...                 7067063           <NA>
49  2021-12-05   Sweden  ...                 7138239           <NA>
50  2021-12-12   Sweden  ...                 7209101           <NA>
51  2021-12-19   Sweden  ...                 7272402           <NA>
52  2021-12-26   Sweden  ...                 7298606           <NA>
53  2022-01-02   Sweden  ...                 7315898           <NA>
54  2022-01-09   Sweden  ...                 7343016           <NA>
55  2022-01-16   Sweden  ...                 7396726           <NA>
56  2022-01-23   Sweden  ...                 7440744           <NA>
57  2022-01-30   Sweden  ...                 7467566           <NA>
58  2022-02-06   Sweden  ...                 7488713           <NA>
59  2022-02-13   Sweden  ...                 7510045           <NA>
60  2022-02-20   Sweden  ...                 7527250           <NA>
61  2022-02-27   Sweden  ...                 7541306           <NA>
62  2022-03-06   Sweden  ...                 7550529           <NA>
63  2022-03-13   Sweden  ...                 7557869           <NA>
64  2022-03-20   Sweden  ...                 7565253           <NA>
65  2022-03-27   Sweden  ...                 7570590           <NA>
66  2022-04-03   Sweden  ...                 7574855           <NA>
67  2022-04-10   Sweden  ...                 7578334           <NA>
68  2022-04-17   Sweden  ...                 7581135           <NA>
69  2022-04-24   Sweden  ...                 7584316           <NA>
70  2022-05-01   Sweden  ...                 7587619           <NA>
71  2022-05-08   Sweden  ...                 7590540           <NA>
72  2022-05-15   Sweden  ...                 7593560           <NA>
73  2022-05-22   Sweden  ...                 7596691           <NA>
74  2022-05-29   Sweden  ...                 7599574           <NA>
75  2022-06-05   Sweden  ...                 7602556           <NA>
76  2022-06-12   Sweden  ...                 7604943           <NA>
77  2022-06-19   Sweden  ...                 7607460           <NA>
78  2022-06-26   Sweden  ...                 7609272           <NA>
79  2022-07-03   Sweden  ...                 7610981           <NA>
80  2022-07-10   Sweden  ...                 7612359           <NA>
81  2022-07-17   Sweden  ...                 7613666           <NA>
82  2022-07-24   Sweden  ...                 7614702           <NA>
83  2022-07-31   Sweden  ...                 7615588           <NA>
84  2022-08-07   Sweden  ...                 7616470           <NA>
85  2022-08-14   Sweden  ...                 7617488           <NA>
86  2022-08-21   Sweden  ...                 7618513           <NA>
87  2022-08-28   Sweden  ...                 7619305           <NA>
88  2022-09-04   Sweden  ...                 7620278           <NA>
89  2022-09-11   Sweden  ...                 7621361           <NA>
90  2022-09-18   Sweden  ...                 7622550           <NA>
91  2022-09-25   Sweden  ...                 7623699           <NA>
92  2022-10-02   Sweden  ...                 7624875           <NA>
93  2022-10-09   Sweden  ...                 7625921           <NA>
94  2022-10-16   Sweden  ...                 7626879           <NA>
95  2022-10-23   Sweden  ...                 7627801           <NA>
96  2022-10-30   Sweden  ...                 7628680           <NA>

[51 rows x 8 columns]"
cowidev.vax.batch.switzerland,24.8,True,2022-11-13T07:01:39,,
cowidev.vax.batch.trinidad_and_tobago,2.22,True,2022-11-13T07:01:17,,
cowidev.vax.batch.ukraine,,,2022-11-13T07:01:17,,
cowidev.vax.batch.united_kingdom,10.9,True,2022-11-13T07:01:28,,
cowidev.vax.batch.united_states,22.72,True,2022-11-13T07:01:45,,
cowidev.vax.batch.uruguay,3.69,True,2022-11-13T07:01:31,,
cowidev.vax.batch.zimbabwe,1.98,True,2022-11-13T07:01:33,,
cowidev.vax.incremental.africacdc,,,2022-11-13T07:01:33,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-13T07:01:33,,
cowidev.vax.incremental.aruba,1.33,True,2022-11-13T07:01:35,,
cowidev.vax.incremental.azerbaijan,,,2022-11-13T07:01:34,,
cowidev.vax.incremental.bahrain,1.22,True,2022-11-13T07:01:35,,
cowidev.vax.incremental.bangladesh,21.19,True,2022-11-13T07:01:56,,
cowidev.vax.incremental.barbados,,,2022-11-13T07:01:35,,
cowidev.vax.incremental.brazil,0.44,True,2022-11-13T07:01:36,,
cowidev.vax.incremental.bulgaria,1.18,True,2022-11-13T07:01:37,,
cowidev.vax.incremental.china,38.66,True,2022-11-13T07:02:14,,
cowidev.vax.incremental.costa_rica,,,2022-11-13T07:01:37,,
cowidev.vax.incremental.croatia,0.15,True,2022-11-13T07:01:37,,
cowidev.vax.incremental.cuba,2.62,True,2022-11-13T07:01:39,,
cowidev.vax.incremental.curacao,0.47,True,2022-11-13T07:01:40,,
cowidev.vax.incremental.cyprus,0.75,True,2022-11-13T07:01:40,,
cowidev.vax.incremental.dominican_republic,9.06,True,2022-11-13T07:01:49,,
cowidev.vax.incremental.el_salvador,0.74,True,2022-11-13T07:01:41,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-11-13T07:01:41,,
cowidev.vax.incremental.fiji,0.0,True,2022-11-13T07:01:41,,
cowidev.vax.incremental.finland,0.29,True,2022-11-13T07:01:42,,
cowidev.vax.incremental.gabon,,,2022-11-13T07:01:42,,
cowidev.vax.incremental.georgia,0.74,True,2022-11-13T07:01:42,,
cowidev.vax.incremental.greenland,0.91,False,2022-11-13T07:04:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-11-13T07:01:43,,
cowidev.vax.incremental.guernsey,0.25,False,2022-11-13T07:04:58,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.32,True,2022-11-13T07:01:46,,
cowidev.vax.incremental.iceland,0.73,True,2022-11-13T07:01:46,,
cowidev.vax.incremental.india,1.07,True,2022-11-13T07:01:47,,
cowidev.vax.incremental.iran,,,2022-11-13T07:01:46,,
cowidev.vax.incremental.isle_of_man,0.71,True,2022-11-13T07:01:47,,
cowidev.vax.incremental.jamaica,10.35,True,2022-11-13T07:01:57,,
cowidev.vax.incremental.kazakhstan,11.18,True,2022-11-13T07:01:58,,
cowidev.vax.incremental.kosovo,1.95,True,2022-11-13T07:01:51,,
cowidev.vax.incremental.kyrgyzstan,2.25,True,2022-11-13T07:01:53,,
cowidev.vax.incremental.laos,2.35,True,2022-11-13T07:01:55,,
cowidev.vax.incremental.macao,31.48,False,2022-11-13T07:05:29,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    data = self._parse_data(elem)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 50, in _parse_data
    df = self._parse_pdf_table(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 33, in _parse_pdf_table
    raise ValueError(""New columns added!"")
ValueError: New columns added!
",New columns added!
cowidev.vax.incremental.moldova,,,2022-11-13T07:01:56,,
cowidev.vax.incremental.monaco,32.3,True,2022-11-13T07:02:28,,
cowidev.vax.incremental.mongolia,0.66,True,2022-11-13T07:01:58,,
cowidev.vax.incremental.montenegro,0.13,True,2022-11-13T07:01:58,,
cowidev.vax.incremental.morocco,,,2022-11-13T07:01:58,,
cowidev.vax.incremental.myanmar,,,2022-11-13T07:01:58,,
cowidev.vax.incremental.nepal,,,2022-11-13T07:01:58,,
cowidev.vax.incremental.north_macedonia,,,2022-11-13T07:01:58,,
cowidev.vax.incremental.northern_cyprus,1.01,True,2022-11-13T07:01:59,,
cowidev.vax.incremental.paho,80.69,False,2022-11-13T07:06:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 57, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 110, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,1.67,True,2022-11-13T07:02:00,,
cowidev.vax.incremental.philippines,,,2022-11-13T07:02:00,,
cowidev.vax.incremental.playground_mojmir,6.19,True,2022-11-13T07:02:07,,
cowidev.vax.incremental.poland,0.38,True,2022-11-13T07:02:07,,
cowidev.vax.incremental.qatar,,,2022-11-13T07:02:07,,
