module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.israel,0.09,False,2023-07-15T07:02:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,18.8,True,2023-07-15T07:00:25,,
cowidev.vax.batch.japan,9.92,False,2023-07-15T07:02:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'６回目_一般接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（３回目）', '５回目_一般接種回数', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（６回目）'}
","Unknown sheets: {'６回目_一般接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（３回目）', '５回目_一般接種回数', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（６回目）'}"
cowidev.vax.batch.jersey,2.52,True,2023-07-15T07:00:09,,
cowidev.vax.batch.latvia,51.61,True,2023-07-15T07:00:58,,
cowidev.vax.batch.lithuania,3.8,True,2023-07-15T07:00:10,,
cowidev.vax.batch.luxembourg,1.88,True,2023-07-15T07:00:08,,
cowidev.vax.batch.malaysia,0.86,True,2023-07-15T07:00:07,,
cowidev.vax.batch.malta,0.36,False,2023-07-15T07:02:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 509, in _to_datetime_with_format
    values, tz = conversion.datetime_to_datetime64(arg)
  File ""pandas/_libs/tslibs/conversion.pyx"", line 359, in pandas._libs.tslibs.conversion.datetime_to_datetime64
TypeError: Unrecognized value type: <class 'str'>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 111, in main
    Malta().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 106, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 98, in pipeline
    .pipe(self.pipe_date)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 64, in pipe_date
    return df.assign(date=clean_date_series(df.date, ""%d/%m/%Y""))
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 203, in clean_date_series
    ds_new = pd.to_datetime(ds, format=format_input, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 887, in to_datetime
    values = convert_listlike(arg._values, format)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 393, in _convert_listlike_datetimes
    res = _to_datetime_with_format(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 513, in _to_datetime_with_format
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 500, in _to_datetime_with_format
    res = _array_strptime_with_fallback(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 436, in _array_strptime_with_fallback
    result, timezones = array_strptime(arg, fmt, exact=exact, errors=errors)
  File ""pandas/_libs/tslibs/strptime.pyx"", line 150, in pandas._libs.tslibs.strptime.array_strptime
ValueError: time data '1380949' does not match format '%d/%m/%Y' (match)
",time data '1380949' does not match format '%d/%m/%Y' (match)
cowidev.vax.batch.netherlands,,,2023-07-15T07:00:06,,
cowidev.vax.batch.new_zealand,9.98,True,2023-07-15T07:00:16,,
cowidev.vax.batch.norway,0.53,True,2023-07-15T07:00:07,,
cowidev.vax.batch.peru,2.62,True,2023-07-15T07:00:09,,
cowidev.vax.batch.portugal,,,2023-07-15T07:00:06,,
cowidev.vax.batch.romania,23.0,True,2023-07-15T07:00:29,,
cowidev.vax.batch.saudi_arabia,3.9,True,2023-07-15T07:00:10,,
cowidev.vax.batch.singapore,2.8,True,2023-07-15T07:00:09,,
cowidev.vax.batch.slovakia,51.23,True,2023-07-15T07:00:58,,
cowidev.vax.batch.slovenia,2.09,True,2023-07-15T07:00:08,,
cowidev.vax.batch.south_korea,8.45,False,2023-07-15T07:02:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,37.26,True,2023-07-15T07:00:44,,
cowidev.vax.batch.sweden,22.67,True,2023-07-15T07:00:29,,
cowidev.vax.batch.switzerland,77.44,True,2023-07-15T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,2.98,True,2023-07-15T07:00:10,,
cowidev.vax.batch.ukraine,,,2023-07-15T07:00:07,,
cowidev.vax.batch.united_kingdom,22.05,True,2023-07-15T07:00:29,,
cowidev.vax.batch.united_states,23.07,True,2023-07-15T07:00:30,,
cowidev.vax.batch.uruguay,0.82,True,2023-07-15T07:00:08,,
cowidev.vax.batch.zimbabwe,1.9,True,2023-07-15T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-07-15T07:00:08,,
cowidev.vax.incremental.antigua_barbuda,,,2023-07-15T07:00:08,,
cowidev.vax.incremental.aruba,1.64,True,2023-07-15T07:00:10,,
cowidev.vax.incremental.austria,,,2023-07-15T07:00:08,,
cowidev.vax.incremental.azerbaijan,,,2023-07-15T07:00:08,,
cowidev.vax.incremental.bahrain,,,2023-07-15T07:00:08,,
cowidev.vax.incremental.bangladesh,67.36,True,2023-07-15T07:01:16,,
cowidev.vax.incremental.barbados,,,2023-07-15T07:00:09,,
cowidev.vax.incremental.brazil,0.29,True,2023-07-15T07:00:09,,
cowidev.vax.incremental.bulgaria,1.67,True,2023-07-15T07:00:11,,
cowidev.vax.incremental.china,19.74,True,2023-07-15T07:00:29,,
cowidev.vax.incremental.costa_rica,,,2023-07-15T07:00:09,,
cowidev.vax.incremental.croatia,0.68,True,2023-07-15T07:00:10,,
cowidev.vax.incremental.cuba,1.29,False,2023-07-15T07:02:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-07-15T07:00:09,,
cowidev.vax.incremental.cyprus,1.11,True,2023-07-15T07:00:10,,
cowidev.vax.incremental.dominican_republic,12.49,False,2023-07-15T07:02:35,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,9.17,True,2023-07-15T07:00:19,,
cowidev.vax.incremental.faeroe_islands,0.88,True,2023-07-15T07:00:11,,
cowidev.vax.incremental.fiji,0.0,True,2023-07-15T07:00:10,,
cowidev.vax.incremental.finland,0.23,True,2023-07-15T07:00:10,,
cowidev.vax.incremental.gabon,,,2023-07-15T07:00:10,,
cowidev.vax.incremental.georgia,0.84,True,2023-07-15T07:00:11,,
cowidev.vax.incremental.greenland,,,2023-07-15T07:00:10,,
cowidev.vax.incremental.guatemala,,,2023-07-15T07:00:10,,
cowidev.vax.incremental.guernsey,,,2023-07-15T07:00:10,,
cowidev.vax.incremental.hungary,85.27,True,2023-07-15T07:01:36,,
cowidev.vax.incremental.iceland,0.46,True,2023-07-15T07:00:11,,
cowidev.vax.incremental.india,1.63,True,2023-07-15T07:00:12,,
cowidev.vax.incremental.iran,,,2023-07-15T07:00:10,,
cowidev.vax.incremental.isle_of_man,4.17,True,2023-07-15T07:00:15,,
cowidev.vax.incremental.jamaica,14.58,True,2023-07-15T07:00:25,,
cowidev.vax.incremental.kazakhstan,10.74,True,2023-07-15T07:00:21,,
cowidev.vax.incremental.kosovo,,,2023-07-15T07:00:11,,
cowidev.vax.incremental.kyrgyzstan,6.84,True,2023-07-15T07:00:18,,
cowidev.vax.incremental.laos,1.93,True,2023-07-15T07:02:37,,
cowidev.vax.incremental.macao,,,2023-07-15T07:00:11,,
cowidev.vax.incremental.moldova,,,2023-07-15T07:00:11,,
cowidev.vax.incremental.monaco,93.19,True,2023-07-15T07:01:44,,
cowidev.vax.incremental.mongolia,3.34,True,2023-07-15T07:00:15,,
cowidev.vax.incremental.montenegro,2.87,True,2023-07-15T07:00:15,,
cowidev.vax.incremental.morocco,,,2023-07-15T07:00:15,,
cowidev.vax.incremental.myanmar,,,2023-07-15T07:00:15,,
cowidev.vax.incremental.nepal,,,2023-07-15T07:00:15,,
cowidev.vax.incremental.north_macedonia,,,2023-07-15T07:00:15,,
cowidev.vax.incremental.northern_cyprus,10.48,True,2023-07-15T07:00:25,,
cowidev.vax.incremental.paho,83.04,False,2023-07-15T07:04:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Second dose', 'Total doses', 'Single dose', '1st additional dose', 'Country code', 'First dose', 'Country/ Territory', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Second dose', 'Total doses', 'Single dose', '1st additional dose', 'Country code', 'First dose', 'Country/ Territory', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-07-15T07:00:15,,
cowidev.vax.incremental.philippines,,,2023-07-15T07:00:15,,
cowidev.vax.incremental.poland,2.19,True,2023-07-15T07:00:17,,
cowidev.vax.incremental.qatar,,,2023-07-15T07:00:16,,
cowidev.vax.incremental.russia,22.28,True,2023-07-15T07:00:39,,
cowidev.vax.incremental.saint_lucia,,,2023-07-15T07:00:17,,
cowidev.vax.incremental.serbia,9.27,True,2023-07-15T07:00:27,,
cowidev.vax.incremental.south_africa,,,2023-07-15T07:00:18,,
cowidev.vax.incremental.spain,22.75,True,2023-07-15T07:00:41,,
cowidev.vax.incremental.sri_lanka,,,2023-07-15T07:00:19,,
cowidev.vax.incremental.suriname,15.48,True,2023-07-15T07:00:35,,
cowidev.vax.incremental.taiwan,14.41,True,2023-07-15T07:00:35,,
cowidev.vax.incremental.thailand,5.71,True,2023-07-15T07:00:27,,
cowidev.vax.incremental.turkey,,,2023-07-15T07:00:24,,
cowidev.vax.incremental.united_arab_emirates,,,2023-07-15T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-07-15T07:00:24,,
cowidev.vax.incremental.who,34.23,True,2023-07-15T07:00:58,,
cowidev.vax.incremental.zambia,1.43,True,2023-07-15T07:00:26,,
