module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.25,True,2022-05-20T07:00:12,,
cowidev.vax.batch.estonia,0.68,True,2022-05-20T07:00:13,,
cowidev.vax.batch.france,0.51,True,2022-05-20T07:00:13,,
cowidev.vax.batch.germany,1.19,True,2022-05-20T07:00:14,,
cowidev.vax.batch.greece,2.45,True,2022-05-20T07:00:15,,
cowidev.vax.batch.hong_kong,2.78,True,2022-05-20T07:00:16,,
cowidev.vax.batch.indonesia,6.0,True,2022-05-20T07:00:19,,
cowidev.vax.batch.ireland,0.27,True,2022-05-20T07:00:14,,
cowidev.vax.batch.israel,5.9,True,2022-05-20T07:00:20,,
cowidev.vax.batch.italy,0.81,False,2022-05-20T07:03:42,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 184, in main
    Italy().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 166, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 41, in read
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'d1', 'ISTAT', 'N1', 'db1', 'm', 'forn', 'reg', 'eta', 'f', 'd2', 'db2', 'dbi', 'N2', 'dpi', 'data'}
","Unknown column(s) found: {'d1', 'ISTAT', 'N1', 'db1', 'm', 'forn', 'reg', 'eta', 'f', 'd2', 'db2', 'dbi', 'N2', 'dpi', 'data'}"
cowidev.vax.batch.jersey,0.51,True,2022-05-20T07:00:16,,
cowidev.vax.batch.latvia,16.66,True,2022-05-20T07:00:33,,
cowidev.vax.batch.lithuania,2.99,True,2022-05-20T07:00:20,,
cowidev.vax.batch.luxembourg,1.7,True,2022-05-20T07:00:21,,
cowidev.vax.batch.malaysia,0.47,True,2022-05-20T07:00:20,,
cowidev.vax.batch.malta,0.61,True,2022-05-20T07:00:20,,
cowidev.vax.batch.netherlands,0.5,True,2022-05-20T07:00:20,,
cowidev.vax.batch.new_zealand,15.1,True,2022-05-20T07:00:35,,
cowidev.vax.batch.norway,0.28,True,2022-05-20T07:00:21,,
cowidev.vax.batch.peru,7.67,True,2022-05-20T07:00:28,,
cowidev.vax.batch.portugal,,,2022-05-20T07:00:21,,
cowidev.vax.batch.romania,11.43,True,2022-05-20T07:00:32,,
cowidev.vax.batch.saudi_arabia,4.42,True,2022-05-20T07:00:33,,
cowidev.vax.batch.singapore,1.39,True,2022-05-20T07:00:34,,
cowidev.vax.batch.slovakia,34.97,True,2022-05-20T07:01:08,,
cowidev.vax.batch.slovenia,0.36,True,2022-05-20T07:00:33,,
cowidev.vax.batch.south_korea,7.52,True,2022-05-20T07:00:41,,
cowidev.vax.batch.spc,6.77,True,2022-05-20T07:00:40,,
cowidev.vax.batch.sweden,4.4,True,2022-05-20T07:00:40,,
cowidev.vax.batch.switzerland,11.49,True,2022-05-20T07:00:51,,
cowidev.vax.batch.trinidad_and_tobago,0.86,True,2022-05-20T07:00:41,,
cowidev.vax.batch.ukraine,,,2022-05-20T07:00:41,,
cowidev.vax.batch.united_kingdom,5.6,True,2022-05-20T07:00:46,,
cowidev.vax.batch.united_states,30.64,True,2022-05-20T07:01:12,,
cowidev.vax.batch.uruguay,3.44,True,2022-05-20T07:00:50,,
cowidev.vax.batch.zimbabwe,0.69,True,2022-05-20T07:00:50,,
cowidev.vax.incremental.africacdc,,,2022-05-20T07:00:50,,
cowidev.vax.incremental.antigua_barbuda,4.36,True,2022-05-20T07:00:55,,
cowidev.vax.incremental.aruba,1.4,True,2022-05-20T07:00:53,,
cowidev.vax.incremental.azerbaijan,13.18,True,2022-05-20T07:01:05,,
cowidev.vax.incremental.bahrain,3.96,True,2022-05-20T07:00:57,,
cowidev.vax.incremental.bangladesh,16.59,True,2022-05-20T07:01:11,,
cowidev.vax.incremental.barbados,11.18,True,2022-05-20T07:01:08,,
cowidev.vax.incremental.brazil,0.27,True,2022-05-20T07:01:05,,
cowidev.vax.incremental.bulgaria,3.34,True,2022-05-20T07:01:08,,
cowidev.vax.incremental.china,111.42,True,2022-05-20T07:02:59,,
cowidev.vax.incremental.costa_rica,12.55,True,2022-05-20T07:01:20,,
cowidev.vax.incremental.croatia,0.19,True,2022-05-20T07:01:08,,
cowidev.vax.incremental.cuba,2.06,True,2022-05-20T07:01:10,,
cowidev.vax.incremental.curacao,0.35,True,2022-05-20T07:01:11,,
cowidev.vax.incremental.cyprus,0.9,True,2022-05-20T07:01:12,,
cowidev.vax.incremental.dominican_republic,5.86,True,2022-05-20T07:01:17,,
cowidev.vax.incremental.el_salvador,0.86,True,2022-05-20T07:01:13,,
cowidev.vax.incremental.equatorial_guinea,3.02,True,2022-05-20T07:01:15,,
cowidev.vax.incremental.faeroe_islands,0.36,True,2022-05-20T07:01:13,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-20T07:01:13,,
cowidev.vax.incremental.finland,0.34,False,2022-05-20T07:03:42,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/finland.py"", line 79, in main
    Finland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/finland.py"", line 65, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/finland.py"", line 32, in read
    assert set(df[""Vaccination dose""]) == {""First dose"", ""Second dose"", ""Third dose"", ""All doses""}
AssertionError
",
cowidev.vax.incremental.gabon,,,2022-05-20T07:01:13,,
cowidev.vax.incremental.georgia,0.59,True,2022-05-20T07:01:14,,
cowidev.vax.incremental.greenland,1.05,True,2022-05-20T07:01:15,,
cowidev.vax.incremental.guatemala,,,2022-05-20T07:01:15,,
cowidev.vax.incremental.guernsey,0.11,True,2022-05-20T07:01:15,,
cowidev.vax.incremental.hungary,0.88,True,2022-05-20T07:01:16,,
cowidev.vax.incremental.iceland,0.24,True,2022-05-20T07:01:15,,
cowidev.vax.incremental.india,0.87,True,2022-05-20T07:01:16,,
cowidev.vax.incremental.iran,1.86,True,2022-05-20T07:01:18,,
cowidev.vax.incremental.isle_of_man,1.21,True,2022-05-20T07:01:17,,
cowidev.vax.incremental.jamaica,1.42,True,2022-05-20T07:01:19,,
cowidev.vax.incremental.japan,2.21,True,2022-05-20T07:01:20,,
cowidev.vax.incremental.kazakhstan,8.1,True,2022-05-20T07:01:26,,
cowidev.vax.incremental.kosovo,1.86,True,2022-05-20T07:01:21,,
cowidev.vax.incremental.kyrgyzstan,1.05,True,2022-05-20T07:01:21,,
cowidev.vax.incremental.laos,2.13,True,2022-05-20T07:01:23,,
cowidev.vax.incremental.macao,14.7,True,2022-05-20T07:01:35,,
cowidev.vax.incremental.moldova,1.04,True,2022-05-20T07:01:22,,
cowidev.vax.incremental.monaco,26.48,True,2022-05-20T07:01:48,,
cowidev.vax.incremental.mongolia,0.79,True,2022-05-20T07:01:23,,
cowidev.vax.incremental.montenegro,0.11,True,2022-05-20T07:01:23,,
cowidev.vax.incremental.morocco,,,2022-05-20T07:01:23,,
cowidev.vax.incremental.myanmar,14.38,True,2022-05-20T07:01:38,,
cowidev.vax.incremental.nepal,14.6,True,2022-05-20T07:01:40,,
cowidev.vax.incremental.north_macedonia,,,2022-05-20T07:01:35,,
cowidev.vax.incremental.northern_cyprus,1.13,True,2022-05-20T07:01:36,,
cowidev.vax.incremental.paho,41.06,True,2022-05-20T07:02:17,,
cowidev.vax.incremental.pakistan,1.28,True,2022-05-20T07:01:39,,
cowidev.vax.incremental.philippines,0.5,True,2022-05-20T07:01:40,,
cowidev.vax.incremental.poland,0.12,True,2022-05-20T07:01:40,,
cowidev.vax.incremental.qatar,10.55,True,2022-05-20T07:01:50,,
cowidev.vax.incremental.russia,2.55,True,2022-05-20T07:01:43,,
cowidev.vax.incremental.saint_lucia,,,2022-05-20T07:01:43,,
cowidev.vax.incremental.serbia,6.26,True,2022-05-20T07:01:49,,
cowidev.vax.incremental.south_africa,5.49,True,2022-05-20T07:01:54,,
cowidev.vax.incremental.spain,4.55,True,2022-05-20T07:01:54,,
cowidev.vax.incremental.sri_lanka,,,2022-05-20T07:01:50,,
cowidev.vax.incremental.suriname,13.91,True,2022-05-20T07:02:04,,
cowidev.vax.incremental.taiwan,5.92,True,2022-05-20T07:02:00,,
cowidev.vax.incremental.thailand,1.88,True,2022-05-20T07:01:56,,
cowidev.vax.incremental.turkey,0.7,True,2022-05-20T07:01:56,,
cowidev.vax.incremental.united_arab_emirates,15.68,True,2022-05-20T07:02:12,,
cowidev.vax.incremental.vietnam,,,2022-05-20T07:02:00,,
cowidev.vax.incremental.who,2.78,True,2022-05-20T07:02:02,,
cowidev.vax.incremental.zambia,0.64,True,2022-05-20T07:02:03,,
