module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-07-18T07:00:08,,
cowidev.vax.batch.estonia,0.6,True,2023-07-18T07:00:08,,
cowidev.vax.batch.france,4.06,True,2023-07-18T07:00:12,,
cowidev.vax.batch.germany,0.16,True,2023-07-18T07:00:08,,
cowidev.vax.batch.greece,26.03,True,2023-07-18T07:00:34,,
cowidev.vax.batch.hong_kong,3.92,False,2023-07-18T07:02:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 226, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 210, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 117, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 516 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-24']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 516 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-24']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-07-18T07:00:08,,
cowidev.vax.batch.ireland,3.53,True,2023-07-18T07:00:11,,
cowidev.vax.batch.israel,0.1,False,2023-07-18T07:02:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,17.68,True,2023-07-18T07:00:25,,
cowidev.vax.batch.japan,9.16,False,2023-07-18T07:02:42,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（４回目）', '５回目_一般接種回数', '６回目_一般接種回数'}
","Unknown sheets: {'5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（４回目）', '５回目_一般接種回数', '６回目_一般接種回数'}"
cowidev.vax.batch.jersey,2.29,True,2023-07-18T07:00:10,,
cowidev.vax.batch.latvia,40.52,True,2023-07-18T07:00:48,,
cowidev.vax.batch.lithuania,3.54,True,2023-07-18T07:00:11,,
cowidev.vax.batch.luxembourg,2.11,True,2023-07-18T07:00:10,,
cowidev.vax.batch.malaysia,0.97,True,2023-07-18T07:00:09,,
cowidev.vax.batch.malta,0.77,False,2023-07-18T07:02:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 509, in _to_datetime_with_format
    values, tz = conversion.datetime_to_datetime64(arg)
  File ""pandas/_libs/tslibs/conversion.pyx"", line 359, in pandas._libs.tslibs.conversion.datetime_to_datetime64
TypeError: Unrecognized value type: <class 'str'>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 111, in main
    Malta().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 106, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 98, in pipeline
    .pipe(self.pipe_date)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 64, in pipe_date
    return df.assign(date=clean_date_series(df.date, ""%d/%m/%Y""))
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 203, in clean_date_series
    ds_new = pd.to_datetime(ds, format=format_input, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 887, in to_datetime
    values = convert_listlike(arg._values, format)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 393, in _convert_listlike_datetimes
    res = _to_datetime_with_format(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 513, in _to_datetime_with_format
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 500, in _to_datetime_with_format
    res = _array_strptime_with_fallback(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 436, in _array_strptime_with_fallback
    result, timezones = array_strptime(arg, fmt, exact=exact, errors=errors)
  File ""pandas/_libs/tslibs/strptime.pyx"", line 150, in pandas._libs.tslibs.strptime.array_strptime
ValueError: time data '1380949' does not match format '%d/%m/%Y' (match)
",time data '1380949' does not match format '%d/%m/%Y' (match)
cowidev.vax.batch.netherlands,,,2023-07-18T07:00:08,,
cowidev.vax.batch.new_zealand,11.64,True,2023-07-18T07:00:19,,
cowidev.vax.batch.norway,0.49,True,2023-07-18T07:00:08,,
cowidev.vax.batch.peru,3.78,True,2023-07-18T07:00:11,,
cowidev.vax.batch.portugal,,,2023-07-18T07:00:08,,
cowidev.vax.batch.romania,40.09,True,2023-07-18T07:00:48,,
cowidev.vax.batch.saudi_arabia,3.87,True,2023-07-18T07:00:11,,
cowidev.vax.batch.singapore,2.83,True,2023-07-18T07:00:10,,
cowidev.vax.batch.slovakia,49.62,True,2023-07-18T07:00:57,,
cowidev.vax.batch.slovenia,1.65,True,2023-07-18T07:00:09,,
cowidev.vax.batch.south_korea,33.44,False,2023-07-18T07:03:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,38.2,True,2023-07-18T07:00:46,,
cowidev.vax.batch.sweden,25.52,True,2023-07-18T07:00:33,,
cowidev.vax.batch.switzerland,51.48,True,2023-07-18T07:01:00,,
cowidev.vax.batch.trinidad_and_tobago,3.35,True,2023-07-18T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-07-18T07:00:09,,
cowidev.vax.batch.united_kingdom,20.73,True,2023-07-18T07:00:29,,
cowidev.vax.batch.united_states,22.23,True,2023-07-18T07:00:31,,
cowidev.vax.batch.uruguay,2.18,True,2023-07-18T07:00:11,,
cowidev.vax.batch.zimbabwe,1.85,True,2023-07-18T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-07-18T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-07-18T07:00:10,,
cowidev.vax.incremental.aruba,1.44,True,2023-07-18T07:00:11,,
cowidev.vax.incremental.austria,,,2023-07-18T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-07-18T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-07-18T07:00:10,,
cowidev.vax.incremental.bangladesh,69.98,True,2023-07-18T07:01:20,,
cowidev.vax.incremental.barbados,,,2023-07-18T07:00:10,,
cowidev.vax.incremental.brazil,0.69,True,2023-07-18T07:00:11,,
cowidev.vax.incremental.bulgaria,14.37,True,2023-07-18T07:00:25,,
cowidev.vax.incremental.china,18.82,True,2023-07-18T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-07-18T07:00:11,,
cowidev.vax.incremental.croatia,1.68,True,2023-07-18T07:00:13,,
cowidev.vax.incremental.cuba,7.78,False,2023-07-18T07:03:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-07-18T07:00:11,,
cowidev.vax.incremental.cyprus,3.38,True,2023-07-18T07:00:14,,
cowidev.vax.incremental.dominican_republic,13.8,False,2023-07-18T07:03:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.08,True,2023-07-18T07:00:19,,
cowidev.vax.incremental.faeroe_islands,1.93,True,2023-07-18T07:00:13,,
cowidev.vax.incremental.fiji,0.0,True,2023-07-18T07:00:11,,
cowidev.vax.incremental.finland,0.65,True,2023-07-18T07:00:12,,
cowidev.vax.incremental.gabon,,,2023-07-18T07:00:11,,
cowidev.vax.incremental.georgia,8.05,True,2023-07-18T07:00:20,,
cowidev.vax.incremental.greenland,,,2023-07-18T07:00:12,,
cowidev.vax.incremental.guatemala,,,2023-07-18T07:00:12,,
cowidev.vax.incremental.guernsey,,,2023-07-18T07:00:12,,
cowidev.vax.incremental.hungary,56.85,True,2023-07-18T07:01:08,,
cowidev.vax.incremental.iceland,2.48,True,2023-07-18T07:00:14,,
cowidev.vax.incremental.india,1.81,True,2023-07-18T07:00:14,,
cowidev.vax.incremental.iran,,,2023-07-18T07:00:13,,
cowidev.vax.incremental.isle_of_man,3.1,True,2023-07-18T07:00:16,,
cowidev.vax.incremental.jamaica,10.6,True,2023-07-18T07:00:24,,
cowidev.vax.incremental.kazakhstan,10.83,True,2023-07-18T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-07-18T07:00:14,,
cowidev.vax.incremental.kyrgyzstan,4.78,True,2023-07-18T07:00:19,,
cowidev.vax.incremental.laos,2.16,True,2023-07-18T07:03:40,,
cowidev.vax.incremental.macao,,,2023-07-18T07:00:16,,
cowidev.vax.incremental.moldova,,,2023-07-18T07:00:16,,
cowidev.vax.incremental.monaco,127.28,True,2023-07-18T07:02:23,,
cowidev.vax.incremental.mongolia,1.72,True,2023-07-18T07:00:18,,
cowidev.vax.incremental.montenegro,0.98,True,2023-07-18T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-07-18T07:00:19,,
cowidev.vax.incremental.myanmar,,,2023-07-18T07:00:19,,
cowidev.vax.incremental.nepal,,,2023-07-18T07:00:19,,
cowidev.vax.incremental.north_macedonia,,,2023-07-18T07:00:19,,
cowidev.vax.incremental.northern_cyprus,5.66,True,2023-07-18T07:00:25,,
cowidev.vax.incremental.paho,89.23,False,2023-07-18T07:05:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'First dose', 'Second dose', 'Single dose', 'Total doses', '1st additional dose', '2nd additional dose', 'Country/ Territory', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'First dose', 'Second dose', 'Single dose', 'Total doses', '1st additional dose', '2nd additional dose', 'Country/ Territory', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-07-18T07:00:19,,
cowidev.vax.incremental.philippines,,,2023-07-18T07:00:19,,
cowidev.vax.incremental.poland,1.51,True,2023-07-18T07:00:21,,
cowidev.vax.incremental.qatar,,,2023-07-18T07:00:19,,
cowidev.vax.incremental.russia,16.95,True,2023-07-18T07:00:36,,
cowidev.vax.incremental.saint_lucia,,,2023-07-18T07:00:20,,
cowidev.vax.incremental.serbia,10.17,True,2023-07-18T07:00:30,,
cowidev.vax.incremental.south_africa,,,2023-07-18T07:00:20,,
cowidev.vax.incremental.spain,18.49,True,2023-07-18T07:00:38,,
cowidev.vax.incremental.sri_lanka,,,2023-07-18T07:00:21,,
cowidev.vax.incremental.suriname,15.53,True,2023-07-18T07:00:36,,
cowidev.vax.incremental.taiwan,16.6,True,2023-07-18T07:00:38,,
cowidev.vax.incremental.thailand,7.59,True,2023-07-18T07:00:29,,
cowidev.vax.incremental.turkey,,,2023-07-18T07:00:24,,
cowidev.vax.incremental.united_arab_emirates,,,2023-07-18T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-07-18T07:00:24,,
cowidev.vax.incremental.who,33.12,True,2023-07-18T07:00:57,,
cowidev.vax.incremental.zambia,1.45,True,2023-07-18T07:00:26,,
