module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.united_states,122.88,True,2023-01-17T07:02:12,,
cowidev.vax.batch.uruguay,14.01,True,2023-01-17T07:00:23,,
cowidev.vax.batch.zimbabwe,2.63,True,2023-01-17T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-01-17T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-17T07:00:11,,
cowidev.vax.incremental.aruba,1.92,True,2023-01-17T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-01-17T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-17T07:00:11,,
cowidev.vax.incremental.bangladesh,52.1,True,2023-01-17T07:01:03,,
cowidev.vax.incremental.barbados,,,2023-01-17T07:00:11,,
cowidev.vax.incremental.brazil,1.49,True,2023-01-17T07:00:13,,
cowidev.vax.incremental.bulgaria,18.14,True,2023-01-17T07:00:29,,
cowidev.vax.incremental.china,17.31,True,2023-01-17T07:00:29,,
cowidev.vax.incremental.costa_rica,,,2023-01-17T07:00:13,,
cowidev.vax.incremental.croatia,2.0,True,2023-01-17T07:00:15,,
cowidev.vax.incremental.cuba,16.84,True,2023-01-17T07:00:30,,
cowidev.vax.incremental.curacao,1.63,True,2023-01-17T07:00:14,,
cowidev.vax.incremental.cyprus,6.83,True,2023-01-17T07:00:20,,
cowidev.vax.incremental.dominican_republic,22.58,False,2023-01-17T07:04:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,16.15,True,2023-01-17T07:00:31,,
cowidev.vax.incremental.faeroe_islands,2.38,True,2023-01-17T07:00:22,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-17T07:00:22,,
cowidev.vax.incremental.finland,1.03,True,2023-01-17T07:00:23,,
cowidev.vax.incremental.gabon,,,2023-01-17T07:00:23,,
cowidev.vax.incremental.georgia,7.62,True,2023-01-17T07:00:31,,
cowidev.vax.incremental.greenland,0.63,False,2023-01-17T07:04:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-01-17T07:00:23,,
cowidev.vax.incremental.guernsey,8.17,True,2023-01-17T07:00:32,,
cowidev.vax.incremental.hungary,106.13,True,2023-01-17T07:02:11,,
cowidev.vax.incremental.iceland,3.26,True,2023-01-17T07:00:28,,
cowidev.vax.incremental.india,2.81,True,2023-01-17T07:00:29,,
cowidev.vax.incremental.iran,,,2023-01-17T07:00:26,,
cowidev.vax.incremental.isle_of_man,3.1,True,2023-01-17T07:00:29,,
cowidev.vax.incremental.jamaica,8.94,True,2023-01-17T07:00:37,,
cowidev.vax.incremental.kazakhstan,7.86,True,2023-01-17T07:00:36,,
cowidev.vax.incremental.kosovo,8.43,False,2023-01-17T07:04:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.46,True,2023-01-17T07:00:32,,
cowidev.vax.incremental.laos,9.58,True,2023-01-17T07:00:39,,
cowidev.vax.incremental.macao,12.76,True,2023-01-17T07:00:42,,
cowidev.vax.incremental.moldova,,,2023-01-17T07:00:29,,
cowidev.vax.incremental.monaco,112.51,True,2023-01-17T07:02:22,,
cowidev.vax.incremental.mongolia,0.86,True,2023-01-17T07:00:30,,
cowidev.vax.incremental.montenegro,0.63,True,2023-01-17T07:00:30,,
cowidev.vax.incremental.morocco,,,2023-01-17T07:00:30,,
cowidev.vax.incremental.myanmar,,,2023-01-17T07:00:30,,
cowidev.vax.incremental.nepal,,,2023-01-17T07:00:30,,
cowidev.vax.incremental.north_macedonia,,,2023-01-17T07:00:30,,
cowidev.vax.incremental.northern_cyprus,3.58,True,2023-01-17T07:00:33,,
cowidev.vax.incremental.paho,136.85,False,2023-01-17T07:06:30,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,,,2023-01-17T07:00:30,,
cowidev.vax.incremental.philippines,,,2023-01-17T07:00:30,,
cowidev.vax.incremental.poland,1.22,True,2023-01-17T07:00:32,,
cowidev.vax.incremental.qatar,,,2023-01-17T07:00:30,,
cowidev.vax.incremental.russia,46.01,True,2023-01-17T07:01:16,,
cowidev.vax.incremental.saint_lucia,,,2023-01-17T07:00:31,,
cowidev.vax.incremental.serbia,11.27,True,2023-01-17T07:00:42,,
cowidev.vax.incremental.south_africa,,,2023-01-17T07:00:31,,
cowidev.vax.incremental.spain,11.45,True,2023-01-17T07:00:42,,
cowidev.vax.incremental.sri_lanka,,,2023-01-17T07:00:31,,
cowidev.vax.incremental.suriname,14.73,True,2023-01-17T07:00:46,,
cowidev.vax.incremental.taiwan,21.12,True,2023-01-17T07:00:53,,
cowidev.vax.incremental.thailand,7.49,True,2023-01-17T07:00:39,,
cowidev.vax.incremental.turkey,40.04,False,2023-01-17T07:07:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f535408f7f0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f535408f7f0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f535408f7f0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f535408f7f0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2023-01-17T07:00:33,,
cowidev.vax.incremental.vietnam,,,2023-01-17T07:00:33,,
cowidev.vax.incremental.who,69.88,True,2023-01-17T07:01:43,,
cowidev.vax.incremental.zambia,1.81,True,2023-01-17T07:00:38,,
