module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.brazil,1.11,True,2022-11-29T10:25:30,,
cowidev.vax.incremental.bulgaria,16.41,True,2022-11-29T10:25:46,,
cowidev.vax.incremental.china,34.49,True,2022-11-29T10:26:05,,
cowidev.vax.incremental.costa_rica,,,2022-11-29T10:25:31,,
cowidev.vax.incremental.croatia,1.01,True,2022-11-29T10:25:32,,
cowidev.vax.incremental.cuba,15.85,True,2022-11-29T10:25:48,,
cowidev.vax.incremental.curacao,2.19,True,2022-11-29T10:25:34,,
cowidev.vax.incremental.cyprus,15.65,True,2022-11-29T10:25:50,,
cowidev.vax.incremental.dominican_republic,13.75,True,2022-11-29T10:26:00,,
cowidev.vax.incremental.el_salvador,12.52,True,2022-11-29T10:26:00,,
cowidev.vax.incremental.faeroe_islands,1.16,True,2022-11-29T10:25:49,,
cowidev.vax.incremental.fiji,0.02,True,2022-11-29T10:25:49,,
cowidev.vax.incremental.finland,0.61,True,2022-11-29T10:25:50,,
cowidev.vax.incremental.gabon,,,2022-11-29T10:25:50,,
cowidev.vax.incremental.georgia,11.78,True,2022-11-29T10:26:02,,
cowidev.vax.incremental.greenland,6.23,True,2022-11-29T10:25:56,,
cowidev.vax.incremental.guatemala,,,2022-11-29T10:25:50,,
cowidev.vax.incremental.guernsey,11.72,True,2022-11-29T10:26:02,,
cowidev.vax.incremental.hungary,7.07,True,2022-11-29T10:26:03,,
cowidev.vax.incremental.iceland,2.35,True,2022-11-29T10:26:02,,
cowidev.vax.incremental.india,1.79,True,2022-11-29T10:26:02,,
cowidev.vax.incremental.iran,,,2022-11-29T10:26:02,,
cowidev.vax.incremental.isle_of_man,1.76,True,2022-11-29T10:26:03,,
cowidev.vax.incremental.jamaica,8.82,True,2022-11-29T10:26:10,,
cowidev.vax.incremental.kazakhstan,8.83,True,2022-11-29T10:26:11,,
cowidev.vax.incremental.kosovo,7.19,True,2022-11-29T10:26:09,,
cowidev.vax.incremental.kyrgyzstan,4.82,True,2022-11-29T10:26:07,,
cowidev.vax.incremental.laos,7.47,True,2022-11-29T10:26:11,,
cowidev.vax.incremental.macao,11.09,True,2022-11-29T10:26:14,,
cowidev.vax.incremental.moldova,,,2022-11-29T10:26:04,,
cowidev.vax.incremental.monaco,35.31,True,2022-11-29T10:26:40,,
cowidev.vax.incremental.mongolia,1.73,True,2022-11-29T10:26:07,,
cowidev.vax.incremental.montenegro,0.55,True,2022-11-29T10:26:07,,
cowidev.vax.incremental.morocco,,,2022-11-29T10:26:07,,
cowidev.vax.incremental.myanmar,,,2022-11-29T10:26:07,,
cowidev.vax.incremental.nepal,,,2022-11-29T10:26:07,,
cowidev.vax.incremental.north_macedonia,,,2022-11-29T10:26:07,,
cowidev.vax.incremental.northern_cyprus,3.59,True,2022-11-29T10:26:11,,
cowidev.vax.incremental.paho,75.43,True,2022-11-29T10:27:23,,
cowidev.vax.incremental.pakistan,3.64,True,2022-11-29T10:26:11,,
cowidev.vax.incremental.philippines,,,2022-11-29T10:26:08,,
cowidev.vax.incremental.poland,1.02,True,2022-11-29T10:26:10,,
cowidev.vax.incremental.qatar,,,2022-11-29T10:26:09,,
cowidev.vax.incremental.russia,8.75,True,2022-11-29T10:26:18,,
cowidev.vax.incremental.saint_lucia,,,2022-11-29T10:26:10,,
cowidev.vax.incremental.serbia,8.0,True,2022-11-29T10:26:18,,
cowidev.vax.incremental.south_africa,9.72,True,2022-11-29T10:26:20,,
cowidev.vax.incremental.spain,9.66,True,2022-11-29T10:26:20,,
cowidev.vax.incremental.sri_lanka,,,2022-11-29T10:26:11,,
cowidev.vax.incremental.suriname,12.15,True,2022-11-29T10:26:23,,
cowidev.vax.incremental.taiwan,6.01,True,2022-11-29T10:48:50,,
cowidev.vax.incremental.thailand,5.02,True,2022-11-29T10:26:16,,
cowidev.vax.incremental.turkey,40.49,False,2022-11-29T10:28:33,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fb21953d240>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb21953d240>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb21953d240>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb21953d240>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2022-11-29T10:26:14,,
cowidev.vax.incremental.vietnam,,,2022-11-29T10:26:14,,
cowidev.vax.incremental.who,4.17,True,2022-11-29T10:26:19,,
cowidev.vax.incremental.zambia,1.35,True,2022-11-29T10:26:17,,
