module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.paho,87.86,False,2023-05-25T07:04:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Second dose', 'First dose', 'Country/ Territory', 'Single dose', 'Country code', '2nd additional dose', '1st additional dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Second dose', 'First dose', 'Country/ Territory', 'Single dose', 'Country code', '2nd additional dose', '1st additional dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-05-25T07:00:26,,
cowidev.vax.incremental.philippines,,,2023-05-25T07:00:26,,
cowidev.vax.incremental.poland,2.38,True,2023-05-25T07:00:28,,
cowidev.vax.incremental.qatar,,,2023-05-25T07:00:26,,
cowidev.vax.incremental.russia,24.94,True,2023-05-25T07:00:51,,
cowidev.vax.incremental.saint_lucia,,,2023-05-25T07:00:26,,
cowidev.vax.incremental.serbia,11.83,True,2023-05-25T07:00:38,,
cowidev.vax.incremental.south_africa,,,2023-05-25T07:00:27,,
cowidev.vax.incremental.spain,16.4,True,2023-05-25T07:00:43,,
cowidev.vax.incremental.sri_lanka,,,2023-05-25T07:00:27,,
cowidev.vax.incremental.suriname,16.45,True,2023-05-25T07:00:44,,
cowidev.vax.incremental.taiwan,5.29,False,2023-05-25T07:04:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 37, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 76, in _parse_table
    raise ValueError(f""There are some unknown columns: {cols}"")
ValueError: There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')
","There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')"
cowidev.vax.incremental.thailand,6.74,True,2023-05-25T07:00:35,,
cowidev.vax.incremental.turkey,,,2023-05-25T07:00:28,,
cowidev.vax.incremental.united_arab_emirates,,,2023-05-25T07:00:28,,
cowidev.vax.incremental.vietnam,,,2023-05-25T07:00:28,,
cowidev.vax.incremental.who,31.09,True,2023-05-25T07:00:59,,
cowidev.vax.incremental.zambia,2.21,True,2023-05-25T07:00:31,,
