module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.antigua_barbuda,4.55,True,2022-08-10T07:02:38,,
cowidev.vax.incremental.aruba,3.2,True,2022-08-10T07:02:37,,
cowidev.vax.incremental.azerbaijan,13.2,True,2022-08-10T07:02:47,,
cowidev.vax.incremental.bahrain,4.87,True,2022-08-10T07:02:42,,
cowidev.vax.incremental.bangladesh,19.78,True,2022-08-10T07:02:57,,
cowidev.vax.incremental.barbados,3.95,True,2022-08-10T07:02:46,,
cowidev.vax.incremental.brazil,0.06,True,2022-08-10T07:02:45,,
cowidev.vax.incremental.bulgaria,1.04,True,2022-08-10T07:02:46,,
cowidev.vax.incremental.china,77.83,True,2022-08-10T07:04:04,,
cowidev.vax.incremental.costa_rica,,,2022-08-10T07:02:46,,
cowidev.vax.incremental.croatia,0.21,True,2022-08-10T07:02:46,,
cowidev.vax.incremental.cuba,2.52,True,2022-08-10T07:02:49,,
cowidev.vax.incremental.curacao,0.65,True,2022-08-10T07:02:48,,
cowidev.vax.incremental.cyprus,0.9,True,2022-08-10T07:02:49,,
cowidev.vax.incremental.dominican_republic,6.81,True,2022-08-10T07:02:55,,
cowidev.vax.incremental.el_salvador,3.61,True,2022-08-10T07:02:52,,
cowidev.vax.incremental.faeroe_islands,1.22,True,2022-08-10T07:02:53,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-10T07:02:52,,
cowidev.vax.incremental.finland,0.3,True,2022-08-10T07:02:53,,
cowidev.vax.incremental.gabon,,,2022-08-10T07:02:53,,
cowidev.vax.incremental.georgia,0.57,True,2022-08-10T07:02:53,,
cowidev.vax.incremental.greenland,0.58,True,2022-08-10T07:02:54,,
cowidev.vax.incremental.guatemala,,,2022-08-10T07:02:53,,
cowidev.vax.incremental.guernsey,0.27,True,2022-08-10T07:02:54,,
cowidev.vax.incremental.hungary,2.61,True,2022-08-10T07:02:56,,
cowidev.vax.incremental.iceland,0.19,True,2022-08-10T07:02:54,,
cowidev.vax.incremental.india,0.86,True,2022-08-10T07:02:55,,
cowidev.vax.incremental.iran,5.98,True,2022-08-10T07:03:01,,
cowidev.vax.incremental.isle_of_man,0.38,True,2022-08-10T07:02:56,,
cowidev.vax.incremental.jamaica,2.41,True,2022-08-10T07:02:58,,
cowidev.vax.incremental.kazakhstan,8.58,True,2022-08-10T07:03:05,,
cowidev.vax.incremental.kosovo,2.29,True,2022-08-10T07:03:00,,
cowidev.vax.incremental.kyrgyzstan,1.92,True,2022-08-10T07:03:00,,
cowidev.vax.incremental.laos,3.69,True,2022-08-10T07:03:03,,
cowidev.vax.incremental.macao,16.54,True,2022-08-10T07:03:17,,
cowidev.vax.incremental.moldova,1.13,True,2022-08-10T07:03:02,,
cowidev.vax.incremental.monaco,32.55,True,2022-08-10T07:03:34,,
cowidev.vax.incremental.mongolia,0.96,True,2022-08-10T07:03:04,,
cowidev.vax.incremental.montenegro,0.11,True,2022-08-10T07:03:04,,
cowidev.vax.incremental.morocco,,,2022-08-10T07:03:04,,
cowidev.vax.incremental.myanmar,,,2022-08-10T07:03:04,,
cowidev.vax.incremental.nepal,,,2022-08-10T07:03:04,,
cowidev.vax.incremental.north_macedonia,,,2022-08-10T07:03:04,,
cowidev.vax.incremental.northern_cyprus,0.73,True,2022-08-10T07:03:05,,
cowidev.vax.incremental.paho,49.86,True,2022-08-10T07:03:55,,
cowidev.vax.incremental.pakistan,1.39,True,2022-08-10T07:03:07,,
cowidev.vax.incremental.philippines,,,2022-08-10T07:03:07,,
cowidev.vax.incremental.poland,20.2,True,2022-08-10T07:03:27,,
cowidev.vax.incremental.qatar,,,2022-08-10T07:03:17,,
cowidev.vax.incremental.russia,3.38,True,2022-08-10T14:36:01,,
cowidev.vax.incremental.saint_lucia,,,2022-08-10T07:03:17,,
cowidev.vax.incremental.serbia,5.77,True,2022-08-10T07:03:23,,
cowidev.vax.incremental.south_africa,8.88,True,2022-08-10T07:03:32,,
cowidev.vax.incremental.spain,5.0,True,2022-08-10T07:03:32,,
cowidev.vax.incremental.sri_lanka,,,2022-08-10T07:03:32,,
cowidev.vax.incremental.suriname,14.61,True,2022-08-10T07:03:46,,
cowidev.vax.incremental.taiwan,9.42,True,2022-08-10T07:03:42,,
cowidev.vax.incremental.thailand,1.4,True,2022-08-10T07:03:36,,
cowidev.vax.incremental.turkey,0.62,True,2022-08-10T07:03:36,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-10T07:03:36,,
cowidev.vax.incremental.vietnam,,,2022-08-10T07:03:36,,
cowidev.vax.incremental.who,4.7,True,2022-08-10T07:03:41,,
cowidev.vax.incremental.zambia,0.95,True,2022-08-10T07:03:42,,
