module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,2.14,True,2022-08-26T07:00:21,,
cowidev.vax.batch.estonia,1.05,True,2022-08-26T07:00:20,,
cowidev.vax.batch.france,0.44,True,2022-08-26T07:00:21,,
cowidev.vax.batch.germany,2.83,True,2022-08-26T07:00:23,,
cowidev.vax.batch.greece,2.74,True,2022-08-26T07:00:23,,
cowidev.vax.batch.hong_kong,11.53,True,2022-08-26T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-08-26T07:00:21,,
cowidev.vax.batch.ireland,1.19,True,2022-08-26T07:00:22,,
cowidev.vax.batch.israel,5.51,True,2022-08-26T07:00:28,,
cowidev.vax.batch.italy,24.42,True,2022-08-26T07:00:47,,
cowidev.vax.batch.japan,176.04,True,2022-08-26T07:03:19,,
cowidev.vax.batch.jersey,2.08,True,2022-08-26T07:00:30,,
cowidev.vax.batch.latvia,42.32,True,2022-08-26T07:01:12,,
cowidev.vax.batch.lithuania,2.44,True,2022-08-26T07:00:35,,
cowidev.vax.batch.luxembourg,10.12,True,2022-08-26T07:00:45,,
cowidev.vax.batch.malaysia,3.16,True,2022-08-26T07:00:48,,
cowidev.vax.batch.malta,1.58,True,2022-08-26T07:00:49,,
cowidev.vax.batch.netherlands,,,2022-08-26T07:00:48,,
cowidev.vax.batch.new_zealand,39.73,True,2022-08-26T07:01:28,,
cowidev.vax.batch.norway,2.85,True,2022-08-26T07:00:52,,
cowidev.vax.batch.peru,8.88,True,2022-08-26T07:01:01,,
cowidev.vax.batch.portugal,,,2022-08-26T07:01:01,,
cowidev.vax.batch.romania,31.06,True,2022-08-26T07:01:32,,
cowidev.vax.batch.saudi_arabia,7.22,True,2022-08-26T07:01:19,,
cowidev.vax.batch.singapore,4.13,True,2022-08-26T07:01:24,,
cowidev.vax.batch.slovakia,79.36,True,2022-08-26T07:02:43,,
cowidev.vax.batch.slovenia,3.95,True,2022-08-26T07:01:32,,
cowidev.vax.batch.south_korea,41.8,True,2022-08-26T07:02:13,,
cowidev.vax.batch.spc,20.29,True,2022-08-26T07:01:52,,
cowidev.vax.batch.sweden,15.82,True,2022-08-26T07:02:08,,
cowidev.vax.batch.switzerland,36.32,True,2022-08-26T07:02:44,,
cowidev.vax.batch.trinidad_and_tobago,1.59,True,2022-08-26T07:02:15,,
cowidev.vax.batch.ukraine,,,2022-08-26T07:02:15,,
cowidev.vax.batch.united_kingdom,11.43,True,2022-08-26T07:02:26,,
cowidev.vax.batch.united_states,25.09,True,2022-08-26T07:02:52,,
cowidev.vax.batch.uruguay,1.87,True,2022-08-26T07:02:44,,
cowidev.vax.batch.zimbabwe,1.58,True,2022-08-26T07:02:45,,
cowidev.vax.incremental.africacdc,,,2022-08-26T07:02:44,,
cowidev.vax.incremental.antigua_barbuda,4.24,True,2022-08-26T07:02:48,,
cowidev.vax.incremental.aruba,1.31,True,2022-08-26T07:02:46,,
cowidev.vax.incremental.azerbaijan,3.74,True,2022-08-26T07:02:48,,
cowidev.vax.incremental.bahrain,1.55,True,2022-08-26T07:02:47,,
cowidev.vax.incremental.bangladesh,15.97,True,2022-08-26T07:03:03,,
cowidev.vax.incremental.barbados,2.52,True,2022-08-26T07:02:51,,
cowidev.vax.incremental.brazil,0.08,True,2022-08-26T07:02:48,,
cowidev.vax.incremental.bulgaria,1.92,True,2022-08-26T07:02:50,,
cowidev.vax.incremental.china,42.71,True,2022-08-26T07:03:33,,
cowidev.vax.incremental.costa_rica,,,2022-08-26T07:02:51,,
cowidev.vax.incremental.croatia,2.0,True,2022-08-26T07:02:53,,
cowidev.vax.incremental.cuba,2.86,True,2022-08-26T07:02:54,,
cowidev.vax.incremental.curacao,0.45,True,2022-08-26T07:02:53,,
cowidev.vax.incremental.cyprus,0.92,True,2022-08-26T07:02:54,,
cowidev.vax.incremental.dominican_republic,6.57,True,2022-08-26T07:03:01,,
cowidev.vax.incremental.el_salvador,9.54,True,2022-08-26T07:03:04,,
cowidev.vax.incremental.faeroe_islands,1.52,True,2022-08-26T07:03:02,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-26T07:03:02,,
cowidev.vax.incremental.finland,0.26,True,2022-08-26T07:03:02,,
cowidev.vax.incremental.gabon,,,2022-08-26T07:03:02,,
cowidev.vax.incremental.georgia,1.76,True,2022-08-26T07:03:04,,
cowidev.vax.incremental.greenland,1.84,True,2022-08-26T07:03:05,,
cowidev.vax.incremental.guatemala,,,2022-08-26T07:03:04,,
cowidev.vax.incremental.guernsey,0.21,True,2022-08-26T07:03:04,,
cowidev.vax.incremental.hungary,2.78,True,2022-08-26T07:03:07,,
cowidev.vax.incremental.iceland,0.31,True,2022-08-26T07:03:05,,
cowidev.vax.incremental.india,0.94,True,2022-08-26T07:03:06,,
cowidev.vax.incremental.iran,2.43,True,2022-08-26T07:03:07,,
cowidev.vax.incremental.isle_of_man,0.88,True,2022-08-26T07:03:06,,
cowidev.vax.incremental.jamaica,3.8,True,2022-08-26T07:03:10,,
cowidev.vax.incremental.kazakhstan,18.93,True,2022-08-26T07:03:26,,
cowidev.vax.incremental.kosovo,2.48,True,2022-08-26T07:03:10,,
cowidev.vax.incremental.kyrgyzstan,15.4,True,2022-08-26T07:03:25,,
cowidev.vax.incremental.laos,5.41,True,2022-08-26T07:03:16,,
cowidev.vax.incremental.macao,20.35,True,2022-08-26T07:03:36,,
cowidev.vax.incremental.moldova,2.04,True,2022-08-26T07:03:21,,
cowidev.vax.incremental.monaco,44.14,True,2022-08-26T07:04:05,,
cowidev.vax.incremental.mongolia,2.84,True,2022-08-26T07:03:28,,
cowidev.vax.incremental.montenegro,0.12,True,2022-08-26T07:03:26,,
cowidev.vax.incremental.morocco,,,2022-08-26T07:03:26,,
cowidev.vax.incremental.myanmar,,,2022-08-26T07:03:26,,
cowidev.vax.incremental.nepal,,,2022-08-26T07:03:26,,
cowidev.vax.incremental.north_macedonia,,,2022-08-26T07:03:26,,
cowidev.vax.incremental.northern_cyprus,1.89,True,2022-08-26T07:03:28,,
cowidev.vax.incremental.paho,49.61,True,2022-08-26T07:04:59,,
cowidev.vax.incremental.pakistan,1.55,True,2022-08-26T07:03:30,,
cowidev.vax.incremental.philippines,,,2022-08-26T07:03:30,,
cowidev.vax.incremental.poland,0.12,True,2022-08-26T07:03:30,,
cowidev.vax.incremental.qatar,,,2022-08-26T07:03:30,,
cowidev.vax.incremental.russia,2.92,False,2022-08-26T07:05:02,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-26T07:03:30,,
cowidev.vax.incremental.serbia,5.28,True,2022-08-26T07:03:36,,
cowidev.vax.incremental.south_africa,7.36,True,2022-08-26T07:03:40,,
cowidev.vax.incremental.spain,11.82,True,2022-08-26T07:03:48,,
cowidev.vax.incremental.sri_lanka,,,2022-08-26T07:03:36,,
cowidev.vax.incremental.suriname,19.61,True,2022-08-26T07:03:56,,
cowidev.vax.incremental.taiwan,8.13,True,2022-08-26T07:03:49,,
cowidev.vax.incremental.thailand,8.2,True,2022-08-26T07:03:56,,
cowidev.vax.incremental.turkey,0.52,True,2022-08-26T07:03:49,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-26T07:03:49,,
cowidev.vax.incremental.vietnam,,,2022-08-26T07:03:49,,
cowidev.vax.incremental.who,5.09,True,2022-08-26T07:03:54,,
cowidev.vax.incremental.zambia,6.12,True,2022-08-26T07:04:00,,
