module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.barbados,4.09,True,2022-07-29T07:01:29,,
cowidev.vax.incremental.brazil,0.09,True,2022-07-29T07:01:28,,
cowidev.vax.incremental.bulgaria,0.94,True,2022-07-29T07:01:28,,
cowidev.vax.incremental.china,41.65,True,2022-07-29T07:02:10,,
cowidev.vax.incremental.costa_rica,,,2022-07-29T07:01:29,,
cowidev.vax.incremental.croatia,0.23,True,2022-07-29T07:01:29,,
cowidev.vax.incremental.cuba,2.19,True,2022-07-29T07:01:31,,
cowidev.vax.incremental.curacao,0.4,True,2022-07-29T07:01:30,,
cowidev.vax.incremental.cyprus,1.57,True,2022-07-29T07:01:32,,
cowidev.vax.incremental.dominican_republic,5.79,True,2022-07-29T07:01:37,,
cowidev.vax.incremental.el_salvador,1.08,True,2022-07-29T07:01:33,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-07-29T07:01:33,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-29T07:01:33,,
cowidev.vax.incremental.finland,0.24,True,2022-07-29T07:01:33,,
cowidev.vax.incremental.gabon,,,2022-07-29T07:01:33,,
cowidev.vax.incremental.georgia,0.55,True,2022-07-29T07:01:34,,
cowidev.vax.incremental.greenland,0.66,True,2022-07-29T07:01:35,,
cowidev.vax.incremental.guatemala,,,2022-07-29T07:01:35,,
cowidev.vax.incremental.guernsey,0.21,True,2022-07-29T07:01:35,,
cowidev.vax.incremental.hungary,1.06,True,2022-07-29T07:01:36,,
cowidev.vax.incremental.iceland,0.53,True,2022-07-29T07:01:36,,
cowidev.vax.incremental.india,0.92,True,2022-07-29T07:01:37,,
cowidev.vax.incremental.iran,1.83,True,2022-07-29T07:01:38,,
cowidev.vax.incremental.isle_of_man,0.44,True,2022-07-29T07:01:37,,
cowidev.vax.incremental.jamaica,2.82,False,2022-07-29T07:03:41,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 57, in main
    Jamaica().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 52, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 17, in read
    return self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 21, in _parse_data
    assert len(counters) == 6, ""New counter in dashboard?""
AssertionError: New counter in dashboard?
",New counter in dashboard?
cowidev.vax.incremental.kazakhstan,8.19,True,2022-07-29T07:01:46,,
cowidev.vax.incremental.kosovo,1.75,True,2022-07-29T07:01:40,,
cowidev.vax.incremental.kyrgyzstan,2.57,True,2022-07-29T07:01:42,,
cowidev.vax.incremental.laos,2.11,True,2022-07-29T07:01:42,,
cowidev.vax.incremental.macao,25.57,True,2022-07-29T07:02:07,,
cowidev.vax.incremental.moldova,1.21,True,2022-07-29T07:01:43,,
cowidev.vax.incremental.monaco,26.88,True,2022-07-29T07:02:09,,
cowidev.vax.incremental.mongolia,0.78,True,2022-07-29T07:01:44,,
cowidev.vax.incremental.montenegro,0.08,True,2022-07-29T07:01:44,,
cowidev.vax.incremental.morocco,,,2022-07-29T07:01:44,,
cowidev.vax.incremental.myanmar,,,2022-07-29T07:01:44,,
cowidev.vax.incremental.nepal,,,2022-07-29T07:01:44,,
cowidev.vax.incremental.north_macedonia,,,2022-07-29T07:01:44,,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-07-29T07:01:45,,
cowidev.vax.incremental.paho,52.03,True,2022-07-29T07:02:37,,
cowidev.vax.incremental.pakistan,1.34,True,2022-07-29T07:01:47,,
cowidev.vax.incremental.philippines,,,2022-07-29T07:01:47,,
cowidev.vax.incremental.poland,0.13,True,2022-07-29T07:01:47,,
cowidev.vax.incremental.qatar,,,2022-07-29T07:01:47,,
cowidev.vax.incremental.russia,0.67,False,2022-07-29T07:03:42,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-07-29T07:01:49,,
cowidev.vax.incremental.serbia,6.48,True,2022-07-29T07:01:55,,
cowidev.vax.incremental.south_africa,7.08,True,2022-07-29T07:02:02,,
cowidev.vax.incremental.spain,4.92,True,2022-07-29T07:02:07,,
cowidev.vax.incremental.sri_lanka,,,2022-07-29T07:02:07,,
cowidev.vax.incremental.suriname,14.86,True,2022-07-29T07:02:21,,
cowidev.vax.incremental.taiwan,8.44,True,2022-07-29T07:02:15,,
cowidev.vax.incremental.thailand,1.76,True,2022-07-29T07:02:11,,
cowidev.vax.incremental.turkey,0.65,True,2022-07-29T07:02:11,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-29T07:02:11,,
cowidev.vax.incremental.vietnam,,,2022-07-29T07:02:11,,
cowidev.vax.incremental.who,4.18,True,2022-07-29T07:02:15,,
cowidev.vax.incremental.zambia,0.64,True,2022-07-29T07:02:12,,
