module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.isle_of_man,0.41,True,2022-10-26T07:01:40,,
cowidev.vax.incremental.jamaica,1.94,True,2022-10-26T07:01:42,,
cowidev.vax.incremental.kazakhstan,13.3,True,2022-10-26T07:01:54,,
cowidev.vax.incremental.kosovo,1.39,True,2022-10-26T07:01:44,,
cowidev.vax.incremental.kyrgyzstan,1.75,True,2022-10-26T07:01:45,,
cowidev.vax.incremental.laos,2.35,True,2022-10-26T07:01:46,,
cowidev.vax.incremental.macao,19.73,False,2022-10-26T07:04:49,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)
"
cowidev.vax.incremental.moldova,,,2022-10-26T07:01:45,,
cowidev.vax.incremental.monaco,43.19,True,2022-10-26T07:02:28,,
cowidev.vax.incremental.mongolia,0.47,True,2022-10-26T07:01:46,,
cowidev.vax.incremental.montenegro,0.11,True,2022-10-26T07:01:46,,
cowidev.vax.incremental.morocco,,,2022-10-26T07:01:46,,
cowidev.vax.incremental.myanmar,,,2022-10-26T07:01:46,,
cowidev.vax.incremental.nepal,,,2022-10-26T11:16:02,,
cowidev.vax.incremental.north_macedonia,,,2022-10-26T07:01:46,,
cowidev.vax.incremental.northern_cyprus,0.6,True,2022-10-26T07:01:47,,
cowidev.vax.incremental.paho,49.35,True,2022-10-26T08:27:17,,
cowidev.vax.incremental.pakistan,1.44,True,2022-10-26T07:01:55,,
cowidev.vax.incremental.philippines,,,2022-10-26T07:01:55,,
cowidev.vax.incremental.playground_mojmir,4.88,True,2022-10-26T07:02:00,,
cowidev.vax.incremental.poland,0.33,True,2022-10-26T07:02:00,,
cowidev.vax.incremental.qatar,,,2022-10-26T07:02:00,,
cowidev.vax.incremental.russia,25.55,True,2022-10-26T08:26:53,,
cowidev.vax.incremental.saint_lucia,,,2022-10-26T07:02:01,,
cowidev.vax.incremental.serbia,9.01,True,2022-10-26T07:02:10,,
cowidev.vax.incremental.south_africa,7.4,True,2022-10-26T07:02:12,,
cowidev.vax.incremental.spain,8.48,True,2022-10-26T07:02:14,,
cowidev.vax.incremental.sri_lanka,,,2022-10-26T07:02:10,,
cowidev.vax.incremental.suriname,14.05,True,2022-10-26T07:02:24,,
cowidev.vax.incremental.taiwan,6.0,True,2022-10-26T07:02:18,,
cowidev.vax.incremental.thailand,4.1,True,2022-10-26T07:02:18,,
cowidev.vax.incremental.turkey,2.46,True,2022-10-26T07:02:21,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-26T07:02:18,,
cowidev.vax.incremental.vietnam,,,2022-10-26T07:02:18,,
cowidev.vax.incremental.who,4.8,True,2022-10-26T07:02:23,,
cowidev.vax.incremental.zambia,1.39,True,2022-10-26T07:02:22,,
