module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.bangladesh,64.58,True,2022-10-16T07:02:47,,
cowidev.vax.incremental.barbados,,,2022-10-16T07:02:08,,
cowidev.vax.incremental.brazil,0.61,True,2022-10-16T07:02:09,,
cowidev.vax.incremental.bulgaria,6.07,True,2022-10-16T07:02:15,,
cowidev.vax.incremental.china,54.35,True,2022-10-16T07:03:09,,
cowidev.vax.incremental.costa_rica,,,2022-10-16T07:02:16,,
cowidev.vax.incremental.croatia,0.5,True,2022-10-16T07:02:17,,
cowidev.vax.incremental.cuba,8.25,True,2022-10-16T07:02:25,,
cowidev.vax.incremental.curacao,0.62,True,2022-10-16T07:02:25,,
cowidev.vax.incremental.cyprus,2.43,True,2022-10-16T07:02:28,,
cowidev.vax.incremental.dominican_republic,7.5,True,2022-10-16T07:02:35,,
cowidev.vax.incremental.el_salvador,4.42,True,2022-10-16T07:02:40,,
cowidev.vax.incremental.faeroe_islands,0.72,True,2022-10-16T07:02:41,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-16T07:02:41,,
cowidev.vax.incremental.finland,0.49,True,2022-10-16T07:02:41,,
cowidev.vax.incremental.gabon,,,2022-10-16T07:02:41,,
cowidev.vax.incremental.georgia,4.52,True,2022-10-16T07:02:46,,
cowidev.vax.incremental.greenland,0.41,False,2022-10-16T07:03:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-16T07:02:47,,
cowidev.vax.incremental.guernsey,1.44,True,2022-10-16T07:02:49,,
cowidev.vax.incremental.hungary,2.12,True,2022-10-16T07:02:51,,
cowidev.vax.incremental.iceland,0.95,True,2022-10-16T07:02:50,,
cowidev.vax.incremental.india,1.15,True,2022-10-16T07:02:51,,
cowidev.vax.incremental.iran,,,2022-10-16T07:02:51,,
cowidev.vax.incremental.isle_of_man,2.06,True,2022-10-16T07:02:53,,
cowidev.vax.incremental.jamaica,3.23,True,2022-10-16T07:02:54,,
cowidev.vax.incremental.kazakhstan,7.49,True,2022-10-16T07:03:00,,
cowidev.vax.incremental.kosovo,2.98,True,2022-10-16T07:02:57,,
cowidev.vax.incremental.kyrgyzstan,2.09,True,2022-10-16T07:02:59,,
cowidev.vax.incremental.laos,3.03,True,2022-10-16T07:03:02,,
cowidev.vax.incremental.macao,20.32,False,2022-10-16T07:04:17,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,,,2022-10-16T07:03:02,,
cowidev.vax.incremental.monaco,35.82,True,2022-10-16T07:03:38,,
cowidev.vax.incremental.mongolia,0.71,True,2022-10-16T07:03:03,,
cowidev.vax.incremental.montenegro,0.5,True,2022-10-16T07:03:04,,
cowidev.vax.incremental.morocco,,,2022-10-16T07:03:04,,
cowidev.vax.incremental.myanmar,,,2022-10-16T07:03:04,,
cowidev.vax.incremental.nepal,,,2022-10-16T07:03:04,,
cowidev.vax.incremental.north_macedonia,,,2022-10-16T07:03:04,,
cowidev.vax.incremental.northern_cyprus,1.27,True,2022-10-16T07:03:05,,
cowidev.vax.incremental.paho,50.31,True,2022-10-16T07:03:55,,
cowidev.vax.incremental.pakistan,1.4,True,2022-10-16T07:03:08,,
cowidev.vax.incremental.philippines,,,2022-10-16T07:03:08,,
cowidev.vax.incremental.poland,0.35,True,2022-10-16T07:03:08,,
cowidev.vax.incremental.qatar,,,2022-10-16T07:03:08,,
cowidev.vax.incremental.russia,0.5,False,2022-10-16T07:04:18,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-10-16T07:03:09,,
cowidev.vax.incremental.serbia,5.54,True,2022-10-16T07:03:15,,
cowidev.vax.incremental.south_africa,8.61,True,2022-10-16T07:03:18,,
cowidev.vax.incremental.spain,3.17,True,2022-10-16T07:03:18,,
cowidev.vax.incremental.sri_lanka,,,2022-10-16T07:03:18,,
cowidev.vax.incremental.suriname,14.46,True,2022-10-16T07:03:32,,
cowidev.vax.incremental.taiwan,7.67,True,2022-10-16T07:03:26,,
cowidev.vax.incremental.thailand,4.18,True,2022-10-16T07:03:25,,
cowidev.vax.incremental.turkey,0.79,True,2022-10-16T07:03:26,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-16T07:03:26,,
cowidev.vax.incremental.vietnam,,,2022-10-16T07:03:26,,
cowidev.vax.incremental.who,4.96,True,2022-10-16T07:03:30,,
cowidev.vax.incremental.zambia,0.87,True,2022-10-16T07:03:27,,
