module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.south_korea,45.64,True,2022-06-20T07:01:42,,
cowidev.vax.batch.spc,21.08,True,2022-06-20T07:01:18,,
cowidev.vax.batch.sweden,10.98,True,2022-06-20T07:01:08,,
cowidev.vax.batch.switzerland,33.86,True,2022-06-20T07:01:42,,
cowidev.vax.batch.trinidad_and_tobago,2.39,True,2022-06-20T07:01:20,,
cowidev.vax.batch.ukraine,,,2022-06-20T07:01:20,,
cowidev.vax.batch.united_kingdom,7.63,True,2022-06-20T07:01:28,,
cowidev.vax.batch.united_states,20.16,True,2022-06-20T07:01:48,,
cowidev.vax.batch.uruguay,1.75,True,2022-06-20T07:01:42,,
cowidev.vax.batch.zimbabwe,0.36,True,2022-06-20T07:01:42,,
cowidev.vax.incremental.africacdc,,,2022-06-20T07:01:42,,
cowidev.vax.incremental.antigua_barbuda,3.74,True,2022-06-20T07:01:46,,
cowidev.vax.incremental.aruba,0.95,True,2022-06-20T07:01:43,,
cowidev.vax.incremental.azerbaijan,3.53,True,2022-06-20T07:01:46,,
cowidev.vax.incremental.bahrain,1.3,True,2022-06-20T07:01:44,,
cowidev.vax.incremental.bangladesh,14.8,True,2022-06-20T07:01:58,,
cowidev.vax.incremental.barbados,2.07,True,2022-06-20T07:01:46,,
cowidev.vax.incremental.brazil,0.05,True,2022-06-20T07:01:46,,
cowidev.vax.incremental.bulgaria,0.88,True,2022-06-20T07:01:47,,
cowidev.vax.incremental.china,70.86,True,2022-06-20T07:04:30,,
cowidev.vax.incremental.costa_rica,,,2022-06-20T07:01:46,,
cowidev.vax.incremental.croatia,0.13,True,2022-06-20T07:01:46,,
cowidev.vax.incremental.cuba,1.81,True,2022-06-20T07:01:48,,
cowidev.vax.incremental.curacao,0.36,True,2022-06-20T07:01:47,,
cowidev.vax.incremental.cyprus,1.08,True,2022-06-20T07:01:48,,
cowidev.vax.incremental.dominican_republic,5.74,True,2022-06-20T07:01:54,,
cowidev.vax.incremental.el_salvador,1.05,True,2022-06-20T07:01:49,,
cowidev.vax.incremental.faeroe_islands,0.38,True,2022-06-20T07:01:48,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-20T07:01:48,,
cowidev.vax.incremental.finland,0.2,True,2022-06-20T07:01:49,,
cowidev.vax.incremental.gabon,,,2022-06-20T07:01:49,,
cowidev.vax.incremental.georgia,0.46,True,2022-06-20T07:01:49,,
cowidev.vax.incremental.greenland,0.5,True,2022-06-20T07:01:50,,
cowidev.vax.incremental.guatemala,,,2022-06-20T07:01:49,,
cowidev.vax.incremental.guernsey,0.2,True,2022-06-20T07:01:49,,
cowidev.vax.incremental.hungary,0.87,True,2022-06-20T07:01:50,,
cowidev.vax.incremental.iceland,0.23,True,2022-06-20T07:01:50,,
cowidev.vax.incremental.india,1.56,True,2022-06-20T07:01:51,,
cowidev.vax.incremental.iran,1.83,True,2022-06-20T07:01:52,,
cowidev.vax.incremental.isle_of_man,0.65,True,2022-06-20T07:01:52,,
cowidev.vax.incremental.jamaica,1.54,True,2022-06-20T07:01:54,,
cowidev.vax.incremental.kazakhstan,5.83,True,2022-06-20T07:01:58,,
cowidev.vax.incremental.kosovo,1.3,True,2022-06-20T07:01:55,,
cowidev.vax.incremental.kyrgyzstan,0.89,True,2022-06-20T07:01:55,,
cowidev.vax.incremental.laos,1.93,True,2022-06-20T07:01:57,,
cowidev.vax.incremental.macao,15.87,True,2022-06-20T07:02:11,,
cowidev.vax.incremental.moldova,0.89,True,2022-06-20T07:01:57,,
cowidev.vax.incremental.monaco,30.1,True,2022-06-20T07:02:28,,
cowidev.vax.incremental.mongolia,1.14,True,2022-06-20T07:01:59,,
cowidev.vax.incremental.montenegro,0.1,True,2022-06-20T07:01:58,,
cowidev.vax.incremental.morocco,,,2022-06-20T07:01:58,,
cowidev.vax.incremental.myanmar,,,2022-06-20T07:01:58,,
cowidev.vax.incremental.nepal,17.75,True,2022-06-20T07:02:16,,
cowidev.vax.incremental.north_macedonia,,,2022-06-20T07:01:59,,
cowidev.vax.incremental.northern_cyprus,0.74,True,2022-06-20T07:02:00,,
cowidev.vax.incremental.paho,52.78,True,2022-06-20T07:02:53,,
cowidev.vax.incremental.pakistan,1.71,True,2022-06-20T07:02:12,,
cowidev.vax.incremental.philippines,,,2022-06-20T07:02:12,,
cowidev.vax.incremental.poland,0.11,True,2022-06-20T07:02:13,,
cowidev.vax.incremental.qatar,,,2022-06-20T07:02:13,,
cowidev.vax.incremental.russia,23.6,True,2022-06-20T07:02:36,,
cowidev.vax.incremental.saint_lucia,,,2022-06-20T07:02:16,,
cowidev.vax.incremental.serbia,6.3,True,2022-06-20T07:02:22,,
cowidev.vax.incremental.south_africa,7.09,True,2022-06-20T07:02:29,,
cowidev.vax.incremental.spain,2.38,True,2022-06-20T07:02:30,,
cowidev.vax.incremental.sri_lanka,,,2022-06-20T07:02:29,,
cowidev.vax.incremental.suriname,14.04,True,2022-06-20T07:02:43,,
cowidev.vax.incremental.taiwan,6.94,True,2022-06-20T07:02:37,,
cowidev.vax.incremental.thailand,1.66,True,2022-06-20T07:02:38,,
cowidev.vax.incremental.turkey,1.28,True,2022-06-20T07:02:38,,
cowidev.vax.incremental.united_arab_emirates,30.26,False,2022-06-20T07:05:01,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 112, in main
    UnitedArabEmirates().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 97, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 16, in read
    return self._parse_data()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 22, in _parse_data
    total_vaccinations = self._parse_total_vaccinations(elem)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 36, in _parse_total_vaccinations
    total_vaccinations = clean_count(re.search(regex_total, text_total).group(1))
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.vietnam,1.89,True,2022-06-20T07:02:40,,
cowidev.vax.incremental.who,3.06,True,2022-06-20T07:02:43,,
cowidev.vax.incremental.zambia,0.98,True,2022-06-20T07:02:44,,
