module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.antigua_barbuda,,,2023-01-01T07:00:10,,
cowidev.vax.incremental.aruba,2.22,True,2023-01-01T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-01-01T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-01T07:00:11,,
cowidev.vax.incremental.bangladesh,41.62,True,2023-01-01T07:00:52,,
cowidev.vax.incremental.barbados,,,2023-01-01T07:00:11,,
cowidev.vax.incremental.brazil,2.0,True,2023-01-01T07:00:13,,
cowidev.vax.incremental.bulgaria,12.81,True,2023-01-01T07:00:24,,
cowidev.vax.incremental.china,29.78,True,2023-01-01T07:00:42,,
cowidev.vax.incremental.costa_rica,,,2023-01-01T07:00:12,,
cowidev.vax.incremental.croatia,1.16,True,2023-01-01T07:00:13,,
cowidev.vax.incremental.cuba,3.58,False,2023-01-01T07:05:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 81, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 67, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 28, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 33, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 43, in _parse_date
    date = clean_date(f""{date_str} {datetime.now().year-1}"", ""%d de %b %Y"", lang=""es"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 76, in clean_date
    dt = datetime.strptime(date_or_text, fmt) - timedelta(days=minus_days)
  File ""/usr/lib/python3.10/_strptime.py"", line 568, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
  File ""/usr/lib/python3.10/_strptime.py"", line 349, in _strptime
    raise ValueError(""time data %r does not match format %r"" %
ValueError: time data '29 de diciembre 2022' does not match format '%d de %b %Y'
",time data '29 de diciembre 2022' does not match format '%d de %b %Y'
cowidev.vax.incremental.curacao,1.11,True,2023-01-01T07:00:14,,
cowidev.vax.incremental.cyprus,3.48,True,2023-01-01T07:00:16,,
cowidev.vax.incremental.dominican_republic,22.66,False,2023-01-01T07:06:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,13.66,True,2023-01-01T07:00:28,,
cowidev.vax.incremental.faeroe_islands,1.93,True,2023-01-01T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-01T07:00:15,,
cowidev.vax.incremental.finland,1.12,True,2023-01-01T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-01-01T07:00:15,,
cowidev.vax.incremental.georgia,10.86,True,2023-01-01T07:00:26,,
cowidev.vax.incremental.greenland,6.61,True,2023-01-01T07:00:22,,
cowidev.vax.incremental.guatemala,,,2023-01-01T07:00:16,,
cowidev.vax.incremental.guernsey,11.13,True,2023-01-01T07:00:27,,
cowidev.vax.incremental.hungary,7.31,True,2023-01-01T07:00:24,,
cowidev.vax.incremental.iceland,4.86,True,2023-01-01T07:00:24,,
cowidev.vax.incremental.india,2.95,True,2023-01-01T07:00:25,,
cowidev.vax.incremental.iran,,,2023-01-01T07:00:24,,
cowidev.vax.incremental.isle_of_man,1.65,True,2023-01-01T07:00:25,,
cowidev.vax.incremental.jamaica,10.68,True,2023-01-01T07:00:34,,
cowidev.vax.incremental.kazakhstan,6.59,True,2023-01-01T07:00:30,,
cowidev.vax.incremental.kosovo,6.81,True,2023-01-01T07:00:31,,
cowidev.vax.incremental.kyrgyzstan,5.91,True,2023-01-01T07:00:30,,
cowidev.vax.incremental.laos,8.74,True,2023-01-01T07:00:33,,
cowidev.vax.incremental.macao,12.32,True,2023-01-01T07:00:37,,
cowidev.vax.incremental.moldova,,,2023-01-01T07:00:25,,
cowidev.vax.incremental.monaco,126.76,True,2023-01-01T07:02:32,,
cowidev.vax.incremental.mongolia,1.13,True,2023-01-01T07:00:26,,
cowidev.vax.incremental.montenegro,0.63,True,2023-01-01T07:00:26,,
cowidev.vax.incremental.morocco,,,2023-01-01T07:00:26,,
cowidev.vax.incremental.myanmar,,,2023-01-01T07:00:26,,
cowidev.vax.incremental.nepal,,,2023-01-01T07:00:26,,
cowidev.vax.incremental.north_macedonia,,,2023-01-01T07:00:26,,
cowidev.vax.incremental.northern_cyprus,5.03,True,2023-01-01T07:00:31,,
cowidev.vax.incremental.paho,137.72,False,2023-01-01T07:08:34,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,,,2023-01-01T07:00:26,,
cowidev.vax.incremental.philippines,,,2023-01-01T07:00:26,,
cowidev.vax.incremental.poland,1.3,True,2023-01-01T07:00:28,,
cowidev.vax.incremental.qatar,,,2023-01-01T07:00:26,,
cowidev.vax.incremental.russia,43.88,True,2023-01-01T07:01:10,,
cowidev.vax.incremental.saint_lucia,,,2023-01-01T07:00:27,,
cowidev.vax.incremental.serbia,0.44,False,2023-01-01T07:08:34,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/serbia.py"", line 88, in main
    Serbia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/serbia.py"", line 74, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/serbia.py"", line 23, in read
    soup = get_soup(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://vakcinacija.gov.rs/ not reached! Error code 503 Service Unavailable
",Source https://vakcinacija.gov.rs/ not reached! Error code 503 Service Unavailable
cowidev.vax.incremental.south_africa,,,2023-01-01T07:00:28,,
cowidev.vax.incremental.spain,34.33,True,2023-01-01T07:01:02,,
cowidev.vax.incremental.sri_lanka,,,2023-01-01T07:00:28,,
cowidev.vax.incremental.suriname,15.63,True,2023-01-01T07:00:43,,
cowidev.vax.incremental.taiwan,28.62,True,2023-01-01T07:00:56,,
cowidev.vax.incremental.thailand,9.08,True,2023-01-01T07:00:37,,
cowidev.vax.incremental.turkey,40.05,False,2023-01-01T07:09:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f69aeb38f40>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f69aeb38f40>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f69aeb38f40>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f69aeb38f40>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2023-01-01T07:00:30,,
cowidev.vax.incremental.vietnam,,,2023-01-01T07:00:30,,
cowidev.vax.incremental.who,86.07,True,2023-01-01T07:01:56,,
cowidev.vax.incremental.zambia,2.27,True,2023-01-01T07:00:33,,
