module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.azerbaijan,8.09,False,2022-08-15T07:04:02,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 113, in main
    Azerbaijan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 108, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 25, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://koronavirusinfo.az not reached! Error code 500 Internal Server Error
",Source https://koronavirusinfo.az not reached! Error code 500 Internal Server Error
cowidev.vax.incremental.bahrain,1.16,True,2022-08-15T07:01:37,,
cowidev.vax.incremental.bangladesh,15.79,True,2022-08-15T07:01:53,,
cowidev.vax.incremental.barbados,1.38,True,2022-08-15T07:01:39,,
cowidev.vax.incremental.brazil,0.05,True,2022-08-15T07:01:40,,
cowidev.vax.incremental.bulgaria,0.95,True,2022-08-15T07:01:40,,
cowidev.vax.incremental.china,51.95,True,2022-08-15T07:02:32,,
cowidev.vax.incremental.costa_rica,,,2022-08-15T07:01:45,,
cowidev.vax.incremental.croatia,0.17,True,2022-08-15T07:01:45,,
cowidev.vax.incremental.cuba,1.62,True,2022-08-15T07:01:47,,
cowidev.vax.incremental.curacao,0.68,True,2022-08-15T07:01:46,,
cowidev.vax.incremental.cyprus,0.94,True,2022-08-15T07:01:47,,
cowidev.vax.incremental.dominican_republic,6.32,True,2022-08-15T07:01:53,,
cowidev.vax.incremental.el_salvador,1.02,True,2022-08-15T07:01:48,,
cowidev.vax.incremental.faeroe_islands,0.3,True,2022-08-15T07:01:48,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-15T07:01:48,,
cowidev.vax.incremental.finland,0.26,True,2022-08-15T07:01:49,,
cowidev.vax.incremental.gabon,,,2022-08-15T07:01:49,,
cowidev.vax.incremental.georgia,0.45,True,2022-08-15T07:01:49,,
cowidev.vax.incremental.greenland,1.67,True,2022-08-15T07:01:51,,
cowidev.vax.incremental.guatemala,,,2022-08-15T07:01:51,,
cowidev.vax.incremental.guernsey,0.24,True,2022-08-15T07:01:51,,
cowidev.vax.incremental.hungary,0.86,True,2022-08-15T07:01:52,,
cowidev.vax.incremental.iceland,0.27,True,2022-08-15T07:01:52,,
cowidev.vax.incremental.india,0.9,True,2022-08-15T07:01:53,,
cowidev.vax.incremental.iran,2.43,True,2022-08-15T07:01:55,,
cowidev.vax.incremental.isle_of_man,0.68,True,2022-08-15T07:01:54,,
cowidev.vax.incremental.jamaica,2.32,True,2022-08-15T07:01:56,,
cowidev.vax.incremental.kazakhstan,6.79,True,2022-08-15T07:02:01,,
cowidev.vax.incremental.kosovo,1.72,True,2022-08-15T07:01:57,,
cowidev.vax.incremental.kyrgyzstan,0.92,True,2022-08-15T07:01:57,,
cowidev.vax.incremental.laos,4.45,True,2022-08-15T07:02:01,,
cowidev.vax.incremental.macao,17.0,True,2022-08-15T07:02:14,,
cowidev.vax.incremental.moldova,0.88,True,2022-08-15T07:02:02,,
cowidev.vax.incremental.monaco,37.92,True,2022-08-15T07:02:39,,
cowidev.vax.incremental.mongolia,0.98,True,2022-08-15T07:02:03,,
cowidev.vax.incremental.montenegro,0.1,True,2022-08-15T07:02:03,,
cowidev.vax.incremental.morocco,,,2022-08-15T07:02:03,,
cowidev.vax.incremental.myanmar,,,2022-08-15T07:02:03,,
cowidev.vax.incremental.nepal,,,2022-08-15T07:02:03,,
cowidev.vax.incremental.north_macedonia,,,2022-08-15T07:02:03,,
cowidev.vax.incremental.northern_cyprus,0.73,True,2022-08-15T07:02:03,,
cowidev.vax.incremental.paho,50.32,True,2022-08-15T07:02:54,,
cowidev.vax.incremental.pakistan,2.44,True,2022-08-15T07:02:17,,
cowidev.vax.incremental.philippines,,,2022-08-15T07:02:17,,
cowidev.vax.incremental.poland,0.39,True,2022-08-15T07:02:17,,
cowidev.vax.incremental.qatar,,,2022-08-15T07:02:17,,
cowidev.vax.incremental.russia,0.56,False,2022-08-15T07:04:03,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-15T07:02:18,,
cowidev.vax.incremental.serbia,9.54,True,2022-08-15T07:02:28,,
cowidev.vax.incremental.south_africa,7.37,True,2022-08-15T07:02:35,,
cowidev.vax.incremental.spain,4.19,True,2022-08-15T07:02:37,,
cowidev.vax.incremental.sri_lanka,,,2022-08-15T07:02:35,,
cowidev.vax.incremental.suriname,15.29,True,2022-08-15T07:02:50,,
cowidev.vax.incremental.taiwan,9.07,True,2022-08-15T07:02:46,,
cowidev.vax.incremental.thailand,1.74,True,2022-08-15T07:02:41,,
cowidev.vax.incremental.turkey,0.67,True,2022-08-15T07:02:41,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-15T07:02:41,,
cowidev.vax.incremental.vietnam,,,2022-08-15T07:02:41,,
cowidev.vax.incremental.who,3.62,True,2022-08-15T07:02:45,,
cowidev.vax.incremental.zambia,1.1,True,2022-08-15T07:02:46,,
