module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.saudi_arabia,11.37,True,2022-05-26T07:01:15,,
cowidev.vax.batch.singapore,1.04,True,2022-05-26T07:01:05,,
cowidev.vax.batch.slovakia,33.13,True,2022-05-26T07:01:39,,
cowidev.vax.batch.slovenia,0.46,True,2022-05-26T07:01:10,,
cowidev.vax.batch.south_korea,29.75,True,2022-05-26T07:01:39,,
cowidev.vax.batch.spc,17.1,True,2022-05-26T07:01:27,,
cowidev.vax.batch.sweden,12.73,True,2022-05-26T07:01:27,,
cowidev.vax.batch.switzerland,15.24,True,2022-05-26T07:01:40,,
cowidev.vax.batch.trinidad_and_tobago,1.24,True,2022-05-26T07:01:28,,
cowidev.vax.batch.ukraine,,,2022-05-26T07:01:27,,
cowidev.vax.batch.united_kingdom,5.28,True,2022-05-26T07:01:33,,
cowidev.vax.batch.united_states,16.12,True,2022-05-26T07:01:44,,
cowidev.vax.batch.uruguay,3.68,True,2022-05-26T07:01:36,,
cowidev.vax.batch.zimbabwe,1.58,True,2022-05-26T07:01:38,,
cowidev.vax.incremental.africacdc,,,2022-05-26T07:01:38,,
cowidev.vax.incremental.antigua_barbuda,3.84,True,2022-05-26T07:01:42,,
cowidev.vax.incremental.aruba,1.04,True,2022-05-26T07:01:40,,
cowidev.vax.incremental.azerbaijan,7.56,True,2022-05-26T07:01:46,,
cowidev.vax.incremental.bahrain,1.04,True,2022-05-26T07:01:41,,
cowidev.vax.incremental.bangladesh,12.19,True,2022-05-26T07:01:52,,
cowidev.vax.incremental.barbados,1.72,True,2022-05-26T07:01:42,,
cowidev.vax.incremental.brazil,0.05,True,2022-05-26T07:01:42,,
cowidev.vax.incremental.bulgaria,0.97,True,2022-05-26T07:01:43,,
cowidev.vax.incremental.china,75.93,True,2022-05-26T07:02:58,,
cowidev.vax.incremental.costa_rica,11.14,True,2022-05-26T07:01:54,,
cowidev.vax.incremental.croatia,0.12,True,2022-05-26T07:01:44,,
cowidev.vax.incremental.cuba,2.39,True,2022-05-26T07:01:46,,
cowidev.vax.incremental.curacao,0.35,True,2022-05-26T07:01:47,,
cowidev.vax.incremental.cyprus,0.66,True,2022-05-26T07:01:47,,
cowidev.vax.incremental.dominican_republic,6.24,True,2022-05-26T07:01:53,,
cowidev.vax.incremental.el_salvador,0.73,True,2022-05-26T07:01:48,,
cowidev.vax.incremental.equatorial_guinea,3.11,True,2022-05-26T07:01:51,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-05-26T07:01:51,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-26T07:01:51,,
cowidev.vax.incremental.finland,0.23,True,2022-05-26T07:01:52,,
cowidev.vax.incremental.gabon,,,2022-05-26T07:01:52,,
cowidev.vax.incremental.georgia,0.48,True,2022-05-26T07:01:52,,
cowidev.vax.incremental.greenland,0.61,True,2022-05-26T07:01:52,,
cowidev.vax.incremental.guatemala,,,2022-05-26T07:01:52,,
cowidev.vax.incremental.guernsey,0.12,True,2022-05-26T07:01:52,,
cowidev.vax.incremental.hungary,1.02,True,2022-05-26T07:01:53,,
cowidev.vax.incremental.iceland,0.19,True,2022-05-26T07:01:53,,
cowidev.vax.incremental.india,0.94,True,2022-05-26T07:01:54,,
cowidev.vax.incremental.iran,2.05,True,2022-05-26T07:01:55,,
cowidev.vax.incremental.isle_of_man,0.42,True,2022-05-26T07:01:54,,
cowidev.vax.incremental.jamaica,2.03,True,2022-05-26T07:01:56,,
cowidev.vax.incremental.kazakhstan,7.24,True,2022-05-26T07:02:01,,
cowidev.vax.incremental.kosovo,2.05,True,2022-05-26T07:01:56,,
cowidev.vax.incremental.kyrgyzstan,1.14,True,2022-05-26T07:01:56,,
cowidev.vax.incremental.laos,2.06,True,2022-05-26T07:01:58,,
cowidev.vax.incremental.macao,15.35,True,2022-05-26T07:02:11,,
cowidev.vax.incremental.moldova,0.89,True,2022-05-26T07:01:57,,
cowidev.vax.incremental.monaco,26.16,True,2022-05-26T07:02:23,,
cowidev.vax.incremental.mongolia,0.87,True,2022-05-26T07:01:59,,
cowidev.vax.incremental.montenegro,0.11,True,2022-05-26T07:01:59,,
cowidev.vax.incremental.morocco,,,2022-05-26T07:01:59,,
cowidev.vax.incremental.myanmar,,,2022-05-26T07:01:59,,
cowidev.vax.incremental.nepal,15.65,True,2022-05-26T07:02:14,,
cowidev.vax.incremental.north_macedonia,,,2022-05-26T07:02:01,,
cowidev.vax.incremental.northern_cyprus,0.96,True,2022-05-26T07:02:02,,
cowidev.vax.incremental.paho,49.32,True,2022-05-26T07:02:51,,
cowidev.vax.incremental.pakistan,1.41,True,2022-05-26T07:02:13,,
cowidev.vax.incremental.philippines,0.53,True,2022-05-26T07:02:13,,
cowidev.vax.incremental.poland,0.2,True,2022-05-26T07:02:13,,
cowidev.vax.incremental.qatar,10.84,True,2022-05-26T07:02:24,,
cowidev.vax.incremental.russia,16.28,True,2022-05-26T07:02:31,,
cowidev.vax.incremental.saint_lucia,,,2022-05-26T07:02:23,,
cowidev.vax.incremental.serbia,6.02,True,2022-05-26T07:02:29,,
cowidev.vax.incremental.south_africa,6.72,True,2022-05-26T07:02:31,,
cowidev.vax.incremental.spain,3.68,True,2022-05-26T07:02:33,,
cowidev.vax.incremental.sri_lanka,,,2022-05-26T07:02:31,,
cowidev.vax.incremental.suriname,14.06,True,2022-05-26T07:02:45,,
cowidev.vax.incremental.taiwan,6.76,True,2022-05-26T07:02:38,,
cowidev.vax.incremental.thailand,1.57,True,2022-05-26T07:02:35,,
cowidev.vax.incremental.turkey,0.61,True,2022-05-26T07:02:35,,
cowidev.vax.incremental.united_arab_emirates,26.48,True,2022-05-26T07:03:02,,
cowidev.vax.incremental.vietnam,1.89,True,2022-05-26T07:02:40,,
cowidev.vax.incremental.who,2.46,True,2022-05-26T07:02:42,,
cowidev.vax.incremental.zambia,0.64,True,2022-05-26T07:02:43,,
