module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.saudi_arabia,6.94,True,2022-05-17T07:00:33,,
cowidev.vax.batch.singapore,1.91,True,2022-05-17T07:00:35,,
cowidev.vax.batch.slovakia,51.38,True,2022-05-17T07:01:27,,
cowidev.vax.batch.slovenia,2.29,True,2022-05-17T07:00:38,,
cowidev.vax.batch.south_korea,49.34,True,2022-05-17T07:01:28,,
cowidev.vax.batch.spc,20.5,True,2022-05-17T07:00:59,,
cowidev.vax.batch.sweden,11.33,True,2022-05-17T07:00:50,,
cowidev.vax.batch.switzerland,33.49,True,2022-05-17T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,2.34,True,2022-05-17T07:01:01,,
cowidev.vax.batch.ukraine,,,2022-05-17T07:01:01,,
cowidev.vax.batch.united_kingdom,6.99,True,2022-05-17T07:01:08,,
cowidev.vax.batch.united_states,25.17,True,2022-05-17T07:01:33,,
cowidev.vax.batch.uruguay,3.41,True,2022-05-17T07:01:27,,
cowidev.vax.batch.zimbabwe,0.37,True,2022-05-17T07:01:27,,
cowidev.vax.incremental.africacdc,,,2022-05-17T07:01:27,,
cowidev.vax.incremental.antigua_barbuda,4.26,True,2022-05-17T07:01:31,,
cowidev.vax.incremental.aruba,1.12,True,2022-05-17T07:01:28,,
cowidev.vax.incremental.azerbaijan,3.69,True,2022-05-17T07:01:31,,
cowidev.vax.incremental.bahrain,1.14,True,2022-05-17T07:01:29,,
cowidev.vax.incremental.bangladesh,12.5,True,2022-05-17T07:01:41,,
cowidev.vax.incremental.barbados,2.19,True,2022-05-17T07:01:32,,
cowidev.vax.incremental.brazil,0.06,True,2022-05-17T07:01:31,,
cowidev.vax.incremental.bulgaria,0.85,True,2022-05-17T07:01:32,,
cowidev.vax.incremental.china,73.45,True,2022-05-17T07:02:45,,
cowidev.vax.incremental.costa_rica,3.68,True,2022-05-17T07:01:35,,
cowidev.vax.incremental.croatia,0.18,True,2022-05-17T07:01:32,,
cowidev.vax.incremental.cuba,1.83,True,2022-05-17T07:01:34,,
cowidev.vax.incremental.curacao,0.33,True,2022-05-17T07:01:34,,
cowidev.vax.incremental.cyprus,0.66,True,2022-05-17T07:01:34,,
cowidev.vax.incremental.dominican_republic,4.74,True,2022-05-17T08:22:11,,
cowidev.vax.incremental.el_salvador,0.6,True,2022-05-17T07:01:35,,
cowidev.vax.incremental.equatorial_guinea,3.34,True,2022-05-17T07:01:38,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-05-17T07:01:36,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-17T07:01:36,,
cowidev.vax.incremental.finland,0.2,True,2022-05-17T07:01:36,,
cowidev.vax.incremental.gabon,,,2022-05-17T07:01:36,,
cowidev.vax.incremental.georgia,0.46,True,2022-05-17T07:01:36,,
cowidev.vax.incremental.greenland,1.11,True,2022-05-17T07:01:37,,
cowidev.vax.incremental.guatemala,,,2022-05-17T07:01:37,,
cowidev.vax.incremental.guernsey,0.21,True,2022-05-17T07:01:37,,
cowidev.vax.incremental.hungary,0.79,True,2022-05-17T07:01:38,,
cowidev.vax.incremental.iceland,0.27,True,2022-05-17T07:01:38,,
cowidev.vax.incremental.india,1.09,True,2022-05-17T07:01:39,,
cowidev.vax.incremental.iran,1.79,True,2022-05-17T07:01:40,,
cowidev.vax.incremental.isle_of_man,0.94,True,2022-05-17T07:01:39,,
cowidev.vax.incremental.jamaica,2.21,True,2022-05-17T07:01:41,,
cowidev.vax.incremental.japan,1.01,True,2022-05-17T07:01:40,,
cowidev.vax.incremental.kazakhstan,5.82,True,2022-05-17T08:22:12,,
cowidev.vax.incremental.kosovo,1.73,True,2022-05-17T07:01:42,,
cowidev.vax.incremental.kyrgyzstan,2.72,True,2022-05-17T11:17:46,,
cowidev.vax.incremental.laos,2.04,True,2022-05-17T07:01:43,,
cowidev.vax.incremental.libya,3.11,True,2022-05-17T07:01:45,,
cowidev.vax.incremental.macao,14.41,True,2022-05-17T08:22:20,,
cowidev.vax.incremental.mexico,4.11,True,2022-05-17T07:01:47,,
cowidev.vax.incremental.moldova,1.06,True,2022-05-17T07:01:46,,
cowidev.vax.incremental.monaco,27.53,True,2022-05-17T07:02:13,,
cowidev.vax.incremental.mongolia,1.03,True,2022-05-17T07:01:46,,
cowidev.vax.incremental.montenegro,0.14,True,2022-05-17T07:01:46,,
cowidev.vax.incremental.morocco,,,2022-05-17T07:01:46,,
cowidev.vax.incremental.myanmar,10.35,True,2022-05-17T07:01:56,,
cowidev.vax.incremental.nepal,8.05,True,2022-05-17T11:33:55,,
cowidev.vax.incremental.north_macedonia,,,2022-05-17T07:01:47,,
cowidev.vax.incremental.northern_cyprus,0.95,True,2022-05-17T07:01:48,,
cowidev.vax.incremental.paho,41.06,True,2022-05-17T08:22:47,,
cowidev.vax.incremental.pakistan,1.44,True,2022-05-17T07:01:55,,
cowidev.vax.incremental.philippines,0.51,True,2022-05-17T07:01:55,,
cowidev.vax.incremental.poland,0.12,True,2022-05-17T07:01:55,,
cowidev.vax.incremental.qatar,9.64,True,2022-05-17T08:22:15,,
cowidev.vax.incremental.russia,23.42,True,2022-05-17T11:32:47,,
cowidev.vax.incremental.saint_lucia,,,2022-05-17T07:01:57,,
cowidev.vax.incremental.serbia,6.27,True,2022-05-17T07:02:04,,
cowidev.vax.incremental.south_africa,9.19,True,2022-05-17T07:02:13,,
cowidev.vax.incremental.spain,3.4,True,2022-05-17T07:02:16,,
cowidev.vax.incremental.sri_lanka,,,2022-05-17T07:02:13,,
cowidev.vax.incremental.suriname,14.08,True,2022-05-17T08:22:25,,
cowidev.vax.incremental.taiwan,6.0,True,2022-05-17T12:02:41,,
cowidev.vax.incremental.thailand,1.73,True,2022-05-17T07:02:16,,
cowidev.vax.incremental.turkey,0.46,True,2022-05-17T07:02:16,,
cowidev.vax.incremental.united_arab_emirates,17.68,True,2022-05-17T08:22:29,,
cowidev.vax.incremental.vietnam,,,2022-05-17T07:02:16,,
cowidev.vax.incremental.who,2.63,True,2022-05-17T07:02:19,,
cowidev.vax.incremental.zambia,0.62,True,2022-05-17T07:02:17,,
