module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.3,True,2022-07-28T07:00:17,,
cowidev.vax.batch.estonia,0.61,True,2022-07-28T07:00:16,,
cowidev.vax.batch.france,0.63,True,2022-07-28T07:00:16,,
cowidev.vax.batch.germany,1.57,True,2022-07-28T07:00:18,,
cowidev.vax.batch.greece,2.53,True,2022-07-28T07:00:19,,
cowidev.vax.batch.hong_kong,11.4,True,2022-07-28T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-07-28T07:00:17,,
cowidev.vax.batch.ireland,0.34,True,2022-07-28T07:00:17,,
cowidev.vax.batch.israel,6.38,True,2022-07-28T07:00:24,,
cowidev.vax.batch.italy,10.12,True,2022-07-28T07:00:28,,
cowidev.vax.batch.japan,0.53,False,2022-07-28T07:03:35,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 241, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 225, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 161, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 91, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 102, in _read_xlsx
    xlsx = pd.ExcelFile(tmp.name)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.jersey,2.4,True,2022-07-28T07:00:26,,
cowidev.vax.batch.latvia,20.69,True,2022-07-28T07:00:47,,
cowidev.vax.batch.lithuania,1.54,True,2022-07-28T07:00:30,,
cowidev.vax.batch.luxembourg,1.42,True,2022-07-28T07:00:30,,
cowidev.vax.batch.malaysia,0.79,True,2022-07-28T07:00:29,,
cowidev.vax.batch.malta,0.88,True,2022-07-28T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-07-28T07:00:30,,
cowidev.vax.batch.new_zealand,16.13,True,2022-07-28T07:00:46,,
cowidev.vax.batch.norway,0.74,True,2022-07-28T07:00:30,,
cowidev.vax.batch.peru,2.2,True,2022-07-28T07:00:32,,
cowidev.vax.batch.portugal,,,2022-07-28T07:00:30,,
cowidev.vax.batch.romania,9.85,True,2022-07-28T07:00:40,,
cowidev.vax.batch.saudi_arabia,8.68,True,2022-07-28T07:00:41,,
cowidev.vax.batch.singapore,1.85,True,2022-07-28T07:00:42,,
cowidev.vax.batch.slovakia,42.65,True,2022-07-28T07:01:24,,
cowidev.vax.batch.slovenia,2.33,True,2022-07-28T07:00:44,,
cowidev.vax.batch.south_korea,39.94,True,2022-07-28T07:01:24,,
cowidev.vax.batch.spc,17.15,True,2022-07-28T07:01:03,,
cowidev.vax.batch.sweden,11.05,True,2022-07-28T07:00:58,,
cowidev.vax.batch.switzerland,27.21,True,2022-07-28T07:01:25,,
cowidev.vax.batch.trinidad_and_tobago,1.56,True,2022-07-28T07:01:04,,
cowidev.vax.batch.ukraine,,,2022-07-28T07:01:04,,
cowidev.vax.batch.united_kingdom,9.63,True,2022-07-28T07:01:14,,
cowidev.vax.batch.united_states,19.05,True,2022-07-28T07:01:33,,
cowidev.vax.batch.uruguay,3.87,True,2022-07-28T07:01:19,,
cowidev.vax.batch.zimbabwe,1.17,True,2022-07-28T07:01:20,,
cowidev.vax.incremental.africacdc,,,2022-07-28T07:01:20,,
cowidev.vax.incremental.antigua_barbuda,3.78,True,2022-07-28T07:01:24,,
cowidev.vax.incremental.aruba,1.13,True,2022-07-28T07:01:25,,
cowidev.vax.incremental.azerbaijan,4.43,True,2022-07-28T07:01:28,,
cowidev.vax.incremental.bahrain,1.46,True,2022-07-28T07:01:26,,
cowidev.vax.incremental.bangladesh,16.74,True,2022-07-28T07:01:41,,
cowidev.vax.incremental.barbados,1.81,True,2022-07-28T07:01:27,,
cowidev.vax.incremental.brazil,0.06,True,2022-07-28T07:01:26,,
cowidev.vax.incremental.bulgaria,1.1,True,2022-07-28T07:01:27,,
cowidev.vax.incremental.china,67.99,True,2022-07-28T07:02:35,,
cowidev.vax.incremental.costa_rica,,,2022-07-28T07:01:27,,
cowidev.vax.incremental.croatia,0.34,True,2022-07-28T07:01:27,,
cowidev.vax.incremental.cuba,2.31,True,2022-07-28T07:01:30,,
cowidev.vax.incremental.curacao,0.39,True,2022-07-28T07:01:28,,
cowidev.vax.incremental.cyprus,0.99,True,2022-07-28T07:01:29,,
cowidev.vax.incremental.dominican_republic,6.43,True,2022-07-28T07:01:36,,
cowidev.vax.incremental.el_salvador,1.24,True,2022-07-28T07:01:31,,
cowidev.vax.incremental.faeroe_islands,0.46,True,2022-07-28T07:01:31,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-28T07:01:31,,
cowidev.vax.incremental.finland,0.24,True,2022-07-28T07:01:32,,
cowidev.vax.incremental.gabon,,,2022-07-28T07:01:32,,
cowidev.vax.incremental.georgia,0.66,True,2022-07-28T07:01:32,,
cowidev.vax.incremental.greenland,0.77,True,2022-07-28T07:01:33,,
cowidev.vax.incremental.guatemala,,,2022-07-28T07:01:33,,
cowidev.vax.incremental.guernsey,0.19,True,2022-07-28T07:01:33,,
cowidev.vax.incremental.hungary,0.9,True,2022-07-28T07:01:34,,
cowidev.vax.incremental.iceland,0.23,True,2022-07-28T07:01:33,,
cowidev.vax.incremental.india,1.0,True,2022-07-28T07:01:34,,
cowidev.vax.incremental.iran,2.24,True,2022-07-28T07:01:36,,
cowidev.vax.incremental.isle_of_man,0.86,True,2022-07-28T07:01:35,,
cowidev.vax.incremental.jamaica,1.62,True,2022-07-28T07:01:37,,
cowidev.vax.incremental.kazakhstan,7.85,True,2022-07-28T07:01:44,,
cowidev.vax.incremental.kosovo,1.51,True,2022-07-28T07:01:38,,
cowidev.vax.incremental.kyrgyzstan,0.75,True,2022-07-28T07:01:38,,
cowidev.vax.incremental.laos,2.12,True,2022-07-28T07:01:40,,
cowidev.vax.incremental.macao,17.92,True,2022-07-28T07:01:56,,
cowidev.vax.incremental.moldova,0.94,True,2022-07-28T07:01:41,,
cowidev.vax.incremental.monaco,29.13,True,2022-07-28T07:02:10,,
cowidev.vax.incremental.mongolia,1.31,True,2022-07-28T07:01:43,,
cowidev.vax.incremental.montenegro,0.08,True,2022-07-28T07:01:43,,
cowidev.vax.incremental.morocco,,,2022-07-28T07:01:43,,
cowidev.vax.incremental.myanmar,,,2022-07-28T07:01:43,,
cowidev.vax.incremental.nepal,,,2022-07-28T07:01:43,,
cowidev.vax.incremental.north_macedonia,,,2022-07-28T07:01:43,,
cowidev.vax.incremental.northern_cyprus,0.9,True,2022-07-28T07:01:44,,
cowidev.vax.incremental.paho,50.6,True,2022-07-28T07:02:34,,
cowidev.vax.incremental.pakistan,2.24,True,2022-07-28T07:01:46,,
cowidev.vax.incremental.philippines,,,2022-07-28T07:01:46,,
cowidev.vax.incremental.poland,0.11,True,2022-07-28T07:01:46,,
cowidev.vax.incremental.qatar,,,2022-07-28T07:01:46,,
cowidev.vax.incremental.russia,0.81,False,2022-07-28T07:03:36,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-07-28T07:01:47,,
cowidev.vax.incremental.serbia,6.57,True,2022-07-28T07:01:54,,
cowidev.vax.incremental.south_africa,5.83,True,2022-07-28T07:02:00,,
cowidev.vax.incremental.spain,4.42,True,2022-07-28T07:02:00,,
cowidev.vax.incremental.sri_lanka,,,2022-07-28T07:02:00,,
cowidev.vax.incremental.suriname,15.15,True,2022-07-28T07:02:15,,
cowidev.vax.incremental.taiwan,7.7,True,2022-07-28T07:02:08,,
cowidev.vax.incremental.thailand,1.65,True,2022-07-28T07:02:09,,
cowidev.vax.incremental.turkey,0.58,True,2022-07-28T07:02:10,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-28T07:02:10,,
cowidev.vax.incremental.vietnam,,,2022-07-28T07:02:10,,
cowidev.vax.incremental.who,4.07,True,2022-07-28T07:02:14,,
cowidev.vax.incremental.zambia,1.11,True,2022-07-28T07:02:11,,
