module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.cuba,5.1,True,2023-04-12T07:00:17,,
cowidev.vax.incremental.curacao,2.17,True,2023-04-12T07:00:15,,
cowidev.vax.incremental.cyprus,2.55,True,2023-04-12T07:00:15,,
cowidev.vax.incremental.dominican_republic,11.34,False,2023-04-12T07:02:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,5.46,True,2023-04-12T07:00:20,,
cowidev.vax.incremental.faeroe_islands,1.1,True,2023-04-12T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-04-12T07:00:15,,
cowidev.vax.incremental.finland,0.62,True,2023-04-12T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-04-12T07:00:15,,
cowidev.vax.incremental.georgia,2.06,True,2023-04-12T07:00:17,,
cowidev.vax.incremental.greenland,,,2023-04-12T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-04-12T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-04-12T07:00:15,,
cowidev.vax.incremental.hungary,78.2,True,2023-04-12T07:01:33,,
cowidev.vax.incremental.iceland,0.92,True,2023-04-12T07:00:17,,
cowidev.vax.incremental.india,2.21,True,2023-04-12T07:00:18,,
cowidev.vax.incremental.iran,,,2023-04-12T07:00:16,,
cowidev.vax.incremental.isle_of_man,2.21,True,2023-04-12T07:00:18,,
cowidev.vax.incremental.jamaica,7.52,True,2023-04-12T07:00:24,,
cowidev.vax.incremental.kazakhstan,28.86,True,2023-04-12T07:00:45,,
cowidev.vax.incremental.kosovo,,,2023-04-12T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,5.37,True,2023-04-12T07:00:22,,
cowidev.vax.incremental.laos,6.31,True,2023-04-12T07:00:23,,
cowidev.vax.incremental.macao,21.82,True,2023-04-12T07:00:39,,
cowidev.vax.incremental.moldova,,,2023-04-12T07:00:17,,
cowidev.vax.incremental.monaco,86.65,True,2023-04-12T07:01:44,,
cowidev.vax.incremental.mongolia,1.28,True,2023-04-12T07:00:19,,
cowidev.vax.incremental.montenegro,0.34,True,2023-04-12T07:00:18,,
cowidev.vax.incremental.morocco,,,2023-04-12T07:00:18,,
cowidev.vax.incremental.myanmar,,,2023-04-12T07:00:18,,
cowidev.vax.incremental.nepal,,,2023-04-12T07:00:18,,
cowidev.vax.incremental.north_macedonia,,,2023-04-12T07:00:18,,
cowidev.vax.incremental.northern_cyprus,5.78,True,2023-04-12T07:00:24,,
cowidev.vax.incremental.paho,84.75,False,2023-04-12T07:04:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'First dose', 'Single dose', '2nd additional dose', 'Second dose', 'Country code', 'Country/ Territory', 'Total doses', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'First dose', 'Single dose', '2nd additional dose', 'Second dose', 'Country code', 'Country/ Territory', 'Total doses', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-04-12T07:00:18,,
cowidev.vax.incremental.philippines,,,2023-04-12T07:00:18,,
cowidev.vax.incremental.poland,1.12,True,2023-04-12T07:00:19,,
cowidev.vax.incremental.qatar,,,2023-04-12T07:00:18,,
cowidev.vax.incremental.russia,22.73,True,2023-04-12T07:00:41,,
cowidev.vax.incremental.saint_lucia,,,2023-04-12T07:00:19,,
cowidev.vax.incremental.serbia,10.85,True,2023-04-12T07:00:30,,
cowidev.vax.incremental.south_africa,,,2023-04-12T07:00:19,,
cowidev.vax.incremental.spain,11.53,True,2023-04-12T07:00:31,,
cowidev.vax.incremental.sri_lanka,,,2023-04-12T07:00:19,,
cowidev.vax.incremental.suriname,14.86,True,2023-04-12T07:00:34,,
cowidev.vax.incremental.taiwan,18.69,True,2023-04-12T07:00:38,,
cowidev.vax.incremental.thailand,8.56,True,2023-04-12T07:00:29,,
cowidev.vax.incremental.turkey,,,2023-04-12T07:00:21,,
cowidev.vax.incremental.united_arab_emirates,,,2023-04-12T07:00:21,,
cowidev.vax.incremental.vietnam,,,2023-04-12T07:00:21,,
cowidev.vax.incremental.who,37.8,True,2023-04-12T07:00:59,,
cowidev.vax.incremental.zambia,1.68,True,2023-04-12T07:00:23,,
