module,execution_time (sec),success,error
cowidev.vax.incremental.nepal,8.72,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,1.11,True,
cowidev.vax.incremental.paho,38.96,True,
cowidev.vax.incremental.pakistan,2.04,True,
cowidev.vax.incremental.philippines,1.56,True,
cowidev.vax.incremental.poland,0.47,True,
cowidev.vax.incremental.qatar,9.6,True,
cowidev.vax.incremental.russia,2.14,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,6.19,True,
cowidev.vax.incremental.south_africa,7.78,True,
cowidev.vax.incremental.spain,2.84,True,
cowidev.vax.incremental.sri_lanka,4.97,False,"Unknown column(s) found: {'Unnamed: 6', 'Unnamed: 7', 'Unnamed: 10', 'Unnamed: 5', 'Unnamed: 4', 'Unnamed: 9', 'Unnamed: 3', 'Unnamed: 8'}"
cowidev.vax.incremental.suriname,12.37,True,
cowidev.vax.incremental.taiwan,12.41,True,
cowidev.vax.incremental.thailand,1.5,True,
cowidev.vax.incremental.turkey,0.76,True,
cowidev.vax.incremental.united_arab_emirates,6.15,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.vietnam,3.04,True,
cowidev.vax.incremental.who,5.58,True,
cowidev.vax.incremental.zambia,1.08,True,
