module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.lithuania,1.98,True,2022-09-11T07:00:30,,
cowidev.vax.batch.luxembourg,1.76,True,2022-09-11T07:00:30,,
cowidev.vax.batch.malaysia,0.58,True,2022-09-11T07:00:30,,
cowidev.vax.batch.malta,0.63,True,2022-09-11T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-09-11T07:00:30,,
cowidev.vax.batch.new_zealand,13.39,True,2022-09-11T07:00:44,,
cowidev.vax.batch.norway,0.5,True,2022-09-11T07:00:31,,
cowidev.vax.batch.peru,5.25,True,2022-09-11T07:00:36,,
cowidev.vax.batch.portugal,,,2022-09-11T07:00:36,,
cowidev.vax.batch.romania,9.4,True,2022-09-11T07:00:46,,
cowidev.vax.batch.saudi_arabia,2.45,True,2022-09-11T07:00:46,,
cowidev.vax.batch.singapore,1.19,True,2022-09-11T07:00:45,,
cowidev.vax.batch.slovakia,71.58,True,2022-09-11T07:01:57,,
cowidev.vax.batch.slovenia,0.4,True,2022-09-11T07:00:46,,
cowidev.vax.batch.south_korea,13.91,False,2022-09-11T07:04:47,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 186, in main
    SouthKorea().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 169, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 90, in pipeline_base
    df.pipe(self.pipe_rename_columns_raw)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 47, in pipe_rename_columns_raw
    self._check_format_multicols(df, columns_lv)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 62, in _check_format_multicols
    raise ValueError(f""Unknown columns in level {lv}: {diff}"")
ValueError: Unknown columns in level 0: Index(['스카이코비원'], dtype='object')
","Unknown columns in level 0: Index(['스카이코비원'], dtype='object')"
cowidev.vax.batch.spc,19.61,True,2022-09-11T07:01:06,,
cowidev.vax.batch.sweden,19.99,True,2022-09-11T07:01:26,,
cowidev.vax.batch.switzerland,55.83,True,2022-09-11T07:02:22,,
cowidev.vax.batch.trinidad_and_tobago,1.98,True,2022-09-11T07:01:59,,
cowidev.vax.batch.ukraine,,,2022-09-11T07:01:59,,
cowidev.vax.batch.united_kingdom,7.59,True,2022-09-11T07:02:06,,
cowidev.vax.batch.united_states,26.74,True,2022-09-11T07:02:33,,
cowidev.vax.batch.uruguay,1.76,True,2022-09-11T07:02:23,,
cowidev.vax.batch.zimbabwe,0.76,True,2022-09-11T07:02:24,,
cowidev.vax.incremental.africacdc,,,2022-09-11T07:02:24,,
cowidev.vax.incremental.antigua_barbuda,3.79,True,2022-09-11T07:02:28,,
cowidev.vax.incremental.aruba,1.22,True,2022-09-11T07:02:28,,
cowidev.vax.incremental.azerbaijan,,,2022-09-11T07:02:28,,
cowidev.vax.incremental.bahrain,1.63,True,2022-09-11T07:02:30,,
cowidev.vax.incremental.bangladesh,18.95,True,2022-09-11T07:02:47,,
cowidev.vax.incremental.barbados,3.14,True,2022-09-11T07:02:32,,
cowidev.vax.incremental.brazil,0.07,True,2022-09-11T07:02:30,,
cowidev.vax.incremental.bulgaria,1.02,True,2022-09-11T07:02:31,,
cowidev.vax.incremental.china,35.09,True,2022-09-11T07:03:06,,
cowidev.vax.incremental.costa_rica,,,2022-09-11T07:02:32,,
cowidev.vax.incremental.croatia,0.19,True,2022-09-11T07:02:32,,
cowidev.vax.incremental.cuba,2.09,True,2022-09-11T07:02:34,,
cowidev.vax.incremental.curacao,0.36,True,2022-09-11T07:02:33,,
cowidev.vax.incremental.cyprus,0.7,True,2022-09-11T07:02:34,,
cowidev.vax.incremental.dominican_republic,6.03,True,2022-09-11T07:02:40,,
cowidev.vax.incremental.el_salvador,0.62,True,2022-09-11T07:02:35,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-09-11T07:02:35,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-11T07:02:35,,
cowidev.vax.incremental.finland,0.24,True,2022-09-11T07:02:35,,
cowidev.vax.incremental.gabon,,,2022-09-11T07:02:35,,
cowidev.vax.incremental.georgia,0.54,True,2022-09-11T07:02:36,,
cowidev.vax.incremental.greenland,0.43,True,2022-09-11T07:02:36,,
cowidev.vax.incremental.guatemala,,,2022-09-11T07:02:36,,
cowidev.vax.incremental.guernsey,0.25,True,2022-09-11T07:02:36,,
cowidev.vax.incremental.hungary,0.86,True,2022-09-11T07:02:37,,
cowidev.vax.incremental.iceland,0.23,True,2022-09-11T07:02:37,,
cowidev.vax.incremental.india,0.91,True,2022-09-11T07:02:37,,
cowidev.vax.incremental.iran,,,2022-09-11T07:02:37,,
cowidev.vax.incremental.isle_of_man,0.72,True,2022-09-11T07:02:38,,
cowidev.vax.incremental.jamaica,2.41,True,2022-09-11T07:02:40,,
cowidev.vax.incremental.kazakhstan,7.68,True,2022-09-11T07:02:46,,
cowidev.vax.incremental.kosovo,40.06,False,2022-09-11T07:05:27,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fa534d86910>, 'Connection to msh.rks-gov.net timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='msh.rks-gov.net', port=443): Max retries exceeded with url: /sq/statistikat-covid-19/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa534d86910>, 'Connection to msh.rks-gov.net timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='msh.rks-gov.net', port=443): Max retries exceeded with url: /sq/statistikat-covid-19/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa534d86910>, 'Connection to msh.rks-gov.net timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='msh.rks-gov.net', port=443): Max retries exceeded with url: /sq/statistikat-covid-19/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa534d86910>, 'Connection to msh.rks-gov.net timed out. (connect timeout=20)'))"
cowidev.vax.incremental.kyrgyzstan,1.55,True,2022-09-11T07:02:41,,
cowidev.vax.incremental.laos,2.17,True,2022-09-11T07:02:44,,
cowidev.vax.incremental.macao,16.33,True,2022-09-11T07:03:00,,
cowidev.vax.incremental.moldova,40.07,False,2022-09-11T07:06:07,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fa534d70400>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa534d70400>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa534d70400>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa534d70400>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))"
cowidev.vax.incremental.monaco,30.79,True,2022-09-11T07:03:18,,
cowidev.vax.incremental.mongolia,0.83,True,2022-09-11T07:03:01,,
cowidev.vax.incremental.montenegro,0.13,True,2022-09-11T07:03:01,,
cowidev.vax.incremental.morocco,,,2022-09-11T07:03:01,,
cowidev.vax.incremental.myanmar,,,2022-09-11T07:03:01,,
cowidev.vax.incremental.nepal,,,2022-09-11T07:03:01,,
cowidev.vax.incremental.north_macedonia,,,2022-09-11T07:03:01,,
cowidev.vax.incremental.northern_cyprus,0.86,True,2022-09-11T07:03:02,,
cowidev.vax.incremental.paho,50.87,True,2022-09-11T07:03:53,,
cowidev.vax.incremental.pakistan,1.69,True,2022-09-11T07:03:07,,
cowidev.vax.incremental.philippines,,,2022-09-11T07:03:07,,
cowidev.vax.incremental.poland,0.41,True,2022-09-11T07:03:08,,
cowidev.vax.incremental.qatar,,,2022-09-11T07:03:08,,
cowidev.vax.incremental.russia,0.51,False,2022-09-11T07:06:08,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-09-11T07:03:08,,
cowidev.vax.incremental.serbia,5.99,True,2022-09-11T07:03:14,,
cowidev.vax.incremental.south_africa,8.31,True,2022-09-11T07:03:23,,
cowidev.vax.incremental.spain,2.95,True,2022-09-11T07:03:21,,
cowidev.vax.incremental.sri_lanka,,,2022-09-11T07:03:21,,
cowidev.vax.incremental.suriname,14.85,True,2022-09-11T07:03:35,,
cowidev.vax.incremental.taiwan,4.94,True,2022-09-11T07:03:28,,
cowidev.vax.incremental.thailand,3.62,True,2022-09-11T07:03:29,,
cowidev.vax.incremental.turkey,0.63,True,2022-09-11T07:03:28,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-11T07:03:28,,
cowidev.vax.incremental.vietnam,,,2022-09-11T07:03:28,,
cowidev.vax.incremental.who,3.84,True,2022-09-11T07:03:32,,
cowidev.vax.incremental.zambia,0.66,True,2022-09-11T07:03:29,,
