module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.isle_of_man,0.99,False,2022-04-29T13:19:28,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/isle_of_man.py"", line 117, in main
    IsleOfMan().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/isle_of_man.py"", line 113, in export
    self.force_monotonic()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 269, in force_monotonic
    df = pd.read_csv(self.output_path).pipe(self.make_monotonic)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 102, in make_monotonic
    return mkm(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 91, in make_monotonic_new
    raise Exception(
Exception: 191 chunks of lengths 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201 have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2021-02-07', '2021-02-08', '2021-02-09', '2021-02-10', '2021-02-13', '2021-02-14', '2021-02-16', '2021-02-17', '2021-02-18', '2021-02-19', '2021-02-20', '2021-02-22', '2021-02-23', '2021-02-24', '2021-02-25', '2021-02-26', '2021-02-27', '2021-02-28', '2021-03-01', '2021-03-02', '2021-03-03', '2021-03-04', '2021-03-05', '2021-03-06', '2021-03-07', '2021-03-08', '2021-03-09', '2021-03-10', '2021-03-11', '2021-03-12', '2021-03-13', '2021-03-14', '2021-03-15', '2021-03-16', '2021-03-18', '2021-03-27', '2021-03-30', '2021-03-31', '2021-04-01', '2021-04-02', '2021-04-03', '2021-04-04', '2021-04-05', '2021-04-06', '2021-04-07', '2021-04-08', '2021-04-09', '2021-04-10', '2021-04-11', '2021-04-12', '2021-04-13', '2021-04-14', '2021-04-15', '2021-04-16', '2021-04-17', '2021-04-18', '2021-04-19', '2021-04-20', '2021-04-21', '2021-04-22', '2021-04-23', '2021-04-25', '2021-04-26', '2021-04-27', '2021-04-28', '2021-04-29', '2021-05-01', '2021-05-03', '2021-05-04', '2021-05-06', '2021-05-08', '2021-05-09', '2021-05-11', '2021-05-12', '2021-05-18', '2021-05-19', '2021-05-20', '2021-05-21', '2021-05-22', '2021-05-23', '2021-05-24', '2021-05-25', '2021-05-26', '2021-05-27', '2021-05-28', '2021-05-29', '2021-06-03', '2021-06-09', '2021-06-14', '2021-06-15', '2021-06-16', '2021-06-17', '2021-06-19', '2021-06-20', '2021-06-22', '2021-06-23', '2021-06-24', '2021-06-25', '2021-06-28', '2021-06-29', '2021-07-01', '2021-07-02', '2021-07-03', '2021-07-04', '2021-07-05', '2021-07-06', '2021-07-07', '2021-07-08', '2021-07-09', '2021-07-10', '2021-07-11', '2021-07-12', '2021-07-13', '2021-07-14', '2021-07-15', '2021-07-18', '2021-07-19', '2021-07-20', '2021-07-21', '2021-07-25', '2021-07-26', '2021-07-27', '2021-07-28', '2021-07-30', '2021-07-31', '2021-08-02', '2021-08-03', '2021-08-11', '2021-08-16', '2021-08-17', '2021-08-20', '2021-08-21', '2021-08-23', '2021-08-24', '2021-08-29', '2021-08-31', '2021-09-01', '2021-09-05', '2021-09-06', '2021-09-08', '2021-09-09', '2021-09-10', '2021-09-13', '2021-09-16', '2021-09-21', '2021-09-24', '2021-09-28', '2021-10-01', '2021-10-02', '2021-10-03', '2021-10-04', '2021-10-05', '2021-10-06', '2021-10-09', '2021-10-10', '2021-10-12', '2021-10-13', '2021-10-14', '2021-10-19', '2021-10-21', '2021-10-25', '2021-10-29', '2021-10-30', '2021-11-01', '2021-11-02', '2021-11-05', '2021-11-06', '2021-11-08', '2021-11-12', '2021-11-13', '2021-11-16', '2021-11-18', '2021-11-23', '2021-11-24', '2021-11-25', '2021-11-26', '2021-11-29', '2021-11-30', '2021-12-01', '2021-12-02', '2021-12-03', '2021-12-04', '2021-12-06', '2021-12-07', '2021-12-08', '2021-12-10', '2021-12-13', '2021-12-14', '2021-12-16', '2021-12-17', '2021-12-20']
","191 chunks of lengths 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201 have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2021-02-07', '2021-02-08', '2021-02-09', '2021-02-10', '2021-02-13', '2021-02-14', '2021-02-16', '2021-02-17', '2021-02-18', '2021-02-19', '2021-02-20', '2021-02-22', '2021-02-23', '2021-02-24', '2021-02-25', '2021-02-26', '2021-02-27', '2021-02-28', '2021-03-01', '2021-03-02', '2021-03-03', '2021-03-04', '2021-03-05', '2021-03-06', '2021-03-07', '2021-03-08', '2021-03-09', '2021-03-10', '2021-03-11', '2021-03-12', '2021-03-13', '2021-03-14', '2021-03-15', '2021-03-16', '2021-03-18', '2021-03-27', '2021-03-30', '2021-03-31', '2021-04-01', '2021-04-02', '2021-04-03', '2021-04-04', '2021-04-05', '2021-04-06', '2021-04-07', '2021-04-08', '2021-04-09', '2021-04-10', '2021-04-11', '2021-04-12', '2021-04-13', '2021-04-14', '2021-04-15', '2021-04-16', '2021-04-17', '2021-04-18', '2021-04-19', '2021-04-20', '2021-04-21', '2021-04-22', '2021-04-23', '2021-04-25', '2021-04-26', '2021-04-27', '2021-04-28', '2021-04-29', '2021-05-01', '2021-05-03', '2021-05-04', '2021-05-06', '2021-05-08', '2021-05-09', '2021-05-11', '2021-05-12', '2021-05-18', '2021-05-19', '2021-05-20', '2021-05-21', '2021-05-22', '2021-05-23', '2021-05-24', '2021-05-25', '2021-05-26', '2021-05-27', '2021-05-28', '2021-05-29', '2021-06-03', '2021-06-09', '2021-06-14', '2021-06-15', '2021-06-16', '2021-06-17', '2021-06-19', '2021-06-20', '2021-06-22', '2021-06-23', '2021-06-24', '2021-06-25', '2021-06-28', '2021-06-29', '2021-07-01', '2021-07-02', '2021-07-03', '2021-07-04', '2021-07-05', '2021-07-06', '2021-07-07', '2021-07-08', '2021-07-09', '2021-07-10', '2021-07-11', '2021-07-12', '2021-07-13', '2021-07-14', '2021-07-15', '2021-07-18', '2021-07-19', '2021-07-20', '2021-07-21', '2021-07-25', '2021-07-26', '2021-07-27', '2021-07-28', '2021-07-30', '2021-07-31', '2021-08-02', '2021-08-03', '2021-08-11', '2021-08-16', '2021-08-17', '2021-08-20', '2021-08-21', '2021-08-23', '2021-08-24', '2021-08-29', '2021-08-31', '2021-09-01', '2021-09-05', '2021-09-06', '2021-09-08', '2021-09-09', '2021-09-10', '2021-09-13', '2021-09-16', '2021-09-21', '2021-09-24', '2021-09-28', '2021-10-01', '2021-10-02', '2021-10-03', '2021-10-04', '2021-10-05', '2021-10-06', '2021-10-09', '2021-10-10', '2021-10-12', '2021-10-13', '2021-10-14', '2021-10-19', '2021-10-21', '2021-10-25', '2021-10-29', '2021-10-30', '2021-11-01', '2021-11-02', '2021-11-05', '2021-11-06', '2021-11-08', '2021-11-12', '2021-11-13', '2021-11-16', '2021-11-18', '2021-11-23', '2021-11-24', '2021-11-25', '2021-11-26', '2021-11-29', '2021-11-30', '2021-12-01', '2021-12-02', '2021-12-03', '2021-12-04', '2021-12-06', '2021-12-07', '2021-12-08', '2021-12-10', '2021-12-13', '2021-12-14', '2021-12-16', '2021-12-17', '2021-12-20']"
cowidev.vax.incremental.jamaica,12.81,True,2022-04-29T09:27:03,,
cowidev.vax.incremental.japan,10.51,True,2022-04-29T09:27:00,,
cowidev.vax.incremental.kazakhstan,9.62,True,2022-04-29T09:27:00,,
cowidev.vax.incremental.kosovo,8.48,True,2022-04-29T09:27:01,,
cowidev.vax.incremental.kyrgyzstan,5.32,True,2022-04-29T09:26:59,,
cowidev.vax.incremental.laos,10.82,True,2022-04-29T09:27:06,,
cowidev.vax.incremental.lebanon,0.65,False,2022-04-29T09:27:52,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 100, in main
    Lebanon().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 86, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 45, in read
    people_vaccinated = self._get_api_value(self.people_vaccinated_query)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 61, in _get_api_value
    data = request_json(self.source_url, json=query, headers=self.headers, request_method=""post"")
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 106, in request_json
    text = request_text(url, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 127, in request_text
    soup = get_soup(url, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://impactpublicdashboard.cib.gov.lb/s/public/elasticsearch/vaccine_registration_event_data/_search?rest_total_hits_as_int=true&ignore_unavailable=true&ignore_throttled=true&preference=1635837427794&timeout=30000ms not reached! Error code 403 Forbidden
",Source https://impactpublicdashboard.cib.gov.lb/s/public/elasticsearch/vaccine_registration_event_data/_search?rest_total_hits_as_int=true&ignore_unavailable=true&ignore_throttled=true&preference=1635837427794&timeout=30000ms not reached! Error code 403 Forbidden
cowidev.vax.incremental.libya,10.89,True,2022-04-29T09:27:10,,
cowidev.vax.incremental.macao,13.97,True,2022-04-29T09:27:13,,
cowidev.vax.incremental.mexico,13.88,True,2022-04-29T09:27:13,,
cowidev.vax.incremental.moldova,7.11,True,2022-04-29T09:27:07,,
cowidev.vax.incremental.monaco,33.08,True,2022-04-29T09:27:33,,
cowidev.vax.incremental.mongolia,1.63,True,2022-04-29T09:27:02,,
cowidev.vax.incremental.montenegro,0.9,True,2022-04-29T09:27:02,,
cowidev.vax.incremental.morocco,,,2022-04-29T09:27:02,,
cowidev.vax.incremental.myanmar,10.89,True,2022-04-29T09:27:13,,
cowidev.vax.incremental.nepal,13.61,True,2022-04-29T09:27:16,,
cowidev.vax.incremental.north_macedonia,,,2022-04-29T09:27:03,,
cowidev.vax.incremental.northern_cyprus,5.9,True,2022-04-29T09:27:09,,
cowidev.vax.incremental.paho,40.1,True,2022-04-29T09:27:44,,
cowidev.vax.incremental.pakistan,3.48,True,2022-04-29T09:27:10,,
cowidev.vax.incremental.philippines,2.72,True,2022-04-29T09:27:10,,
cowidev.vax.incremental.poland,1.79,True,2022-04-29T09:27:10,,
cowidev.vax.incremental.qatar,9.51,True,2022-04-29T09:27:19,,
cowidev.vax.incremental.russia,9.37,True,2022-04-29T09:27:19,,
cowidev.vax.incremental.saint_lucia,,,2022-04-29T09:27:10,,
cowidev.vax.incremental.serbia,5.6,True,2022-04-29T09:27:15,,
cowidev.vax.incremental.south_africa,7.37,True,2022-04-29T09:27:17,,
cowidev.vax.incremental.spain,3.04,True,2022-04-29T09:27:13,,
cowidev.vax.incremental.sri_lanka,,,2022-04-29T09:27:10,,
cowidev.vax.incremental.suriname,13.62,True,2022-04-29T09:27:24,,
cowidev.vax.incremental.taiwan,12.12,True,2022-04-29T09:27:25,,
cowidev.vax.incremental.thailand,1.67,True,2022-04-29T09:27:14,,
cowidev.vax.incremental.turkey,1.06,True,2022-04-29T09:27:14,,
cowidev.vax.incremental.united_arab_emirates,15.96,True,2022-04-29T09:27:29,,
cowidev.vax.incremental.vietnam,,,2022-04-29T09:27:14,,
cowidev.vax.incremental.who,1.82,True,2022-04-29T09:27:15,,
cowidev.vax.incremental.zambia,0.66,True,2022-04-29T09:27:14,,
