module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.costa_rica,11.58,True,True,,
cowidev.vax.incremental.croatia,0.14,True,True,,
cowidev.vax.incremental.cuba,1.76,True,True,,
cowidev.vax.incremental.curacao,0.34,True,True,,
cowidev.vax.incremental.cyprus,0.57,True,True,,
cowidev.vax.incremental.dominican_republic,5.13,True,True,,
cowidev.vax.incremental.el_salvador,0.83,True,True,,
cowidev.vax.incremental.equatorial_guinea,2.85,True,True,,
cowidev.vax.incremental.faeroe_islands,0.29,True,True,,
cowidev.vax.incremental.fiji,0.0,True,True,,
cowidev.vax.incremental.finland,0.18,True,True,,
cowidev.vax.incremental.gabon,,,,,
cowidev.vax.incremental.georgia,0.54,True,True,,
cowidev.vax.incremental.greenland,0.57,True,True,,
cowidev.vax.incremental.guatemala,,,,,
cowidev.vax.incremental.guernsey,0.09,True,True,,
cowidev.vax.incremental.hungary,1.13,True,True,,
cowidev.vax.incremental.iceland,0.21,True,True,,
cowidev.vax.incremental.india,0.84,True,True,,
cowidev.vax.incremental.iran,2.24,True,True,,
cowidev.vax.incremental.isle_of_man,0.33,True,True,,
cowidev.vax.incremental.jamaica,1.35,True,True,,
cowidev.vax.incremental.japan,1.09,True,True,,
cowidev.vax.incremental.kazakhstan,5.96,True,True,,
cowidev.vax.incremental.kosovo,21.44,True,True,,
cowidev.vax.incremental.kyrgyzstan,1.13,True,True,,
cowidev.vax.incremental.laos,2.16,True,True,,
cowidev.vax.incremental.lebanon,2.39,True,True,,
cowidev.vax.incremental.libya,2.93,True,True,,
cowidev.vax.incremental.macao,14.96,True,True,,
cowidev.vax.incremental.mexico,4.3,True,True,,
cowidev.vax.incremental.moldova,0.9,True,True,,
cowidev.vax.incremental.monaco,27.49,True,True,,
cowidev.vax.incremental.mongolia,1.48,True,True,,
cowidev.vax.incremental.montenegro,0.37,True,True,,
cowidev.vax.incremental.morocco,,,,,
cowidev.vax.incremental.myanmar,6.13,True,True,,
cowidev.vax.incremental.nepal,13.53,True,True,,
cowidev.vax.incremental.north_macedonia,,,,,
cowidev.vax.incremental.northern_cyprus,0.83,True,True,,
cowidev.vax.incremental.paho,40.4,True,True,,
cowidev.vax.incremental.pakistan,1.36,True,True,,
cowidev.vax.incremental.philippines,0.52,True,True,,
cowidev.vax.incremental.poland,0.16,True,True,,
cowidev.vax.incremental.qatar,10.28,True,True,,
cowidev.vax.incremental.russia,8.39,True,True,,
cowidev.vax.incremental.saint_lucia,,,,,
cowidev.vax.incremental.serbia,6.18,True,True,,
cowidev.vax.incremental.south_africa,4.34,True,True,,
cowidev.vax.incremental.spain,4.2,True,True,,
cowidev.vax.incremental.sri_lanka,,,,,
cowidev.vax.incremental.suriname,13.97,True,True,,
cowidev.vax.incremental.taiwan,6.14,True,True,,
cowidev.vax.incremental.thailand,1.65,True,True,,
cowidev.vax.incremental.turkey,0.52,True,True,,
cowidev.vax.incremental.united_arab_emirates,16.58,True,True,,
cowidev.vax.incremental.vietnam,,,,,
cowidev.vax.incremental.who,2.19,True,True,,
cowidev.vax.incremental.zambia,0.73,True,True,,
