module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.new_zealand,22.52,True,2022-07-15T07:00:53,,
cowidev.vax.batch.norway,0.4,True,2022-07-15T07:00:31,,
cowidev.vax.batch.peru,4.06,True,2022-07-15T07:00:35,,
cowidev.vax.batch.portugal,,,2022-07-15T07:00:31,,
cowidev.vax.batch.romania,7.7,True,2022-07-15T07:00:39,,
cowidev.vax.batch.saudi_arabia,5.47,True,2022-07-15T07:00:41,,
cowidev.vax.batch.singapore,1.49,True,2022-07-15T07:00:41,,
cowidev.vax.batch.slovakia,49.38,True,2022-07-15T07:01:30,,
cowidev.vax.batch.slovenia,2.47,True,2022-07-15T07:00:43,,
cowidev.vax.batch.south_korea,24.84,True,2022-07-15T07:01:08,,
cowidev.vax.batch.spc,4.54,False,2022-07-15T07:04:28,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 220, in main
    SPC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 214, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 59, in read
    return self.parse_data(data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 73, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 103, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 135, in _build_df
    df = df.pipe(make_monotonic)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]
","50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]"
cowidev.vax.batch.sweden,14.72,True,2022-07-15T07:01:08,,
cowidev.vax.batch.switzerland,35.72,True,2022-07-15T07:01:31,,
cowidev.vax.batch.trinidad_and_tobago,1.66,True,2022-07-15T07:01:09,,
cowidev.vax.batch.ukraine,,,2022-07-15T07:01:08,,
cowidev.vax.batch.united_kingdom,9.1,True,2022-07-15T07:01:17,,
cowidev.vax.batch.united_states,29.74,True,2022-07-15T07:01:39,,
cowidev.vax.batch.uruguay,3.27,True,2022-07-15T07:01:18,,
cowidev.vax.batch.zimbabwe,0.76,True,2022-07-15T07:01:18,,
cowidev.vax.incremental.africacdc,,,2022-07-15T07:01:18,,
cowidev.vax.incremental.antigua_barbuda,7.79,True,2022-07-15T07:01:25,,
cowidev.vax.incremental.aruba,1.35,True,2022-07-15T07:01:19,,
cowidev.vax.incremental.azerbaijan,13.74,True,2022-07-15T07:01:33,,
cowidev.vax.incremental.bahrain,4.93,True,2022-07-15T07:01:30,,
cowidev.vax.incremental.bangladesh,14.71,True,2022-07-15T07:01:45,,
cowidev.vax.incremental.barbados,3.07,True,2022-07-15T07:01:33,,
cowidev.vax.incremental.brazil,0.05,True,2022-07-15T07:01:31,,
cowidev.vax.incremental.bulgaria,1.64,True,2022-07-15T07:01:32,,
cowidev.vax.incremental.china,31.47,True,2022-07-15T07:04:59,,
cowidev.vax.incremental.costa_rica,,,2022-07-15T07:01:33,,
cowidev.vax.incremental.croatia,0.16,True,2022-07-15T07:01:33,,
cowidev.vax.incremental.cuba,2.21,True,2022-07-15T07:01:35,,
cowidev.vax.incremental.curacao,0.38,True,2022-07-15T07:01:34,,
cowidev.vax.incremental.cyprus,0.76,True,2022-07-15T07:01:35,,
cowidev.vax.incremental.dominican_republic,5.88,True,2022-07-15T07:01:40,,
cowidev.vax.incremental.el_salvador,0.75,True,2022-07-15T07:01:36,,
cowidev.vax.incremental.faeroe_islands,0.42,True,2022-07-15T07:01:36,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-15T07:01:36,,
cowidev.vax.incremental.finland,0.21,True,2022-07-15T07:01:37,,
cowidev.vax.incremental.gabon,,,2022-07-15T07:01:37,,
cowidev.vax.incremental.georgia,0.71,True,2022-07-15T07:01:37,,
cowidev.vax.incremental.greenland,0.58,True,2022-07-15T07:01:38,,
cowidev.vax.incremental.guatemala,,,2022-07-15T07:01:38,,
cowidev.vax.incremental.guernsey,0.36,True,2022-07-15T07:01:38,,
cowidev.vax.incremental.hungary,1.37,True,2022-07-15T07:01:40,,
cowidev.vax.incremental.iceland,0.21,True,2022-07-15T07:01:39,,
cowidev.vax.incremental.india,1.19,True,2022-07-15T12:25:12,,
cowidev.vax.incremental.iran,1.8,True,2022-07-15T07:01:42,,
cowidev.vax.incremental.isle_of_man,0.74,True,2022-07-15T07:01:41,,
cowidev.vax.incremental.jamaica,1.68,True,2022-07-15T07:01:43,,
cowidev.vax.incremental.kazakhstan,7.82,True,2022-07-15T07:01:49,,
cowidev.vax.incremental.kosovo,1.28,True,2022-07-15T07:01:44,,
cowidev.vax.incremental.kyrgyzstan,1.5,True,2022-07-15T07:01:46,,
cowidev.vax.incremental.laos,2.56,True,2022-07-15T07:01:47,,
cowidev.vax.incremental.macao,17.03,True,2022-07-15T07:02:02,,
cowidev.vax.incremental.moldova,0.99,True,2022-07-15T07:01:47,,
cowidev.vax.incremental.monaco,37.24,True,2022-07-15T07:02:24,,
cowidev.vax.incremental.mongolia,1.59,True,2022-07-15T07:01:49,,
cowidev.vax.incremental.montenegro,0.1,True,2022-07-15T07:01:49,,
cowidev.vax.incremental.morocco,,,2022-07-15T07:01:49,,
cowidev.vax.incremental.myanmar,,,2022-07-15T07:01:49,,
cowidev.vax.incremental.nepal,,,2022-07-15T07:01:49,,
cowidev.vax.incremental.north_macedonia,,,2022-07-15T07:01:49,,
cowidev.vax.incremental.northern_cyprus,0.79,True,2022-07-15T07:01:50,,
cowidev.vax.incremental.paho,51.25,True,2022-07-15T07:02:41,,
cowidev.vax.incremental.pakistan,2.35,True,2022-07-15T07:01:52,,
cowidev.vax.incremental.philippines,,,2022-07-15T07:01:52,,
cowidev.vax.incremental.poland,0.14,True,2022-07-15T07:01:52,,
cowidev.vax.incremental.qatar,,,2022-07-15T07:01:52,,
cowidev.vax.incremental.russia,2.85,True,2022-07-15T12:23:28,,
cowidev.vax.incremental.saint_lucia,,,2022-07-15T07:01:54,,
cowidev.vax.incremental.serbia,5.6,True,2022-07-15T07:01:59,,
cowidev.vax.incremental.south_africa,7.75,True,2022-07-15T07:02:07,,
cowidev.vax.incremental.spain,4.11,True,2022-07-15T07:02:06,,
cowidev.vax.incremental.sri_lanka,,,2022-07-15T07:02:06,,
cowidev.vax.incremental.suriname,15.13,True,2022-07-15T07:02:21,,
cowidev.vax.incremental.taiwan,7.75,True,2022-07-15T07:02:15,,
cowidev.vax.incremental.thailand,1.81,True,2022-07-15T07:02:17,,
cowidev.vax.incremental.turkey,0.47,True,2022-07-15T07:02:17,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-15T07:02:17,,
cowidev.vax.incremental.vietnam,,,2022-07-15T07:02:17,,
cowidev.vax.incremental.who,4.67,True,2022-07-15T07:02:22,,
cowidev.vax.incremental.zambia,0.79,True,2022-07-15T07:02:22,,
