module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.slovenia,1.72,True,2022-08-07T07:01:12,,
cowidev.vax.batch.south_korea,68.16,True,2022-08-07T07:02:20,,
cowidev.vax.batch.spc,18.1,True,2022-08-07T07:01:31,,
cowidev.vax.batch.sweden,22.8,True,2022-08-07T07:01:54,,
cowidev.vax.batch.switzerland,33.78,True,2022-08-07T07:02:27,,
cowidev.vax.batch.trinidad_and_tobago,2.02,True,2022-08-07T07:02:05,,
cowidev.vax.batch.ukraine,,,2022-08-07T07:02:05,,
cowidev.vax.batch.united_kingdom,9.19,True,2022-08-07T07:02:14,,
cowidev.vax.batch.united_states,19.26,True,2022-08-07T07:02:34,,
cowidev.vax.batch.uruguay,4.76,True,2022-08-07T07:02:25,,
cowidev.vax.batch.zimbabwe,1.16,True,2022-08-07T07:02:26,,
cowidev.vax.incremental.africacdc,,,2022-08-07T07:02:25,,
cowidev.vax.incremental.antigua_barbuda,4.4,True,2022-08-07T07:02:30,,
cowidev.vax.incremental.aruba,1.19,True,2022-08-07T07:02:27,,
cowidev.vax.incremental.azerbaijan,7.98,True,2022-08-07T07:02:35,,
cowidev.vax.incremental.bahrain,1.23,True,2022-08-07T07:02:29,,
cowidev.vax.incremental.bangladesh,15.18,True,2022-08-07T07:02:43,,
cowidev.vax.incremental.barbados,1.84,True,2022-08-07T07:02:30,,
cowidev.vax.incremental.brazil,0.21,True,2022-08-07T07:02:30,,
cowidev.vax.incremental.bulgaria,1.09,True,2022-08-07T07:02:31,,
cowidev.vax.incremental.china,34.79,True,2022-08-07T07:03:05,,
cowidev.vax.incremental.costa_rica,,,2022-08-07T07:02:31,,
cowidev.vax.incremental.croatia,0.21,True,2022-08-07T07:02:31,,
cowidev.vax.incremental.cuba,3.36,True,2022-08-07T07:02:35,,
cowidev.vax.incremental.curacao,0.98,True,2022-08-07T07:02:35,,
cowidev.vax.incremental.cyprus,0.8,True,2022-08-07T07:02:35,,
cowidev.vax.incremental.dominican_republic,5.98,True,2022-08-07T07:02:41,,
cowidev.vax.incremental.el_salvador,1.46,True,2022-08-07T07:02:36,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-08-07T07:02:36,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-07T07:02:36,,
cowidev.vax.incremental.finland,0.23,True,2022-08-07T07:02:36,,
cowidev.vax.incremental.gabon,,,2022-08-07T07:02:36,,
cowidev.vax.incremental.georgia,0.52,True,2022-08-07T07:02:36,,
cowidev.vax.incremental.greenland,0.54,True,2022-08-07T07:02:37,,
cowidev.vax.incremental.guatemala,,,2022-08-07T07:02:36,,
cowidev.vax.incremental.guernsey,0.13,True,2022-08-07T07:02:37,,
cowidev.vax.incremental.hungary,1.37,True,2022-08-07T07:02:38,,
cowidev.vax.incremental.iceland,0.23,True,2022-08-07T07:02:37,,
cowidev.vax.incremental.india,0.9,True,2022-08-07T07:02:38,,
cowidev.vax.incremental.iran,2.05,True,2022-08-07T07:02:40,,
cowidev.vax.incremental.isle_of_man,0.78,True,2022-08-07T07:02:39,,
cowidev.vax.incremental.jamaica,2.14,True,2022-08-07T07:02:41,,
cowidev.vax.incremental.kazakhstan,8.68,True,2022-08-07T07:02:49,,
cowidev.vax.incremental.kosovo,1.31,True,2022-08-07T07:02:42,,
cowidev.vax.incremental.kyrgyzstan,0.93,True,2022-08-07T07:02:42,,
cowidev.vax.incremental.laos,3.09,True,2022-08-07T07:02:45,,
cowidev.vax.incremental.macao,16.54,True,2022-08-07T07:02:58,,
cowidev.vax.incremental.moldova,0.89,True,2022-08-07T07:02:43,,
cowidev.vax.incremental.monaco,29.53,True,2022-08-07T07:03:13,,
cowidev.vax.incremental.mongolia,0.97,True,2022-08-07T07:02:46,,
cowidev.vax.incremental.montenegro,0.1,True,2022-08-07T07:02:46,,
cowidev.vax.incremental.morocco,,,2022-08-07T07:02:46,,
cowidev.vax.incremental.myanmar,,,2022-08-07T07:02:46,,
cowidev.vax.incremental.nepal,,,2022-08-07T07:02:46,,
cowidev.vax.incremental.north_macedonia,,,2022-08-07T07:02:46,,
cowidev.vax.incremental.northern_cyprus,0.79,True,2022-08-07T07:02:47,,
cowidev.vax.incremental.paho,50.37,True,2022-08-07T07:03:37,,
cowidev.vax.incremental.pakistan,1.37,True,2022-08-07T07:02:50,,
cowidev.vax.incremental.philippines,,,2022-08-07T07:02:50,,
cowidev.vax.incremental.poland,0.14,True,2022-08-07T07:02:50,,
cowidev.vax.incremental.qatar,,,2022-08-07T07:02:50,,
cowidev.vax.incremental.russia,0.73,False,2022-08-07T07:03:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-07T07:02:51,,
cowidev.vax.incremental.serbia,7.1,True,2022-08-07T07:02:58,,
cowidev.vax.incremental.south_africa,8.4,True,2022-08-07T07:03:06,,
cowidev.vax.incremental.spain,3.58,True,2022-08-07T07:03:02,,
cowidev.vax.incremental.sri_lanka,,,2022-08-07T07:03:02,,
cowidev.vax.incremental.suriname,14.74,True,2022-08-07T07:03:17,,
cowidev.vax.incremental.taiwan,9.12,True,2022-08-07T07:03:14,,
cowidev.vax.incremental.thailand,1.71,True,2022-08-07T07:03:08,,
cowidev.vax.incremental.turkey,0.76,True,2022-08-07T07:03:09,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-07T07:03:09,,
cowidev.vax.incremental.vietnam,,,2022-08-07T07:03:09,,
cowidev.vax.incremental.who,4.1,True,2022-08-07T07:03:13,,
cowidev.vax.incremental.zambia,0.86,True,2022-08-07T07:03:14,,
