module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.costa_rica,3.86,False,2022-04-13T08:22:09,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 73, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/socket.py"", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7f79fad0e7c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.ccss.sa.cr', port=443): Max retries exceeded with url: /web/coronavirus/vacunacion (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f79fad0e7c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 42, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/costa_rica.py"", line 75, in main
    CostaRica().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/costa_rica.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/costa_rica.py"", line 16, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 74, in get_soup
    response = get_response(source, request_method, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 44, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 38, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='www.ccss.sa.cr', port=443): Max retries exceeded with url: /web/coronavirus/vacunacion (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f79fad0e7c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
"
cowidev.vax.incremental.croatia,0.21,True,2022-04-13T08:22:09,
cowidev.vax.incremental.cuba,1.89,True,2022-04-13T08:22:09,
cowidev.vax.incremental.curacao,0.34,True,2022-04-13T08:22:09,
cowidev.vax.incremental.cyprus,0.69,True,2022-04-13T08:22:09,
cowidev.vax.incremental.dominican_republic,6.03,True,2022-04-13T08:22:09,
cowidev.vax.incremental.el_salvador,0.84,True,2022-04-13T08:22:09,
cowidev.vax.incremental.equatorial_guinea,2.15,True,2022-04-13T08:22:09,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-04-13T08:22:09,
cowidev.vax.incremental.fiji,0.0,True,2022-04-13T08:22:09,
cowidev.vax.incremental.finland,0.19,True,2022-04-13T08:22:09,
cowidev.vax.incremental.gabon,,,2022-04-13T08:22:09,
cowidev.vax.incremental.georgia,0.5,True,2022-04-13T08:22:09,
cowidev.vax.incremental.greenland,1.03,True,2022-04-13T08:22:09,
cowidev.vax.incremental.guatemala,,,2022-04-13T08:22:09,
cowidev.vax.incremental.guernsey,0.13,True,2022-04-13T08:22:09,
cowidev.vax.incremental.hungary,1.06,True,2022-04-13T08:22:09,
cowidev.vax.incremental.iceland,0.22,True,2022-04-13T08:22:09,
cowidev.vax.incremental.india,0.88,True,2022-04-13T08:22:09,
cowidev.vax.incremental.iran,2.0,True,2022-04-13T08:22:09,
cowidev.vax.incremental.isle_of_man,0.38,True,2022-04-13T08:22:09,
cowidev.vax.incremental.jamaica,1.15,True,2022-04-13T08:22:09,
cowidev.vax.incremental.japan,1.1,True,2022-04-13T08:22:09,
cowidev.vax.incremental.kazakhstan,10.19,True,2022-04-13T08:22:09,
cowidev.vax.incremental.kosovo,73.37,True,2022-04-13T08:22:09,
cowidev.vax.incremental.kyrgyzstan,4.07,True,2022-04-13T08:22:09,
cowidev.vax.incremental.laos,2.26,True,2022-04-13T08:22:09,
cowidev.vax.incremental.lebanon,2.17,True,2022-04-13T08:22:09,
cowidev.vax.incremental.libya,2.67,True,2022-04-13T08:22:09,
cowidev.vax.incremental.macao,15.32,True,2022-04-13T08:22:09,
cowidev.vax.incremental.mexico,3.4,True,2022-04-13T08:22:09,
cowidev.vax.incremental.moldova,0.95,True,2022-04-13T08:22:09,
cowidev.vax.incremental.monaco,24.77,True,2022-04-13T08:22:09,
cowidev.vax.incremental.mongolia,1.15,True,2022-04-13T08:22:09,
cowidev.vax.incremental.montenegro,0.27,True,2022-04-13T08:22:09,
cowidev.vax.incremental.morocco,,,2022-04-13T08:22:09,
cowidev.vax.incremental.myanmar,8.1,True,2022-04-13T08:22:09,
cowidev.vax.incremental.nepal,16.48,True,2022-04-13T08:22:09,
cowidev.vax.incremental.north_macedonia,,,2022-04-13T08:22:09,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-04-13T08:22:09,
cowidev.vax.incremental.paho,41.19,True,2022-04-13T08:22:09,
cowidev.vax.incremental.pakistan,1.41,True,2022-04-13T08:22:09,
cowidev.vax.incremental.philippines,0.69,True,2022-04-13T08:22:09,
cowidev.vax.incremental.poland,0.17,True,2022-04-13T08:22:09,
cowidev.vax.incremental.qatar,10.38,True,2022-04-13T08:22:09,
cowidev.vax.incremental.russia,0.8,False,2022-04-13T08:22:09,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 42, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 74, in get_soup
    response = get_response(source, request_method, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 46, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway: b'<html>\r\n<head><title>502 Bad Gateway</title></head>\r\n<body>\r\n<center><h1>502 Bad Gateway</h1></center>\r\n<hr><center>nginx</center>\r\n</body>\r\n</html>\r\n'
"
cowidev.vax.incremental.saint_lucia,,,2022-04-13T08:22:09,
cowidev.vax.incremental.serbia,5.75,True,2022-04-13T08:22:09,
cowidev.vax.incremental.south_africa,5.58,True,2022-04-13T08:22:09,
cowidev.vax.incremental.spain,3.43,True,2022-04-13T08:22:09,
cowidev.vax.incremental.sri_lanka,,,2022-04-13T08:22:09,
cowidev.vax.incremental.suriname,14.0,True,2022-04-13T08:22:09,
cowidev.vax.incremental.taiwan,7.49,True,2022-04-13T08:22:09,
cowidev.vax.incremental.thailand,1.31,True,2022-04-13T08:22:09,
cowidev.vax.incremental.turkey,0.38,True,2022-04-13T08:22:09,
cowidev.vax.incremental.united_arab_emirates,16.29,True,2022-04-13T08:22:09,
cowidev.vax.incremental.vietnam,,,2022-04-13T08:22:09,
cowidev.vax.incremental.who,2.25,True,2022-04-13T08:22:09,
cowidev.vax.incremental.zambia,0.74,True,2022-04-13T08:22:09,
