module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,0.98,True,True,,
cowidev.vax.batch.estonia,0.51,True,True,,
cowidev.vax.batch.france,0.52,True,True,,
cowidev.vax.batch.germany,0.11,True,True,,
cowidev.vax.batch.greece,1.28,True,True,,
cowidev.vax.batch.hong_kong,6.94,True,True,,
cowidev.vax.batch.indonesia,7.08,True,True,,
cowidev.vax.batch.ireland,0.18,True,True,,
cowidev.vax.batch.israel,7.24,True,True,,
cowidev.vax.batch.italy,7.19,True,True,,
cowidev.vax.batch.jersey,1.31,True,True,,
cowidev.vax.batch.latvia,19.65,True,True,,
cowidev.vax.batch.lithuania,1.06,True,True,,
cowidev.vax.batch.luxembourg,1.23,True,True,,
cowidev.vax.batch.malaysia,0.59,True,True,,
cowidev.vax.batch.malta,0.6,True,True,,
cowidev.vax.batch.netherlands,0.45,True,True,,
cowidev.vax.batch.new_zealand,10.52,True,True,,
cowidev.vax.batch.norway,0.29,True,True,,
cowidev.vax.batch.peru,1.65,True,True,,
cowidev.vax.batch.portugal,0.51,True,True,,
cowidev.vax.batch.romania,13.68,True,True,,
cowidev.vax.batch.saudi_arabia,12.7,True,True,,
cowidev.vax.batch.singapore,2.98,True,True,,
cowidev.vax.batch.slovakia,48.59,True,True,,
cowidev.vax.batch.slovenia,1.63,True,True,,
cowidev.vax.batch.south_korea,47.3,True,True,,
cowidev.vax.batch.spc,19.9,True,True,,
cowidev.vax.batch.sweden,6.16,True,True,,
cowidev.vax.batch.switzerland,30.18,True,True,,
cowidev.vax.batch.trinidad_and_tobago,1.59,True,True,,
cowidev.vax.batch.ukraine,,,,,
cowidev.vax.batch.united_kingdom,8.09,True,True,,
cowidev.vax.batch.united_states,21.44,True,True,,
cowidev.vax.batch.uruguay,4.02,True,True,,
cowidev.vax.batch.zimbabwe,1.51,True,True,,
cowidev.vax.incremental.africacdc,,,,,
cowidev.vax.incremental.albania,3.87,True,True,,
cowidev.vax.incremental.antigua_barbuda,3.51,True,True,,
cowidev.vax.incremental.aruba,2.48,True,True,,
cowidev.vax.incremental.azerbaijan,6.45,True,True,,
cowidev.vax.incremental.bahrain,1.11,True,True,,
cowidev.vax.incremental.bangladesh,21.42,True,True,,
cowidev.vax.incremental.barbados,1.51,True,True,,
cowidev.vax.incremental.brazil,0.04,True,True,,
cowidev.vax.incremental.bulgaria,0.92,True,True,,
cowidev.vax.incremental.china,84.18,True,True,,
cowidev.vax.incremental.colombia,1.42,True,True,,
cowidev.vax.incremental.costa_rica,1.58,True,True,,
cowidev.vax.incremental.croatia,0.11,True,True,,
cowidev.vax.incremental.cuba,1.93,True,True,,
cowidev.vax.incremental.curacao,0.34,True,True,,
cowidev.vax.incremental.cyprus,0.71,True,True,,
cowidev.vax.incremental.dominican_republic,4.15,True,True,,
cowidev.vax.incremental.el_salvador,0.94,True,True,,
cowidev.vax.incremental.equatorial_guinea,3.04,True,True,,
cowidev.vax.incremental.faeroe_islands,0.33,True,True,,
cowidev.vax.incremental.fiji,0.0,True,True,,
cowidev.vax.incremental.finland,0.19,True,True,,
cowidev.vax.incremental.gabon,,,,,
cowidev.vax.incremental.georgia,0.55,True,True,,
cowidev.vax.incremental.greenland,0.93,True,True,,
cowidev.vax.incremental.guatemala,,,,,
cowidev.vax.incremental.guernsey,0.24,True,True,,
cowidev.vax.incremental.hungary,0.84,True,True,,
cowidev.vax.incremental.iceland,0.21,True,True,,
cowidev.vax.incremental.india,0.71,True,True,,
cowidev.vax.incremental.iran,2.41,True,True,,
cowidev.vax.incremental.isle_of_man,0.84,True,True,,
cowidev.vax.incremental.jamaica,1.41,True,True,,
cowidev.vax.incremental.japan,1.06,True,True,,
cowidev.vax.incremental.kazakhstan,9.85,True,True,,
cowidev.vax.incremental.kosovo,1.41,True,True,,
cowidev.vax.incremental.kyrgyzstan,1.64,True,True,,
cowidev.vax.incremental.laos,2.78,True,True,,
cowidev.vax.incremental.lebanon,1.64,True,True,,
cowidev.vax.incremental.libya,2.87,True,True,,
cowidev.vax.incremental.macao,15.29,True,True,,
cowidev.vax.incremental.mexico,3.43,True,True,,
cowidev.vax.incremental.moldova,1.24,True,True,,
cowidev.vax.incremental.monaco,32.54,True,True,,
cowidev.vax.incremental.mongolia,1.32,True,True,,
cowidev.vax.incremental.montenegro,0.08,True,True,,
cowidev.vax.incremental.morocco,,,,,
cowidev.vax.incremental.myanmar,10.26,True,True,,
cowidev.vax.incremental.nepal,15.38,True,True,,
cowidev.vax.incremental.north_macedonia,,,,,
cowidev.vax.incremental.northern_cyprus,3.45,True,True,,
cowidev.vax.incremental.paho,43.51,True,True,,
cowidev.vax.incremental.pakistan,1.41,True,True,,
cowidev.vax.incremental.philippines,0.59,True,True,,
cowidev.vax.incremental.poland,0.09,True,True,,
cowidev.vax.incremental.qatar,10.33,True,True,,
cowidev.vax.incremental.russia,15.2,True,True,,
cowidev.vax.incremental.saint_lucia,,,,,
cowidev.vax.incremental.serbia,6.25,True,True,,
cowidev.vax.incremental.south_africa,3.66,True,True,,
cowidev.vax.incremental.spain,17.88,True,True,,
cowidev.vax.incremental.sri_lanka,,,,,
cowidev.vax.incremental.suriname,14.27,True,True,,
cowidev.vax.incremental.taiwan,7.09,True,True,,
cowidev.vax.incremental.thailand,1.54,True,True,,
cowidev.vax.incremental.turkey,0.56,True,True,,
cowidev.vax.incremental.united_arab_emirates,17.03,True,True,,
cowidev.vax.incremental.vietnam,,,,,
cowidev.vax.incremental.who,2.3,True,True,,
cowidev.vax.incremental.zambia,0.84,True,True,,
