module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.slovakia,28.18,True,2022-05-29T07:01:43,,
cowidev.vax.batch.slovenia,1.02,True,2022-05-29T07:01:16,,
cowidev.vax.batch.south_korea,27.39,True,2022-05-29T07:01:44,,
cowidev.vax.batch.spc,16.19,True,2022-05-29T07:01:33,,
cowidev.vax.batch.sweden,9.55,True,2022-05-29T07:01:26,,
cowidev.vax.batch.switzerland,32.38,True,2022-05-29T07:01:50,,
cowidev.vax.batch.trinidad_and_tobago,1.45,True,2022-05-29T07:01:28,,
cowidev.vax.batch.ukraine,,,2022-05-29T07:01:28,,
cowidev.vax.batch.united_kingdom,7.01,True,2022-05-29T07:01:35,,
cowidev.vax.batch.united_states,15.6,True,2022-05-29T07:01:48,,
cowidev.vax.batch.uruguay,3.59,True,2022-05-29T07:01:38,,
cowidev.vax.batch.zimbabwe,0.61,True,2022-05-29T07:01:39,,
cowidev.vax.incremental.africacdc,,,2022-05-29T07:01:39,,
cowidev.vax.incremental.antigua_barbuda,4.12,True,2022-05-29T07:01:43,,
cowidev.vax.incremental.aruba,1.2,True,2022-05-29T07:01:44,,
cowidev.vax.incremental.azerbaijan,7.16,True,2022-05-29T07:01:51,,
cowidev.vax.incremental.bahrain,1.12,True,2022-05-29T07:01:45,,
cowidev.vax.incremental.bangladesh,12.44,True,2022-05-29T07:01:57,,
cowidev.vax.incremental.barbados,1.58,True,2022-05-29T07:01:46,,
cowidev.vax.incremental.brazil,0.04,True,2022-05-29T07:01:47,,
cowidev.vax.incremental.bulgaria,0.87,True,2022-05-29T07:01:47,,
cowidev.vax.incremental.china,154.56,True,2022-05-29T07:06:30,,
cowidev.vax.incremental.costa_rica,2.43,True,2022-05-29T07:01:51,,
cowidev.vax.incremental.croatia,0.26,True,2022-05-29T07:01:50,,
cowidev.vax.incremental.cuba,1.87,True,2022-05-29T07:01:52,,
cowidev.vax.incremental.curacao,0.37,True,2022-05-29T07:01:51,,
cowidev.vax.incremental.cyprus,0.66,True,2022-05-29T07:01:51,,
cowidev.vax.incremental.dominican_republic,5.68,True,2022-05-29T07:01:57,,
cowidev.vax.incremental.el_salvador,0.94,True,2022-05-29T07:01:52,,
cowidev.vax.incremental.equatorial_guinea,3.53,True,2022-05-29T07:01:55,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-05-29T07:01:53,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-29T07:01:53,,
cowidev.vax.incremental.finland,0.22,True,2022-05-29T07:01:53,,
cowidev.vax.incremental.gabon,,,2022-05-29T07:01:53,,
cowidev.vax.incremental.georgia,0.43,True,2022-05-29T07:01:53,,
cowidev.vax.incremental.greenland,0.38,True,2022-05-29T07:01:54,,
cowidev.vax.incremental.guatemala,,,2022-05-29T07:01:54,,
cowidev.vax.incremental.guernsey,0.22,True,2022-05-29T07:01:54,,
cowidev.vax.incremental.hungary,0.97,True,2022-05-29T07:01:55,,
cowidev.vax.incremental.iceland,0.24,True,2022-05-29T07:01:55,,
cowidev.vax.incremental.india,0.87,True,2022-05-29T07:01:56,,
cowidev.vax.incremental.iran,1.87,True,2022-05-29T07:01:57,,
cowidev.vax.incremental.isle_of_man,1.18,True,2022-05-29T07:01:57,,
cowidev.vax.incremental.jamaica,1.42,True,2022-05-29T07:01:58,,
cowidev.vax.incremental.kazakhstan,6.24,True,2022-05-29T07:02:03,,
cowidev.vax.incremental.kosovo,1.35,True,2022-05-29T07:01:58,,
cowidev.vax.incremental.kyrgyzstan,1.48,True,2022-05-29T07:01:59,,
cowidev.vax.incremental.laos,2.05,True,2022-05-29T07:02:00,,
cowidev.vax.incremental.macao,15.98,True,2022-05-29T07:02:14,,
cowidev.vax.incremental.moldova,1.11,True,2022-05-29T07:02:00,,
cowidev.vax.incremental.monaco,28.35,True,2022-05-29T07:02:28,,
cowidev.vax.incremental.mongolia,0.99,True,2022-05-29T07:02:01,,
cowidev.vax.incremental.montenegro,0.11,True,2022-05-29T07:02:01,,
cowidev.vax.incremental.morocco,,,2022-05-29T07:02:01,,
cowidev.vax.incremental.myanmar,,,2022-05-29T07:02:01,,
cowidev.vax.incremental.nepal,20.82,True,2022-05-29T07:02:22,,
cowidev.vax.incremental.north_macedonia,,,2022-05-29T07:02:03,,
cowidev.vax.incremental.northern_cyprus,0.97,True,2022-05-29T07:02:04,,
cowidev.vax.incremental.paho,51.12,True,2022-05-29T07:02:55,,
cowidev.vax.incremental.pakistan,1.43,True,2022-05-29T07:02:16,,
cowidev.vax.incremental.philippines,0.62,True,2022-05-29T07:02:16,,
cowidev.vax.incremental.poland,0.14,True,2022-05-29T07:02:17,,
cowidev.vax.incremental.qatar,9.87,True,2022-05-29T07:02:26,,
cowidev.vax.incremental.russia,14.23,True,2022-05-29T07:02:36,,
cowidev.vax.incremental.saint_lucia,,,2022-05-29T07:02:26,,
cowidev.vax.incremental.serbia,6.32,True,2022-05-29T07:02:33,,
cowidev.vax.incremental.south_africa,8.54,True,2022-05-29T07:02:37,,
cowidev.vax.incremental.spain,2.3,True,2022-05-29T07:02:35,,
cowidev.vax.incremental.sri_lanka,,,2022-05-29T07:02:35,,
cowidev.vax.incremental.suriname,14.4,True,2022-05-29T07:02:49,,
cowidev.vax.incremental.taiwan,6.19,True,2022-05-29T07:02:42,,
cowidev.vax.incremental.thailand,1.7,True,2022-05-29T07:02:38,,
cowidev.vax.incremental.turkey,0.56,True,2022-05-29T07:02:39,,
cowidev.vax.incremental.united_arab_emirates,17.28,True,2022-05-29T07:02:56,,
cowidev.vax.incremental.vietnam,1.94,True,2022-05-29T07:02:44,,
cowidev.vax.incremental.who,2.9,True,2022-05-29T07:02:47,,
cowidev.vax.incremental.zambia,0.64,True,2022-05-29T07:02:48,,
