module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.portugal,,,2022-10-04T07:00:34,,
cowidev.vax.batch.romania,25.62,True,2022-10-04T07:00:59,,
cowidev.vax.batch.saudi_arabia,4.99,True,2022-10-04T07:00:41,,
cowidev.vax.batch.singapore,2.28,True,2022-10-04T07:00:44,,
cowidev.vax.batch.slovakia,620.24,True,2022-10-04T11:53:09,,
cowidev.vax.batch.slovenia,5.31,True,2022-10-04T07:00:59,,
cowidev.vax.batch.south_korea,57.58,True,2022-10-04T07:01:54,,
cowidev.vax.batch.spc,22.26,True,2022-10-04T07:01:21,,
cowidev.vax.batch.sweden,19.41,True,2022-10-04T07:01:19,,
cowidev.vax.batch.switzerland,38.38,True,2022-10-04T07:01:57,,
cowidev.vax.batch.trinidad_and_tobago,2.79,True,2022-10-04T07:01:24,,
cowidev.vax.batch.ukraine,,,2022-10-04T07:01:24,,
cowidev.vax.batch.united_kingdom,12.03,True,2022-10-04T07:01:36,,
cowidev.vax.batch.united_states,33.34,True,2022-10-04T07:02:09,,
cowidev.vax.batch.uruguay,4.79,True,2022-10-04T07:01:48,,
cowidev.vax.batch.zimbabwe,1.08,True,2022-10-04T07:01:49,,
cowidev.vax.incremental.africacdc,,,2022-10-04T07:01:49,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-04T07:01:49,,
cowidev.vax.incremental.aruba,1.4,True,2022-10-04T07:01:51,,
cowidev.vax.incremental.azerbaijan,,,2022-10-04T07:01:51,,
cowidev.vax.incremental.bahrain,2.92,True,2022-10-04T07:01:53,,
cowidev.vax.incremental.bangladesh,19.38,True,2022-10-04T07:02:13,,
cowidev.vax.incremental.barbados,,,2022-10-04T07:01:54,,
cowidev.vax.incremental.brazil,0.33,True,2022-10-04T07:01:54,,
cowidev.vax.incremental.bulgaria,2.44,True,2022-10-04T07:01:57,,
cowidev.vax.incremental.china,92.36,True,2022-10-04T07:03:29,,
cowidev.vax.incremental.costa_rica,,,2022-10-04T07:01:57,,
cowidev.vax.incremental.croatia,0.29,True,2022-10-04T07:01:58,,
cowidev.vax.incremental.cuba,3.12,True,2022-10-04T07:02:01,,
cowidev.vax.incremental.curacao,0.45,True,2022-10-04T07:02:01,,
cowidev.vax.incremental.cyprus,1.12,True,2022-10-04T07:02:02,,
cowidev.vax.incremental.dominican_republic,5.07,True,2022-10-04T10:03:40,,
cowidev.vax.incremental.el_salvador,0.85,True,2022-10-04T10:03:36,,
cowidev.vax.incremental.faeroe_islands,0.46,True,2022-10-04T07:02:04,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-04T07:02:04,,
cowidev.vax.incremental.finland,0.29,True,2022-10-04T07:02:05,,
cowidev.vax.incremental.gabon,,,2022-10-04T07:02:05,,
cowidev.vax.incremental.georgia,0.68,True,2022-10-04T07:02:05,,
cowidev.vax.incremental.greenland,0.67,True,2022-10-04T07:02:06,,
cowidev.vax.incremental.guatemala,,,2022-10-04T07:02:06,,
cowidev.vax.incremental.guernsey,0.4,True,2022-10-04T07:02:06,,
cowidev.vax.incremental.hungary,0.94,True,2022-10-04T07:02:07,,
cowidev.vax.incremental.iceland,0.2,True,2022-10-04T07:02:07,,
cowidev.vax.incremental.india,0.88,True,2022-10-04T07:02:08,,
cowidev.vax.incremental.iran,,,2022-10-04T07:02:08,,
cowidev.vax.incremental.isle_of_man,0.99,True,2022-10-04T07:02:09,,
cowidev.vax.incremental.jamaica,4.02,True,2022-10-04T07:02:13,,
cowidev.vax.incremental.kazakhstan,70.48,True,2022-10-04T07:03:20,,
cowidev.vax.incremental.kosovo,1.48,True,2022-10-04T07:02:14,,
cowidev.vax.incremental.kyrgyzstan,3.05,True,2022-10-04T07:02:16,,
cowidev.vax.incremental.laos,2.27,True,2022-10-04T07:02:15,,
cowidev.vax.incremental.macao,19.65,False,2022-10-04T07:04:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,,,2022-10-04T09:51:56,,
cowidev.vax.incremental.monaco,130.33,True,2022-10-04T07:04:26,,
cowidev.vax.incremental.mongolia,1.02,True,2022-10-04T07:02:17,,
cowidev.vax.incremental.montenegro,16.09,True,2022-10-04T07:02:33,,
cowidev.vax.incremental.morocco,,,2022-10-04T07:02:33,,
cowidev.vax.incremental.myanmar,,,2022-10-04T07:02:33,,
cowidev.vax.incremental.nepal,,,2022-10-04T07:02:33,,
cowidev.vax.incremental.north_macedonia,,,2022-10-04T07:02:33,,
cowidev.vax.incremental.northern_cyprus,0.71,True,2022-10-04T07:02:34,,
cowidev.vax.incremental.paho,49.9,True,2022-10-04T07:03:24,,
cowidev.vax.incremental.pakistan,1.69,True,2022-10-04T07:02:36,,
cowidev.vax.incremental.philippines,,,2022-10-04T07:02:36,,
cowidev.vax.incremental.poland,2.24,True,2022-10-04T07:02:38,,
cowidev.vax.incremental.qatar,,,2022-10-04T07:02:38,,
cowidev.vax.incremental.russia,3.24,True,2022-10-04T09:51:59,,
cowidev.vax.incremental.saint_lucia,,,2022-10-04T07:02:39,,
cowidev.vax.incremental.serbia,13.29,True,2022-10-04T07:02:52,,
cowidev.vax.incremental.south_africa,7.51,True,2022-10-04T07:03:00,,
cowidev.vax.incremental.spain,4.48,True,2022-10-04T07:03:04,,
cowidev.vax.incremental.sri_lanka,,,2022-10-04T07:03:04,,
cowidev.vax.incremental.suriname,15.21,True,2022-10-04T07:03:20,,
cowidev.vax.incremental.taiwan,5.16,True,2022-10-04T07:03:25,,
cowidev.vax.incremental.thailand,3.45,True,2022-10-04T07:03:23,,
cowidev.vax.incremental.turkey,0.85,True,2022-10-04T07:03:24,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-04T07:03:24,,
cowidev.vax.incremental.vietnam,,,2022-10-04T07:03:24,,
cowidev.vax.incremental.who,3.87,True,2022-10-04T07:03:28,,
cowidev.vax.incremental.zambia,0.76,True,2022-10-04T07:03:25,,
