module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.56,True,2022-05-17T07:00:13,,
cowidev.vax.batch.estonia,0.76,True,2022-05-17T07:00:12,,
cowidev.vax.batch.france,0.39,True,2022-05-17T07:00:13,,
cowidev.vax.batch.germany,1.37,True,2022-05-17T07:00:14,,
cowidev.vax.batch.greece,2.02,True,2022-05-17T07:00:15,,
cowidev.vax.batch.hong_kong,2.76,True,2022-05-17T07:00:15,,
cowidev.vax.batch.indonesia,6.78,True,2022-05-17T07:00:20,,
cowidev.vax.batch.ireland,1.1,True,2022-05-17T07:00:15,,
cowidev.vax.batch.israel,6.39,True,2022-05-17T07:00:21,,
cowidev.vax.batch.italy,7.84,True,2022-05-17T07:00:23,,
cowidev.vax.batch.jersey,0.58,True,2022-05-17T07:00:16,,
cowidev.vax.batch.latvia,20.25,True,2022-05-17T07:00:36,,
cowidev.vax.batch.lithuania,2.17,True,2022-05-17T07:00:22,,
cowidev.vax.batch.luxembourg,2.55,True,2022-05-17T07:00:23,,
cowidev.vax.batch.malaysia,0.94,True,2022-05-17T07:00:23,,
cowidev.vax.batch.malta,0.64,True,2022-05-17T07:00:23,,
cowidev.vax.batch.netherlands,0.5,True,2022-05-17T07:00:23,,
cowidev.vax.batch.new_zealand,14.99,True,2022-05-17T07:00:38,,
cowidev.vax.batch.norway,0.31,True,2022-05-17T07:00:24,,
cowidev.vax.batch.peru,2.94,True,2022-05-17T07:00:26,,
cowidev.vax.batch.romania,15.34,True,2022-05-17T07:00:39,,
cowidev.vax.batch.saudi_arabia,6.94,True,2022-05-17T07:00:33,,
cowidev.vax.batch.singapore,1.91,True,2022-05-17T07:00:35,,
cowidev.vax.batch.slovakia,51.38,True,2022-05-17T07:01:27,,
cowidev.vax.batch.slovenia,2.29,True,2022-05-17T07:00:38,,
cowidev.vax.batch.south_korea,49.34,True,2022-05-17T07:01:28,,
cowidev.vax.batch.spc,20.5,True,2022-05-17T07:00:59,,
cowidev.vax.batch.sweden,11.33,True,2022-05-17T07:00:50,,
cowidev.vax.batch.switzerland,33.49,True,2022-05-17T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,2.34,True,2022-05-17T07:01:01,,
cowidev.vax.batch.ukraine,,,2022-05-17T07:01:01,,
cowidev.vax.batch.united_kingdom,6.99,True,2022-05-17T07:01:08,,
cowidev.vax.batch.united_states,25.17,True,2022-05-17T07:01:33,,
cowidev.vax.batch.uruguay,3.41,True,2022-05-17T07:01:27,,
cowidev.vax.batch.zimbabwe,0.37,True,2022-05-17T07:01:27,,
cowidev.vax.incremental.africacdc,,,2022-05-17T07:01:27,,
cowidev.vax.incremental.antigua_barbuda,4.26,True,2022-05-17T07:01:31,,
cowidev.vax.incremental.aruba,1.12,True,2022-05-17T07:01:28,,
cowidev.vax.incremental.azerbaijan,3.69,True,2022-05-17T07:01:31,,
cowidev.vax.incremental.bahrain,1.14,True,2022-05-17T07:01:29,,
cowidev.vax.incremental.bangladesh,12.5,True,2022-05-17T07:01:41,,
cowidev.vax.incremental.barbados,2.19,True,2022-05-17T07:01:32,,
cowidev.vax.incremental.brazil,0.06,True,2022-05-17T07:01:31,,
cowidev.vax.incremental.bulgaria,0.85,True,2022-05-17T07:01:32,,
cowidev.vax.incremental.china,73.45,True,2022-05-17T07:02:45,,
cowidev.vax.incremental.costa_rica,3.68,True,2022-05-17T07:01:35,,
cowidev.vax.incremental.croatia,0.18,True,2022-05-17T07:01:32,,
cowidev.vax.incremental.cuba,1.83,True,2022-05-17T07:01:34,,
cowidev.vax.incremental.curacao,0.33,True,2022-05-17T07:01:34,,
cowidev.vax.incremental.cyprus,0.66,True,2022-05-17T07:01:34,,
cowidev.vax.incremental.dominican_republic,4.74,True,2022-05-17T08:22:11,,
cowidev.vax.incremental.el_salvador,0.6,True,2022-05-17T07:01:35,,
cowidev.vax.incremental.equatorial_guinea,3.34,True,2022-05-17T07:01:38,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-05-17T07:01:36,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-17T07:01:36,,
cowidev.vax.incremental.finland,0.2,True,2022-05-17T07:01:36,,
cowidev.vax.incremental.gabon,,,2022-05-17T07:01:36,,
cowidev.vax.incremental.georgia,0.46,True,2022-05-17T07:01:36,,
cowidev.vax.incremental.greenland,1.11,True,2022-05-17T07:01:37,,
cowidev.vax.incremental.guatemala,,,2022-05-17T07:01:37,,
cowidev.vax.incremental.guernsey,0.21,True,2022-05-17T07:01:37,,
cowidev.vax.incremental.hungary,0.79,True,2022-05-17T07:01:38,,
cowidev.vax.incremental.iceland,0.27,True,2022-05-17T07:01:38,,
cowidev.vax.incremental.india,1.09,True,2022-05-17T07:01:39,,
cowidev.vax.incremental.iran,1.79,True,2022-05-17T07:01:40,,
cowidev.vax.incremental.isle_of_man,0.94,True,2022-05-17T07:01:39,,
cowidev.vax.incremental.jamaica,2.21,True,2022-05-17T07:01:41,,
cowidev.vax.incremental.japan,1.01,True,2022-05-17T07:01:40,,
cowidev.vax.incremental.kazakhstan,5.82,True,2022-05-17T08:22:12,,
cowidev.vax.incremental.kosovo,1.73,True,2022-05-17T07:01:42,,
cowidev.vax.incremental.kyrgyzstan,3.9,False,2022-05-17T07:02:55,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 73, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/socket.py"", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7f8a74613970>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8a74613970>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 48, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 14, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8a74613970>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
","HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8a74613970>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
cowidev.vax.incremental.laos,2.04,True,2022-05-17T07:01:43,,
cowidev.vax.incremental.libya,3.11,True,2022-05-17T07:01:45,,
cowidev.vax.incremental.macao,14.41,True,2022-05-17T08:22:20,,
cowidev.vax.incremental.mexico,4.11,True,2022-05-17T07:01:47,,
cowidev.vax.incremental.moldova,1.06,True,2022-05-17T07:01:46,,
cowidev.vax.incremental.monaco,27.53,True,2022-05-17T07:02:13,,
cowidev.vax.incremental.mongolia,1.03,True,2022-05-17T07:01:46,,
cowidev.vax.incremental.montenegro,0.14,True,2022-05-17T07:01:46,,
cowidev.vax.incremental.morocco,,,2022-05-17T07:01:46,,
cowidev.vax.incremental.myanmar,10.35,True,2022-05-17T07:01:56,,
cowidev.vax.incremental.nepal,27.13,False,2022-05-17T07:03:26,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/nepal.py"", line 173, in main
    Nepal().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/nepal.py"", line 155, in export
    df_main, df_manufacturer = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/nepal.py"", line 29, in read
    df_main, df_manufacturer = self._parse_data(links)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/nepal.py"", line 38, in _parse_data
    df = self._parse_pdf_table()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/nepal.py"", line 49, in _parse_pdf_table
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Unnamed: 6'}
",Unknown column(s) found: {'Unnamed: 6'}
cowidev.vax.incremental.north_macedonia,,,2022-05-17T07:01:47,,
cowidev.vax.incremental.northern_cyprus,0.95,True,2022-05-17T07:01:48,,
cowidev.vax.incremental.paho,41.06,True,2022-05-17T08:22:47,,
cowidev.vax.incremental.pakistan,1.44,True,2022-05-17T07:01:55,,
cowidev.vax.incremental.philippines,0.51,True,2022-05-17T07:01:55,,
cowidev.vax.incremental.poland,0.12,True,2022-05-17T07:01:55,,
cowidev.vax.incremental.qatar,9.64,True,2022-05-17T08:22:15,,
cowidev.vax.incremental.russia,31.77,False,2022-05-17T07:04:05,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 13, in read
    text = soup.find(""div"", id=""data"").find(""p"").text
AttributeError: 'NoneType' object has no attribute 'find'
",'NoneType' object has no attribute 'find'
cowidev.vax.incremental.saint_lucia,,,2022-05-17T07:01:57,,
cowidev.vax.incremental.serbia,6.27,True,2022-05-17T07:02:04,,
cowidev.vax.incremental.south_africa,9.19,True,2022-05-17T07:02:13,,
cowidev.vax.incremental.spain,3.4,True,2022-05-17T07:02:16,,
cowidev.vax.incremental.sri_lanka,,,2022-05-17T07:02:13,,
cowidev.vax.incremental.suriname,14.08,True,2022-05-17T08:22:25,,
cowidev.vax.incremental.taiwan,11.7,False,2022-05-17T07:04:19,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 155, in main
    Taiwan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 141, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 30, in read
    df = self._parse_table(url_pdf)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 56, in _parse_table
    raise ValueError(f""Table 1: format has changed!"")
ValueError: Table 1: format has changed!
",Table 1: format has changed!
cowidev.vax.incremental.thailand,1.73,True,2022-05-17T07:02:16,,
cowidev.vax.incremental.turkey,0.46,True,2022-05-17T07:02:16,,
cowidev.vax.incremental.united_arab_emirates,17.68,True,2022-05-17T08:22:29,,
cowidev.vax.incremental.vietnam,,,2022-05-17T07:02:16,,
cowidev.vax.incremental.who,2.63,True,2022-05-17T07:02:19,,
cowidev.vax.incremental.zambia,0.62,True,2022-05-17T07:02:17,,
