module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.antigua_barbuda,3.78,True,2022-07-28T07:01:24,,
cowidev.vax.incremental.aruba,1.13,True,2022-07-28T07:01:25,,
cowidev.vax.incremental.azerbaijan,4.43,True,2022-07-28T07:01:28,,
cowidev.vax.incremental.bahrain,1.46,True,2022-07-28T07:01:26,,
cowidev.vax.incremental.bangladesh,16.74,True,2022-07-28T07:01:41,,
cowidev.vax.incremental.barbados,1.81,True,2022-07-28T07:01:27,,
cowidev.vax.incremental.brazil,0.06,True,2022-07-28T07:01:26,,
cowidev.vax.incremental.bulgaria,1.1,True,2022-07-28T07:01:27,,
cowidev.vax.incremental.china,67.99,True,2022-07-28T07:02:35,,
cowidev.vax.incremental.costa_rica,,,2022-07-28T07:01:27,,
cowidev.vax.incremental.croatia,0.34,True,2022-07-28T07:01:27,,
cowidev.vax.incremental.cuba,2.31,True,2022-07-28T07:01:30,,
cowidev.vax.incremental.curacao,0.39,True,2022-07-28T07:01:28,,
cowidev.vax.incremental.cyprus,0.99,True,2022-07-28T07:01:29,,
cowidev.vax.incremental.dominican_republic,6.43,True,2022-07-28T07:01:36,,
cowidev.vax.incremental.el_salvador,1.24,True,2022-07-28T07:01:31,,
cowidev.vax.incremental.faeroe_islands,0.46,True,2022-07-28T07:01:31,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-28T07:01:31,,
cowidev.vax.incremental.finland,0.24,True,2022-07-28T07:01:32,,
cowidev.vax.incremental.gabon,,,2022-07-28T07:01:32,,
cowidev.vax.incremental.georgia,0.66,True,2022-07-28T07:01:32,,
cowidev.vax.incremental.greenland,0.77,True,2022-07-28T07:01:33,,
cowidev.vax.incremental.guatemala,,,2022-07-28T07:01:33,,
cowidev.vax.incremental.guernsey,0.19,True,2022-07-28T07:01:33,,
cowidev.vax.incremental.hungary,0.9,True,2022-07-28T07:01:34,,
cowidev.vax.incremental.iceland,0.23,True,2022-07-28T07:01:33,,
cowidev.vax.incremental.india,1.0,True,2022-07-28T07:01:34,,
cowidev.vax.incremental.iran,2.24,True,2022-07-28T07:01:36,,
cowidev.vax.incremental.isle_of_man,0.86,True,2022-07-28T07:01:35,,
cowidev.vax.incremental.jamaica,1.62,True,2022-07-28T07:01:37,,
cowidev.vax.incremental.kazakhstan,7.85,True,2022-07-28T07:01:44,,
cowidev.vax.incremental.kosovo,1.51,True,2022-07-28T07:01:38,,
cowidev.vax.incremental.kyrgyzstan,0.75,True,2022-07-28T07:01:38,,
cowidev.vax.incremental.laos,2.12,True,2022-07-28T07:01:40,,
cowidev.vax.incremental.macao,17.92,True,2022-07-28T07:01:56,,
cowidev.vax.incremental.moldova,0.94,True,2022-07-28T07:01:41,,
cowidev.vax.incremental.monaco,29.13,True,2022-07-28T07:02:10,,
cowidev.vax.incremental.mongolia,1.31,True,2022-07-28T07:01:43,,
cowidev.vax.incremental.montenegro,0.08,True,2022-07-28T07:01:43,,
cowidev.vax.incremental.morocco,,,2022-07-28T07:01:43,,
cowidev.vax.incremental.myanmar,,,2022-07-28T07:01:43,,
cowidev.vax.incremental.nepal,,,2022-07-28T07:01:43,,
cowidev.vax.incremental.north_macedonia,,,2022-07-28T07:01:43,,
cowidev.vax.incremental.northern_cyprus,0.9,True,2022-07-28T07:01:44,,
cowidev.vax.incremental.paho,50.6,True,2022-07-28T07:02:34,,
cowidev.vax.incremental.pakistan,2.24,True,2022-07-28T07:01:46,,
cowidev.vax.incremental.philippines,,,2022-07-28T07:01:46,,
cowidev.vax.incremental.poland,0.11,True,2022-07-28T07:01:46,,
cowidev.vax.incremental.qatar,,,2022-07-28T07:01:46,,
cowidev.vax.incremental.russia,15.96,True,2022-07-28T11:08:40,,
cowidev.vax.incremental.saint_lucia,,,2022-07-28T07:01:47,,
cowidev.vax.incremental.serbia,6.57,True,2022-07-28T07:01:54,,
cowidev.vax.incremental.south_africa,5.83,True,2022-07-28T07:02:00,,
cowidev.vax.incremental.spain,4.42,True,2022-07-28T07:02:00,,
cowidev.vax.incremental.sri_lanka,,,2022-07-28T07:02:00,,
cowidev.vax.incremental.suriname,15.15,True,2022-07-28T07:02:15,,
cowidev.vax.incremental.taiwan,7.7,True,2022-07-28T07:02:08,,
cowidev.vax.incremental.thailand,1.65,True,2022-07-28T07:02:09,,
cowidev.vax.incremental.turkey,0.58,True,2022-07-28T07:02:10,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-28T07:02:10,,
cowidev.vax.incremental.vietnam,,,2022-07-28T07:02:10,,
cowidev.vax.incremental.who,4.07,True,2022-07-28T07:02:14,,
cowidev.vax.incremental.zambia,1.11,True,2022-07-28T07:02:11,,
