module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.gabon,,,2022-06-21T07:02:02,,
cowidev.vax.incremental.georgia,0.46,True,2022-06-21T07:02:02,,
cowidev.vax.incremental.greenland,0.63,True,2022-06-21T07:02:03,,
cowidev.vax.incremental.guatemala,,,2022-06-21T07:02:03,,
cowidev.vax.incremental.guernsey,0.13,True,2022-06-21T07:02:03,,
cowidev.vax.incremental.hungary,0.84,True,2022-06-21T07:02:04,,
cowidev.vax.incremental.iceland,0.22,True,2022-06-21T07:02:04,,
cowidev.vax.incremental.india,0.85,True,2022-06-21T07:02:05,,
cowidev.vax.incremental.iran,1.96,True,2022-06-21T07:02:07,,
cowidev.vax.incremental.isle_of_man,0.68,True,2022-06-21T07:02:07,,
cowidev.vax.incremental.jamaica,1.41,True,2022-06-21T07:02:08,,
cowidev.vax.incremental.kazakhstan,5.95,True,2022-06-21T07:02:13,,
cowidev.vax.incremental.kosovo,1.5,True,2022-06-21T07:02:10,,
cowidev.vax.incremental.kyrgyzstan,0.93,True,2022-06-21T07:02:11,,
cowidev.vax.incremental.laos,2.08,True,2022-06-21T07:02:13,,
cowidev.vax.incremental.macao,15.07,True,2022-06-21T07:02:28,,
cowidev.vax.incremental.moldova,0.87,True,2022-06-21T07:02:14,,
cowidev.vax.incremental.monaco,27.64,True,2022-06-21T07:02:41,,
cowidev.vax.incremental.mongolia,1.2,True,2022-06-21T07:02:23,,
cowidev.vax.incremental.montenegro,0.06,True,2022-06-21T07:02:23,,
cowidev.vax.incremental.morocco,,,2022-06-21T07:02:23,,
cowidev.vax.incremental.myanmar,,,2022-06-21T07:02:23,,
cowidev.vax.incremental.nepal,21.51,True,2022-06-21T07:02:44,,
cowidev.vax.incremental.north_macedonia,,,2022-06-21T07:02:28,,
cowidev.vax.incremental.northern_cyprus,0.87,True,2022-06-21T07:02:29,,
cowidev.vax.incremental.paho,49.33,True,2022-06-21T07:03:18,,
cowidev.vax.incremental.pakistan,1.72,True,2022-06-21T07:02:33,,
cowidev.vax.incremental.philippines,,,2022-06-21T07:02:33,,
cowidev.vax.incremental.poland,0.11,True,2022-06-21T07:02:33,,
cowidev.vax.incremental.qatar,,,2022-06-21T07:02:33,,
cowidev.vax.incremental.russia,17.94,True,2022-06-21T07:02:51,,
cowidev.vax.incremental.saint_lucia,,,2022-06-21T07:02:41,,
cowidev.vax.incremental.serbia,7.6,True,2022-06-21T07:02:49,,
cowidev.vax.incremental.south_africa,5.31,True,2022-06-21T07:02:50,,
cowidev.vax.incremental.spain,2.87,True,2022-06-21T07:02:52,,
cowidev.vax.incremental.sri_lanka,,,2022-06-21T07:02:50,,
cowidev.vax.incremental.suriname,14.28,True,2022-06-21T07:03:04,,
cowidev.vax.incremental.taiwan,7.34,True,2022-06-21T07:02:58,,
cowidev.vax.incremental.thailand,1.34,True,2022-06-21T07:02:53,,
cowidev.vax.incremental.turkey,0.83,True,2022-06-21T07:02:54,,
cowidev.vax.incremental.united_arab_emirates,36.88,False,2022-06-21T10:29:06,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 112, in main
    UnitedArabEmirates().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 97, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 16, in read
    return self._parse_data()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 22, in _parse_data
    total_vaccinations = self._parse_total_vaccinations(elem)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 36, in _parse_total_vaccinations
    total_vaccinations = clean_count(re.search(regex_total, text_total).group(1))
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.vietnam,1.88,True,2022-06-21T07:03:00,,
cowidev.vax.incremental.who,1.47,True,2022-06-21T10:29:30,,
cowidev.vax.incremental.zambia,0.67,True,2022-06-21T07:03:04,,
