module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.sweden,12.37,False,2022-11-04T10:30:36,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 244, in main
    Sweden().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 238, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 144, in pipeline
    .pipe(make_monotonic)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location                                         source_url  ... people_vaccinated  people_fully_vaccinated  total_boosters
46  2021-11-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7392904                  6925338            <NA>
47  2021-11-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7436125                  6990165            <NA>
48  2021-11-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7481621                  7067100            <NA>
49  2021-12-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7527821                  7138275            <NA>
50  2021-12-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7575290                  7209137            <NA>
51  2021-12-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7618376                  7272440            <NA>
52  2021-12-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7635934                  7298643            <NA>
53  2022-01-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7647865                  7315934            <NA>
54  2022-01-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7663644                  7343045            <NA>
55  2022-01-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7689283                  7396733            <NA>
56  2022-01-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7712221                  7440722            <NA>
57  2022-01-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7727178                  7467530            <NA>
58  2022-02-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7737427                  7488672            <NA>
59  2022-02-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7745739                  7510002            <NA>
60  2022-02-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7751754                  7527206            <NA>
61  2022-02-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7756652                  7541261            <NA>
62  2022-03-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7760224                  7550484            <NA>
63  2022-03-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7763294                  7557824            <NA>
64  2022-03-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7767318                  7565207            <NA>
65  2022-03-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7770139                  7570543            <NA>
66  2022-04-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7772618                  7574808            <NA>
67  2022-04-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7774842                  7578286            <NA>
68  2022-04-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7776652                  7581086            <NA>
69  2022-04-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7778812                  7584266            <NA>
70  2022-05-01   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7781099                  7587569            <NA>
71  2022-05-08   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7783368                  7590490            <NA>
72  2022-05-15   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7785718                  7593510            <NA>
73  2022-05-22   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7787923                  7596641            <NA>
74  2022-05-29   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7789604                  7599524            <NA>
75  2022-06-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7791181                  7602506            <NA>
76  2022-06-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7792252                  7604892            <NA>
77  2022-06-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7793464                  7607409            <NA>
78  2022-06-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7794366                  7609221            <NA>
79  2022-07-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7795346                  7610930            <NA>
80  2022-07-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7796325                  7612308            <NA>
81  2022-07-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7797439                  7613615            <NA>
82  2022-07-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7798349                  7614651            <NA>
83  2022-07-31   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7799249                  7615536            <NA>
84  2022-08-07   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7800196                  7616417            <NA>
85  2022-08-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7801148                  7617435            <NA>
86  2022-08-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7802000                  7618460            <NA>
87  2022-08-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7802736                  7619252            <NA>
88  2022-09-04   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7803591                  7620225            <NA>
89  2022-09-11   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7804759                  7621308            <NA>
90  2022-09-18   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7805943                  7622495            <NA>
91  2022-09-25   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7807074                  7623644            <NA>
92  2022-10-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7808163                  7624819            <NA>
93  2022-10-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7809028                  7625864            <NA>
94  2022-10-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7809837                  7626821            <NA>
95  2022-10-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7810530                  7627737            <NA>
96  2022-10-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7811112                  7628588            <NA>

[51 rows x 8 columns]
","51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location                                         source_url  ... people_vaccinated  people_fully_vaccinated  total_boosters
46  2021-11-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7392904                  6925338            <NA>
47  2021-11-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7436125                  6990165            <NA>
48  2021-11-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7481621                  7067100            <NA>
49  2021-12-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7527821                  7138275            <NA>
50  2021-12-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7575290                  7209137            <NA>
51  2021-12-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7618376                  7272440            <NA>
52  2021-12-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7635934                  7298643            <NA>
53  2022-01-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7647865                  7315934            <NA>
54  2022-01-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7663644                  7343045            <NA>
55  2022-01-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7689283                  7396733            <NA>
56  2022-01-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7712221                  7440722            <NA>
57  2022-01-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7727178                  7467530            <NA>
58  2022-02-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7737427                  7488672            <NA>
59  2022-02-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7745739                  7510002            <NA>
60  2022-02-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7751754                  7527206            <NA>
61  2022-02-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7756652                  7541261            <NA>
62  2022-03-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7760224                  7550484            <NA>
63  2022-03-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7763294                  7557824            <NA>
64  2022-03-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7767318                  7565207            <NA>
65  2022-03-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7770139                  7570543            <NA>
66  2022-04-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7772618                  7574808            <NA>
67  2022-04-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7774842                  7578286            <NA>
68  2022-04-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7776652                  7581086            <NA>
69  2022-04-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7778812                  7584266            <NA>
70  2022-05-01   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7781099                  7587569            <NA>
71  2022-05-08   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7783368                  7590490            <NA>
72  2022-05-15   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7785718                  7593510            <NA>
73  2022-05-22   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7787923                  7596641            <NA>
74  2022-05-29   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7789604                  7599524            <NA>
75  2022-06-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7791181                  7602506            <NA>
76  2022-06-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7792252                  7604892            <NA>
77  2022-06-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7793464                  7607409            <NA>
78  2022-06-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7794366                  7609221            <NA>
79  2022-07-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7795346                  7610930            <NA>
80  2022-07-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7796325                  7612308            <NA>
81  2022-07-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7797439                  7613615            <NA>
82  2022-07-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7798349                  7614651            <NA>
83  2022-07-31   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7799249                  7615536            <NA>
84  2022-08-07   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7800196                  7616417            <NA>
85  2022-08-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7801148                  7617435            <NA>
86  2022-08-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7802000                  7618460            <NA>
87  2022-08-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7802736                  7619252            <NA>
88  2022-09-04   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7803591                  7620225            <NA>
89  2022-09-11   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7804759                  7621308            <NA>
90  2022-09-18   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7805943                  7622495            <NA>
91  2022-09-25   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7807074                  7623644            <NA>
92  2022-10-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7808163                  7624819            <NA>
93  2022-10-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7809028                  7625864            <NA>
94  2022-10-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7809837                  7626821            <NA>
95  2022-10-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7810530                  7627737            <NA>
96  2022-10-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7811112                  7628588            <NA>

[51 rows x 8 columns]"
cowidev.vax.batch.switzerland,25.91,True,2022-11-04T07:01:31,,
cowidev.vax.batch.trinidad_and_tobago,2.21,True,2022-11-04T07:01:16,,
cowidev.vax.batch.ukraine,,,2022-11-04T07:01:16,,
cowidev.vax.batch.united_kingdom,3.3,False,2022-11-04T07:04:44,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 106, in main
    UnitedKingdom().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 94, in export
    df = df_base.pipe(self._filter_location, location).pipe(self.make_monotonic, max_removed_rows=45)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 149 have been NaNed for metric total_boosters. That is more than maximum allowed (45) by make_monotonic() - check the data. Check dates ['2022-09-24']
",1 chunks of lengths 149 have been NaNed for metric total_boosters. That is more than maximum allowed (45) by make_monotonic() - check the data. Check dates ['2022-09-24']
cowidev.vax.batch.united_states,19.07,True,2022-11-04T07:01:35,,
cowidev.vax.batch.uruguay,1.07,True,2022-11-04T07:01:26,,
cowidev.vax.batch.zimbabwe,0.82,True,2022-11-04T07:01:27,,
cowidev.vax.incremental.africacdc,,,2022-11-04T07:01:26,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-04T07:01:26,,
cowidev.vax.incremental.aruba,1.44,True,2022-11-04T07:01:28,,
cowidev.vax.incremental.azerbaijan,,,2022-11-04T07:01:27,,
cowidev.vax.incremental.bahrain,1.48,True,2022-11-04T07:01:28,,
cowidev.vax.incremental.bangladesh,20.9,True,2022-11-04T07:01:48,,
cowidev.vax.incremental.barbados,,,2022-11-04T07:01:28,,
cowidev.vax.incremental.brazil,0.06,True,2022-11-04T07:01:28,,
cowidev.vax.incremental.bulgaria,1.17,True,2022-11-04T07:01:29,,
cowidev.vax.incremental.china,32.72,True,2022-11-04T07:02:01,,
cowidev.vax.incremental.costa_rica,,,2022-11-04T07:01:29,,
cowidev.vax.incremental.croatia,0.19,True,2022-11-04T07:01:29,,
cowidev.vax.incremental.cuba,2.35,True,2022-11-04T07:01:32,,
cowidev.vax.incremental.curacao,0.4,True,2022-11-04T07:01:31,,
cowidev.vax.incremental.cyprus,1.02,True,2022-11-04T07:01:32,,
cowidev.vax.incremental.dominican_republic,7.67,True,2022-11-04T07:01:39,,
cowidev.vax.incremental.el_salvador,3.03,True,2022-11-04T07:01:35,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-11-04T07:01:36,,
cowidev.vax.incremental.fiji,0.0,True,2022-11-04T07:01:35,,
cowidev.vax.incremental.finland,0.2,True,2022-11-04T07:01:36,,
cowidev.vax.incremental.gabon,,,2022-11-04T07:01:36,,
cowidev.vax.incremental.georgia,0.44,True,2022-11-04T07:01:36,,
cowidev.vax.incremental.greenland,1.13,False,2022-11-04T07:04:45,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-11-04T07:01:36,,
cowidev.vax.incremental.guernsey,0.22,False,2022-11-04T07:04:46,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,0.86,True,2022-11-04T07:01:37,,
cowidev.vax.incremental.iceland,0.78,True,2022-11-04T07:01:38,,
cowidev.vax.incremental.india,0.86,True,2022-11-04T07:01:38,,
cowidev.vax.incremental.iran,,,2022-11-04T07:01:38,,
cowidev.vax.incremental.isle_of_man,0.92,True,2022-11-04T07:01:39,,
cowidev.vax.incremental.jamaica,2.0,True,2022-11-04T07:01:40,,
cowidev.vax.incremental.kazakhstan,65.75,True,2022-11-04T07:02:44,,
cowidev.vax.incremental.kosovo,1.46,True,2022-11-04T07:01:41,,
cowidev.vax.incremental.kyrgyzstan,1.16,True,2022-11-04T07:01:41,,
cowidev.vax.incremental.laos,1.93,True,2022-11-04T07:01:43,,
cowidev.vax.incremental.macao,20.89,False,2022-11-04T07:05:07,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)
"
cowidev.vax.incremental.moldova,,,2022-11-04T07:01:43,,
cowidev.vax.incremental.monaco,32.29,True,2022-11-04T07:02:15,,
cowidev.vax.incremental.mongolia,0.96,True,2022-11-04T07:01:49,,
cowidev.vax.incremental.montenegro,0.12,True,2022-11-04T07:01:50,,
cowidev.vax.incremental.morocco,,,2022-11-04T07:01:50,,
cowidev.vax.incremental.myanmar,,,2022-11-04T07:01:50,,
cowidev.vax.incremental.nepal,,,2022-11-04T07:01:50,,
cowidev.vax.incremental.north_macedonia,,,2022-11-04T07:01:50,,
cowidev.vax.incremental.northern_cyprus,0.7,True,2022-11-04T07:01:50,,
cowidev.vax.incremental.paho,49.85,True,2022-11-04T10:29:43,,
cowidev.vax.incremental.pakistan,3.34,True,2022-11-04T07:02:04,,
cowidev.vax.incremental.philippines,,,2022-11-04T07:02:02,,
cowidev.vax.incremental.playground_mojmir,4.62,True,2022-11-04T07:02:07,,
cowidev.vax.incremental.poland,0.29,True,2022-11-04T07:02:04,,
cowidev.vax.incremental.qatar,,,2022-11-04T07:02:04,,
cowidev.vax.incremental.russia,1.64,True,2022-11-04T10:28:55,,
cowidev.vax.incremental.saint_lucia,,,2022-11-04T07:02:05,,
cowidev.vax.incremental.serbia,6.54,True,2022-11-04T07:02:12,,
cowidev.vax.incremental.south_africa,7.06,True,2022-11-04T07:02:14,,
cowidev.vax.incremental.spain,11.06,True,2022-11-04T07:02:23,,
cowidev.vax.incremental.sri_lanka,,,2022-11-04T07:02:14,,
cowidev.vax.incremental.suriname,14.32,True,2022-11-04T07:02:28,,
cowidev.vax.incremental.taiwan,8.15,True,2022-11-04T07:02:23,,
cowidev.vax.incremental.thailand,3.98,True,2022-11-04T07:02:27,,
