module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.dominican_republic,7.3,True,2022-08-19T07:03:13,,
cowidev.vax.incremental.el_salvador,1.86,True,2022-08-19T07:03:10,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-08-19T07:03:10,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-19T07:03:10,,
cowidev.vax.incremental.finland,0.29,True,2022-08-19T07:03:10,,
cowidev.vax.incremental.gabon,,,2022-08-19T07:03:10,,
cowidev.vax.incremental.georgia,1.29,True,2022-08-19T07:03:12,,
cowidev.vax.incremental.greenland,1.01,True,2022-08-19T07:03:12,,
cowidev.vax.incremental.guatemala,,,2022-08-19T07:03:12,,
cowidev.vax.incremental.guernsey,0.16,True,2022-08-19T07:03:12,,
cowidev.vax.incremental.hungary,0.91,True,2022-08-19T07:03:13,,
cowidev.vax.incremental.iceland,0.28,True,2022-08-19T07:03:12,,
cowidev.vax.incremental.india,0.89,True,2022-08-19T07:03:13,,
cowidev.vax.incremental.iran,2.45,True,2022-08-19T07:03:15,,
cowidev.vax.incremental.isle_of_man,1.29,True,2022-08-19T07:03:14,,
cowidev.vax.incremental.jamaica,1.98,True,2022-08-19T07:03:15,,
cowidev.vax.incremental.kazakhstan,9.04,True,2022-08-19T07:03:23,,
cowidev.vax.incremental.kosovo,2.01,True,2022-08-19T07:03:17,,
cowidev.vax.incremental.kyrgyzstan,0.91,True,2022-08-19T07:03:16,,
cowidev.vax.incremental.laos,3.37,True,2022-08-19T07:03:19,,
cowidev.vax.incremental.macao,18.05,True,2022-08-19T07:03:34,,
cowidev.vax.incremental.moldova,1.34,True,2022-08-19T07:03:18,,
cowidev.vax.incremental.monaco,42.78,True,2022-08-19T07:04:01,,
cowidev.vax.incremental.mongolia,1.13,True,2022-08-19T07:03:20,,
cowidev.vax.incremental.montenegro,0.12,True,2022-08-19T07:03:20,,
cowidev.vax.incremental.morocco,,,2022-08-19T07:03:20,,
cowidev.vax.incremental.myanmar,,,2022-08-19T07:03:20,,
cowidev.vax.incremental.nepal,,,2022-08-19T07:03:20,,
cowidev.vax.incremental.north_macedonia,,,2022-08-19T07:03:20,,
cowidev.vax.incremental.northern_cyprus,0.75,True,2022-08-19T07:03:21,,
cowidev.vax.incremental.paho,50.34,True,2022-08-19T07:04:12,,
cowidev.vax.incremental.pakistan,5.28,True,2022-08-19T07:05:27,,
cowidev.vax.incremental.philippines,,,2022-08-19T07:03:24,,
cowidev.vax.incremental.poland,0.13,True,2022-08-19T07:03:24,,
cowidev.vax.incremental.qatar,,,2022-08-19T07:03:24,,
cowidev.vax.incremental.russia,1.07,False,2022-08-19T07:05:28,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-19T07:03:25,,
cowidev.vax.incremental.serbia,6.42,True,2022-08-19T07:03:32,,
cowidev.vax.incremental.south_africa,5.57,True,2022-08-19T07:03:37,,
cowidev.vax.incremental.spain,6.87,True,2022-08-19T07:03:41,,
cowidev.vax.incremental.sri_lanka,,,2022-08-19T07:03:37,,
cowidev.vax.incremental.suriname,15.47,True,2022-08-19T07:03:53,,
cowidev.vax.incremental.taiwan,10.21,True,2022-08-19T07:03:51,,
cowidev.vax.incremental.thailand,2.0,True,2022-08-19T07:03:46,,
cowidev.vax.incremental.turkey,0.73,True,2022-08-19T07:03:47,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-19T07:03:47,,
cowidev.vax.incremental.vietnam,,,2022-08-19T07:03:47,,
cowidev.vax.incremental.who,5.03,True,2022-08-19T07:03:52,,
cowidev.vax.incremental.zambia,1.0,True,2022-08-19T07:03:52,,
