module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.slovakia,94.72,True,2022-09-15T07:02:11,,
cowidev.vax.batch.slovenia,0.46,True,2022-09-15T07:00:37,,
cowidev.vax.batch.south_korea,79.18,True,2022-09-15T07:01:56,,
cowidev.vax.batch.spc,20.76,True,2022-09-15T07:00:58,,
cowidev.vax.batch.sweden,17.12,True,2022-09-15T07:01:15,,
cowidev.vax.batch.switzerland,60.92,True,2022-09-15T07:01:59,,
cowidev.vax.batch.trinidad_and_tobago,2.43,True,2022-09-15T07:01:18,,
cowidev.vax.batch.ukraine,,,2022-09-15T07:01:18,,
cowidev.vax.batch.united_kingdom,11.72,True,2022-09-15T07:01:29,,
cowidev.vax.batch.united_states,51.2,True,2022-09-15T07:02:21,,
cowidev.vax.batch.uruguay,4.73,True,2022-09-15T07:02:01,,
cowidev.vax.batch.zimbabwe,0.9,True,2022-09-15T07:02:00,,
cowidev.vax.incremental.africacdc,,,2022-09-15T07:02:00,,
cowidev.vax.incremental.antigua_barbuda,4.61,True,2022-09-15T07:02:05,,
cowidev.vax.incremental.aruba,1.46,True,2022-09-15T07:02:03,,
cowidev.vax.incremental.azerbaijan,,,2022-09-15T07:02:03,,
cowidev.vax.incremental.bahrain,5.19,True,2022-09-15T07:02:08,,
cowidev.vax.incremental.bangladesh,22.79,True,2022-09-15T07:02:28,,
cowidev.vax.incremental.barbados,6.25,True,2022-09-15T07:02:14,,
cowidev.vax.incremental.brazil,0.31,True,2022-09-15T07:02:12,,
cowidev.vax.incremental.bulgaria,2.38,True,2022-09-15T07:02:14,,
cowidev.vax.incremental.china,29.35,True,2022-09-15T07:02:43,,
cowidev.vax.incremental.costa_rica,,,2022-09-15T07:02:14,,
cowidev.vax.incremental.croatia,0.25,True,2022-09-15T07:02:14,,
cowidev.vax.incremental.cuba,2.54,True,2022-09-15T07:02:17,,
cowidev.vax.incremental.curacao,0.4,True,2022-09-15T07:02:17,,
cowidev.vax.incremental.cyprus,0.91,True,2022-09-15T07:02:18,,
cowidev.vax.incremental.dominican_republic,6.7,True,2022-09-15T07:02:24,,
cowidev.vax.incremental.el_salvador,0.83,True,2022-09-15T07:02:19,,
cowidev.vax.incremental.faeroe_islands,0.45,True,2022-09-15T07:02:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-15T07:02:19,,
cowidev.vax.incremental.finland,0.22,True,2022-09-15T07:02:19,,
cowidev.vax.incremental.gabon,,,2022-09-15T07:02:19,,
cowidev.vax.incremental.georgia,0.72,True,2022-09-15T07:02:20,,
cowidev.vax.incremental.greenland,1.03,True,2022-09-15T07:02:21,,
cowidev.vax.incremental.guatemala,,,2022-09-15T07:02:21,,
cowidev.vax.incremental.guernsey,0.87,True,2022-09-15T07:02:21,,
cowidev.vax.incremental.hungary,1.05,True,2022-09-15T07:02:22,,
cowidev.vax.incremental.iceland,0.23,True,2022-09-15T07:02:22,,
cowidev.vax.incremental.india,0.87,True,2022-09-15T07:02:23,,
cowidev.vax.incremental.iran,,,2022-09-15T07:02:22,,
cowidev.vax.incremental.isle_of_man,1.29,True,2022-09-15T07:02:23,,
cowidev.vax.incremental.jamaica,2.21,True,2022-09-15T07:02:25,,
cowidev.vax.incremental.kazakhstan,8.36,True,2022-09-15T07:02:32,,
cowidev.vax.incremental.kosovo,1.85,True,2022-09-15T07:02:25,,
cowidev.vax.incremental.kyrgyzstan,1.1,True,2022-09-15T07:02:26,,
cowidev.vax.incremental.laos,2.37,True,2022-09-15T07:02:28,,
cowidev.vax.incremental.macao,18.46,False,2022-09-15T16:07:03,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Daily Bulletin on COVID-19"")
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)
"
cowidev.vax.incremental.moldova,1.23,True,2022-09-15T16:06:28,,
cowidev.vax.incremental.monaco,34.73,True,2022-09-15T07:03:03,,
cowidev.vax.incremental.mongolia,0.65,True,2022-09-15T07:02:32,,
cowidev.vax.incremental.montenegro,0.08,True,2022-09-15T07:02:32,,
cowidev.vax.incremental.morocco,,,2022-09-15T07:02:32,,
cowidev.vax.incremental.myanmar,,,2022-09-15T07:02:32,,
cowidev.vax.incremental.nepal,,,2022-09-15T07:02:32,,
cowidev.vax.incremental.north_macedonia,,,2022-09-15T07:02:32,,
cowidev.vax.incremental.northern_cyprus,0.91,True,2022-09-15T07:02:33,,
cowidev.vax.incremental.paho,51.35,True,2022-09-15T07:03:25,,
cowidev.vax.incremental.pakistan,1.62,True,2022-09-15T07:02:45,,
cowidev.vax.incremental.philippines,,,2022-09-15T07:02:45,,
cowidev.vax.incremental.poland,0.27,True,2022-09-15T07:02:45,,
cowidev.vax.incremental.qatar,,,2022-09-15T07:02:45,,
cowidev.vax.incremental.russia,5.52,True,2022-09-15T16:06:33,,
cowidev.vax.incremental.saint_lucia,,,2022-09-15T07:02:46,,
cowidev.vax.incremental.serbia,8.88,True,2022-09-15T07:02:55,,
cowidev.vax.incremental.south_africa,6.08,True,2022-09-15T07:02:53,,
cowidev.vax.incremental.spain,4.97,True,2022-09-15T07:02:58,,
cowidev.vax.incremental.sri_lanka,,,2022-09-15T07:02:55,,
cowidev.vax.incremental.suriname,14.93,True,2022-09-15T07:03:10,,
cowidev.vax.incremental.taiwan,6.29,True,2022-09-15T07:03:04,,
cowidev.vax.incremental.thailand,3.46,True,2022-09-15T07:03:06,,
cowidev.vax.incremental.turkey,0.6,True,2022-09-15T07:03:05,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-15T07:03:05,,
cowidev.vax.incremental.vietnam,,,2022-09-15T07:03:05,,
cowidev.vax.incremental.who,4.14,True,2022-09-15T07:03:09,,
cowidev.vax.incremental.zambia,0.82,True,2022-09-15T07:03:07,,
