module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.macao,12.53,True,2023-02-23T07:00:39,,
cowidev.vax.incremental.moldova,,,2023-02-23T07:00:27,,
cowidev.vax.incremental.monaco,122.24,True,2023-02-23T07:02:29,,
cowidev.vax.incremental.mongolia,1.37,True,2023-02-23T07:00:28,,
cowidev.vax.incremental.montenegro,1.13,True,2023-02-23T07:00:28,,
cowidev.vax.incremental.morocco,,,2023-02-23T07:00:27,,
cowidev.vax.incremental.myanmar,,,2023-02-23T07:00:27,,
cowidev.vax.incremental.nepal,,,2023-02-23T07:00:27,,
cowidev.vax.incremental.north_macedonia,,,2023-02-23T07:00:27,,
cowidev.vax.incremental.northern_cyprus,5.81,True,2023-02-23T07:00:33,,
cowidev.vax.incremental.paho,75.84,True,2023-02-23T17:35:04,,
cowidev.vax.incremental.pakistan,,,2023-02-23T07:00:28,,
cowidev.vax.incremental.philippines,,,2023-02-23T07:00:28,,
cowidev.vax.incremental.poland,1.79,True,2023-02-23T07:00:30,,
cowidev.vax.incremental.qatar,,,2023-02-23T07:00:28,,
cowidev.vax.incremental.russia,55.49,True,2023-02-23T07:01:24,,
cowidev.vax.incremental.saint_lucia,,,2023-02-23T07:00:30,,
cowidev.vax.incremental.serbia,13.62,True,2023-02-23T07:00:43,,
cowidev.vax.incremental.south_africa,,,2023-02-23T07:00:30,,
cowidev.vax.incremental.spain,11.59,True,2023-02-23T07:00:41,,
cowidev.vax.incremental.sri_lanka,,,2023-02-23T07:00:31,,
cowidev.vax.incremental.suriname,15.45,True,2023-02-23T07:00:47,,
cowidev.vax.incremental.taiwan,23.99,True,2023-02-23T07:00:55,,
cowidev.vax.incremental.thailand,10.24,True,2023-02-23T07:00:42,,
cowidev.vax.incremental.turkey,12.39,False,2023-02-23T07:06:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-02-23T07:00:32,,
cowidev.vax.incremental.vietnam,,,2023-02-23T07:00:32,,
cowidev.vax.incremental.who,59.66,True,2023-02-23T07:01:32,,
cowidev.vax.incremental.zambia,2.3,True,2023-02-23T07:00:35,,
