module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-02-27T07:00:06,,
cowidev.vax.batch.estonia,0.58,True,2023-02-27T07:00:07,,
cowidev.vax.batch.france,8.32,True,2023-02-27T07:00:14,,
cowidev.vax.batch.germany,0.17,True,2023-02-27T07:00:06,,
cowidev.vax.batch.greece,14.41,True,2023-02-27T07:00:21,,
cowidev.vax.batch.hong_kong,15.63,True,2023-02-27T07:00:22,,
cowidev.vax.batch.indonesia,,,2023-02-27T07:00:06,,
cowidev.vax.batch.ireland,3.94,True,2023-02-27T07:00:10,,
cowidev.vax.batch.israel,9.59,True,2023-02-27T07:00:16,,
cowidev.vax.batch.italy,8.53,True,2023-02-27T07:00:15,,
cowidev.vax.batch.japan,34.2,True,2023-02-27T07:00:40,,
cowidev.vax.batch.jersey,5.09,True,2023-02-27T07:00:11,,
cowidev.vax.batch.latvia,69.16,True,2023-02-27T07:01:15,,
cowidev.vax.batch.lithuania,4.84,True,2023-02-27T07:00:11,,
cowidev.vax.batch.luxembourg,3.28,True,2023-02-27T07:00:09,,
cowidev.vax.batch.malaysia,0.94,True,2023-02-27T07:00:07,,
cowidev.vax.batch.malta,1.1,True,2023-02-27T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-27T07:00:06,,
cowidev.vax.batch.new_zealand,14.86,True,2023-02-27T07:00:21,,
cowidev.vax.batch.norway,0.34,True,2023-02-27T07:00:06,,
cowidev.vax.batch.peru,4.68,True,2023-02-27T07:00:11,,
cowidev.vax.batch.portugal,,,2023-02-27T07:00:06,,
cowidev.vax.batch.romania,33.51,True,2023-02-27T07:00:40,,
cowidev.vax.batch.saudi_arabia,8.91,True,2023-02-27T07:00:15,,
cowidev.vax.batch.singapore,4.87,True,2023-02-27T07:00:11,,
cowidev.vax.batch.slovakia,52.93,True,2023-02-27T07:00:59,,
cowidev.vax.batch.slovenia,2.68,True,2023-02-27T07:00:09,,
cowidev.vax.batch.south_korea,98.58,True,2023-02-27T07:01:45,,
cowidev.vax.batch.spc,19.12,True,2023-02-27T07:00:26,,
cowidev.vax.batch.sweden,13.93,True,2023-02-27T07:00:21,,
cowidev.vax.batch.switzerland,74.81,True,2023-02-27T07:01:22,,
cowidev.vax.batch.trinidad_and_tobago,2.46,True,2023-02-27T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-02-27T07:00:09,,
cowidev.vax.batch.united_kingdom,13.08,True,2023-02-27T07:00:22,,
cowidev.vax.batch.united_states,81.52,True,2023-02-27T07:01:31,,
cowidev.vax.batch.uruguay,6.7,True,2023-02-27T07:00:17,,
cowidev.vax.batch.zimbabwe,1.96,True,2023-02-27T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-02-27T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-27T07:00:11,,
cowidev.vax.incremental.aruba,1.64,True,2023-02-27T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-02-27T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-02-27T07:00:11,,
cowidev.vax.incremental.bangladesh,33.63,True,2023-02-27T07:03:53,,
cowidev.vax.incremental.barbados,,,2023-02-27T07:00:11,,
cowidev.vax.incremental.brazil,1.47,True,2023-02-27T07:00:12,,
cowidev.vax.incremental.bulgaria,7.11,True,2023-02-27T07:00:18,,
cowidev.vax.incremental.china,19.99,True,2023-02-27T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-02-27T07:00:12,,
cowidev.vax.incremental.croatia,2.02,True,2023-02-27T07:00:14,,
cowidev.vax.incremental.cuba,12.24,True,2023-02-27T07:00:25,,
cowidev.vax.incremental.curacao,1.58,True,2023-02-27T07:00:14,,
cowidev.vax.incremental.cyprus,2.07,True,2023-02-27T07:00:16,,
cowidev.vax.incremental.dominican_republic,12.3,True,2023-02-28T11:29:10,,
cowidev.vax.incremental.el_salvador,9.04,True,2023-02-27T07:00:23,,
cowidev.vax.incremental.faeroe_islands,0.87,True,2023-02-27T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-27T07:00:15,,
cowidev.vax.incremental.finland,0.67,True,2023-02-27T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-02-27T07:00:15,,
cowidev.vax.incremental.georgia,6.9,True,2023-02-27T07:00:22,,
cowidev.vax.incremental.greenland,0.17,False,2023-02-27T07:04:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-28T07:00:16,,
cowidev.vax.incremental.guernsey,4.89,True,2023-02-28T07:00:21,,
cowidev.vax.incremental.hungary,74.5,True,2023-02-28T07:01:30,,
cowidev.vax.incremental.iceland,2.34,True,2023-02-28T07:00:20,,
cowidev.vax.incremental.india,6.61,True,2023-02-28T07:00:25,,
cowidev.vax.incremental.iran,,,2023-02-28T07:00:18,,
cowidev.vax.incremental.isle_of_man,2.37,True,2023-02-28T07:00:20,,
cowidev.vax.incremental.jamaica,9.32,True,2023-02-28T07:00:28,,
cowidev.vax.incremental.kazakhstan,8.82,True,2023-02-28T07:00:29,,
cowidev.vax.incremental.kosovo,0.32,False,2023-02-28T07:03:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.21,True,2023-02-27T07:00:24,,
cowidev.vax.incremental.laos,5.17,True,2023-02-27T07:00:26,,
cowidev.vax.incremental.macao,12.52,True,2023-02-27T07:00:33,,
cowidev.vax.incremental.moldova,,,2023-02-27T07:00:21,,
cowidev.vax.incremental.monaco,76.88,True,2023-02-27T07:01:38,,
cowidev.vax.incremental.mongolia,1.13,True,2023-02-27T07:00:22,,
cowidev.vax.incremental.montenegro,0.69,True,2023-02-27T07:00:22,,
cowidev.vax.incremental.morocco,,,2023-02-27T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-02-27T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-02-27T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-02-27T07:00:21,,
cowidev.vax.incremental.northern_cyprus,2.72,True,2023-02-27T07:00:24,,
cowidev.vax.incremental.paho,75.45,True,2023-02-28T11:30:13,,
cowidev.vax.incremental.pakistan,,,2023-02-27T07:00:22,,
cowidev.vax.incremental.philippines,,,2023-02-27T07:00:22,,
cowidev.vax.incremental.poland,1.21,True,2023-02-27T07:00:23,,
cowidev.vax.incremental.qatar,,,2023-02-27T07:00:22,,
cowidev.vax.incremental.russia,29.86,True,2023-02-27T07:00:52,,
cowidev.vax.incremental.saint_lucia,,,2023-02-27T07:00:22,,
cowidev.vax.incremental.serbia,5.61,True,2023-02-27T10:29:16,,
cowidev.vax.incremental.south_africa,,,2023-02-27T07:00:22,,
cowidev.vax.incremental.spain,6.14,True,2023-02-27T07:00:29,,
cowidev.vax.incremental.sri_lanka,,,2023-02-27T07:00:23,,
cowidev.vax.incremental.suriname,14.06,True,2023-02-27T07:00:37,,
cowidev.vax.incremental.taiwan,19.14,True,2023-02-27T07:00:42,,
cowidev.vax.incremental.thailand,6.59,True,2023-02-27T07:00:30,,
cowidev.vax.incremental.turkey,12.38,False,2023-02-27T07:06:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-02-28T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-02-28T07:00:25,,
cowidev.vax.incremental.who,27.01,True,2023-02-28T07:00:52,,
cowidev.vax.incremental.zambia,2.52,True,2023-02-28T07:00:31,,
