module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.myanmar,6.93,True,2022-04-14T08:52:32,
cowidev.vax.incremental.nepal,11.92,True,2022-04-14T08:52:32,
cowidev.vax.incremental.north_macedonia,,,2022-04-14T08:52:32,
cowidev.vax.incremental.northern_cyprus,0.88,True,2022-04-14T08:52:32,
cowidev.vax.incremental.paho,39.57,True,2022-04-14T08:52:32,
cowidev.vax.incremental.pakistan,2.54,True,2022-04-14T08:52:32,
cowidev.vax.incremental.philippines,0.79,True,2022-04-14T08:52:32,
cowidev.vax.incremental.poland,0.2,True,2022-04-14T08:52:32,
cowidev.vax.incremental.qatar,7.28,True,2022-04-14T08:52:32,
cowidev.vax.incremental.russia,2.3,False,2022-04-14T10:17:49,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 41, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(1, use_proxy=True)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 82, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source 1 not reached! Scraper API was used!
Error code 401 Unauthorized: b'Unauthorized request, please make sure your API key is valid.'
"
cowidev.vax.incremental.saint_lucia,,,2022-04-14T08:52:32,
cowidev.vax.incremental.serbia,5.56,True,2022-04-14T08:52:32,
cowidev.vax.incremental.south_africa,2.13,True,2022-04-14T08:52:32,
cowidev.vax.incremental.spain,2.64,True,2022-04-14T08:52:32,
cowidev.vax.incremental.sri_lanka,,,2022-04-14T08:52:32,
cowidev.vax.incremental.suriname,13.18,True,2022-04-14T08:52:32,
cowidev.vax.incremental.taiwan,21.25,True,2022-04-14T08:52:32,
cowidev.vax.incremental.thailand,1.86,True,2022-04-14T08:52:32,
cowidev.vax.incremental.turkey,0.84,True,2022-04-14T08:52:32,
cowidev.vax.incremental.united_arab_emirates,18.6,True,2022-04-14T08:52:32,
cowidev.vax.incremental.vietnam,,,2022-04-14T08:52:32,
cowidev.vax.incremental.who,1.4,True,2022-04-14T08:52:32,
cowidev.vax.incremental.zambia,3.03,True,2022-04-14T08:52:32,
