module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.iceland,2.7,True,2023-04-18T07:00:17,,
cowidev.vax.incremental.india,2.54,True,2023-04-18T07:00:17,,
cowidev.vax.incremental.iran,,,2023-04-18T07:00:17,,
cowidev.vax.incremental.isle_of_man,2.72,True,2023-04-18T07:00:19,,
cowidev.vax.incremental.jamaica,8.4,True,2023-04-18T07:00:26,,
cowidev.vax.incremental.kazakhstan,7.55,True,2023-04-18T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-04-18T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,6.62,True,2023-04-18T07:00:24,,
cowidev.vax.incremental.laos,1.07,False,2023-04-18T07:03:07,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/usr/lib/python3.10/ssl.py"", line 513, in wrap_socket
    return self.sslsocket_class._create(
  File ""/usr/lib/python3.10/ssl.py"", line 1071, in _create
    self.do_handshake()
  File ""/usr/lib/python3.10/ssl.py"", line 1342, in do_handshake
    self._sslobj.do_handshake()
ssl.SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Max retries exceeded with url: /index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)')))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 101, in main
    Laos().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 88, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 21, in read
    soup = get_soup(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 517, in send
    raise SSLError(e, request=request)
requests.exceptions.SSLError: HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Max retries exceeded with url: /index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)')))
","HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Max retries exceeded with url: /index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:997)')))"
cowidev.vax.incremental.macao,11.9,True,2023-04-18T07:03:19,,
cowidev.vax.incremental.moldova,,,2023-04-18T07:00:18,,
cowidev.vax.incremental.monaco,84.38,True,2023-04-18T07:01:42,,
cowidev.vax.incremental.mongolia,1.17,True,2023-04-18T07:00:20,,
cowidev.vax.incremental.montenegro,0.78,True,2023-04-18T07:00:20,,
cowidev.vax.incremental.morocco,,,2023-04-18T07:00:19,,
cowidev.vax.incremental.myanmar,,,2023-04-18T07:00:19,,
cowidev.vax.incremental.nepal,,,2023-04-18T07:00:19,,
cowidev.vax.incremental.north_macedonia,,,2023-04-18T07:00:19,,
cowidev.vax.incremental.northern_cyprus,6.54,True,2023-04-18T07:00:26,,
cowidev.vax.incremental.paho,82.66,False,2023-04-18T07:04:41,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'1st additional dose', 'Single dose', '2nd additional dose', 'Country code', 'Second dose', 'Total doses', 'First dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'1st additional dose', 'Single dose', '2nd additional dose', 'Country code', 'Second dose', 'Total doses', 'First dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-04-18T07:00:19,,
cowidev.vax.incremental.philippines,,,2023-04-18T07:00:19,,
cowidev.vax.incremental.poland,1.65,True,2023-04-18T07:00:21,,
cowidev.vax.incremental.qatar,,,2023-04-18T07:00:20,,
cowidev.vax.incremental.russia,21.68,True,2023-04-18T07:00:42,,
cowidev.vax.incremental.saint_lucia,,,2023-04-18T07:00:20,,
cowidev.vax.incremental.serbia,7.94,True,2023-04-18T07:00:28,,
cowidev.vax.incremental.south_africa,,,2023-04-18T07:00:20,,
cowidev.vax.incremental.spain,12.3,True,2023-04-18T07:00:33,,
cowidev.vax.incremental.sri_lanka,,,2023-04-18T07:00:21,,
cowidev.vax.incremental.suriname,15.24,True,2023-04-18T07:00:36,,
cowidev.vax.incremental.taiwan,12.1,True,2023-04-18T07:00:34,,
cowidev.vax.incremental.thailand,5.16,True,2023-04-18T07:00:27,,
cowidev.vax.incremental.turkey,,,2023-04-18T07:00:23,,
cowidev.vax.incremental.united_arab_emirates,,,2023-04-18T07:00:23,,
cowidev.vax.incremental.vietnam,,,2023-04-18T07:00:23,,
cowidev.vax.incremental.who,34.82,True,2023-04-18T07:00:58,,
cowidev.vax.incremental.zambia,1.48,True,2023-04-18T07:00:24,,
