module,execution_time (sec),success,error
cowidev.vax.incremental.equatorial_guinea,5.47,True,
cowidev.vax.incremental.faeroe_islands,1.88,True,
cowidev.vax.incremental.fiji,0.0,True,
cowidev.vax.incremental.finland,0.48,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,1.72,True,
cowidev.vax.incremental.greenland,1.32,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,1.31,True,
cowidev.vax.incremental.hungary,6.5,True,
cowidev.vax.incremental.iceland,0.77,True,
cowidev.vax.incremental.india,1.6,True,
cowidev.vax.incremental.iran,5.1,True,
cowidev.vax.incremental.isle_of_man,1.11,True,
cowidev.vax.incremental.jamaica,7.6,True,
cowidev.vax.incremental.japan,6.32,True,
cowidev.vax.incremental.kazakhstan,6.51,True,
cowidev.vax.incremental.kenya,23.47,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,19.98,True,
cowidev.vax.incremental.kyrgyzstan,4.32,True,
cowidev.vax.incremental.laos,2.2,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,2.8,True,
cowidev.vax.incremental.libya,7.22,True,
cowidev.vax.incremental.macao,13.96,True,
cowidev.vax.incremental.mexico,8.88,True,
cowidev.vax.incremental.moldova,4.24,True,
cowidev.vax.incremental.monaco,30.94,True,
cowidev.vax.incremental.mongolia,1.35,True,
cowidev.vax.incremental.montenegro,0.37,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,7.01,True,
cowidev.vax.incremental.nepal,13.11,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,2.47,True,
cowidev.vax.incremental.paho,41.55,True,
cowidev.vax.incremental.pakistan,2.42,True,
cowidev.vax.incremental.philippines,0.59,True,
cowidev.vax.incremental.poland,0.25,True,
cowidev.vax.incremental.qatar,11.09,True,
cowidev.vax.incremental.russia,2.31,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,5.44,True,
cowidev.vax.incremental.south_africa,6.46,True,
cowidev.vax.incremental.spain,2.99,True,
cowidev.vax.incremental.sri_lanka,8.76,False,Unknown column(s) found: {'Unnamed: 3'}
cowidev.vax.incremental.suriname,13.43,True,
cowidev.vax.incremental.taiwan,13.76,True,
cowidev.vax.incremental.thailand,1.47,True,
cowidev.vax.incremental.turkey,0.82,True,
cowidev.vax.incremental.united_arab_emirates,18.24,True,
cowidev.vax.incremental.vietnam,3.57,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.who,0.76,False,"Unknown column(s) found: {'PERSONS_BOOSTER_ADD_DOSE', 'PERSONS_BOOSTER_ADD_DOSE_PER100'}"
cowidev.vax.incremental.zambia,0.77,True,
