module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-03-04T07:00:06,,
cowidev.vax.batch.estonia,0.56,True,2023-03-04T07:00:06,,
cowidev.vax.batch.france,7.9,True,2023-03-04T07:00:13,,
cowidev.vax.batch.germany,0.2,True,2023-03-04T07:00:06,,
cowidev.vax.batch.greece,14.42,True,2023-03-04T07:00:20,,
cowidev.vax.batch.hong_kong,16.5,True,2023-03-04T07:00:22,,
cowidev.vax.batch.indonesia,,,2023-03-04T07:00:06,,
cowidev.vax.batch.ireland,4.48,True,2023-03-04T07:00:10,,
cowidev.vax.batch.israel,8.72,True,2023-03-04T07:00:14,,
cowidev.vax.batch.italy,8.75,True,2023-03-04T07:00:14,,
cowidev.vax.batch.japan,35.72,True,2023-03-04T07:00:41,,
cowidev.vax.batch.jersey,5.13,True,2023-03-04T07:00:11,,
cowidev.vax.batch.latvia,68.28,True,2023-03-04T07:01:14,,
cowidev.vax.batch.lithuania,4.91,True,2023-03-04T07:00:11,,
cowidev.vax.batch.luxembourg,3.36,True,2023-03-04T07:00:09,,
cowidev.vax.batch.malaysia,0.7,True,2023-03-04T07:00:06,,
cowidev.vax.batch.malta,1.12,True,2023-03-04T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-03-04T07:00:06,,
cowidev.vax.batch.new_zealand,15.99,True,2023-03-04T07:00:22,,
cowidev.vax.batch.norway,0.43,True,2023-03-04T07:00:06,,
cowidev.vax.batch.peru,5.04,True,2023-03-04T07:00:11,,
cowidev.vax.batch.portugal,,,2023-03-04T07:00:06,,
cowidev.vax.batch.romania,34.56,True,2023-03-04T07:00:40,,
cowidev.vax.batch.saudi_arabia,9.7,True,2023-03-04T07:00:15,,
cowidev.vax.batch.singapore,5.12,True,2023-03-04T07:00:11,,
cowidev.vax.batch.slovakia,54.94,True,2023-03-04T07:01:01,,
cowidev.vax.batch.slovenia,3.33,True,2023-03-04T07:00:09,,
cowidev.vax.batch.south_korea,85.45,True,2023-03-04T07:01:31,,
cowidev.vax.batch.spc,23.09,True,2023-03-04T07:00:29,,
cowidev.vax.batch.sweden,13.09,True,2023-03-04T07:00:19,,
cowidev.vax.batch.switzerland,87.45,True,2023-03-04T07:01:34,,
cowidev.vax.batch.trinidad_and_tobago,3.47,True,2023-03-04T07:00:10,,
cowidev.vax.batch.ukraine,,,2023-03-04T07:00:09,,
cowidev.vax.batch.united_kingdom,12.93,True,2023-03-04T07:00:22,,
cowidev.vax.batch.united_states,87.06,True,2023-03-04T07:01:36,,
cowidev.vax.batch.uruguay,6.87,True,2023-03-04T07:00:16,,
cowidev.vax.batch.zimbabwe,2.65,True,2023-03-04T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-03-04T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-04T07:00:10,,
cowidev.vax.incremental.aruba,2.19,True,2023-03-04T07:00:12,,
cowidev.vax.incremental.austria,,,2023-03-04T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-03-04T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-03-04T07:00:10,,
cowidev.vax.incremental.bangladesh,36.1,True,2023-03-04T07:00:46,,
cowidev.vax.incremental.barbados,,,2023-03-04T07:00:11,,
cowidev.vax.incremental.brazil,2.22,True,2023-03-04T07:00:13,,
cowidev.vax.incremental.bulgaria,7.9,True,2023-03-04T07:00:19,,
cowidev.vax.incremental.china,20.11,True,2023-03-04T07:00:31,,
cowidev.vax.incremental.costa_rica,,,2023-03-04T07:00:11,,
cowidev.vax.incremental.croatia,2.14,True,2023-03-04T07:00:13,,
cowidev.vax.incremental.cuba,8.34,True,2023-03-04T07:00:21,,
cowidev.vax.incremental.curacao,1.0,True,2023-03-04T07:00:13,,
cowidev.vax.incremental.cyprus,2.01,True,2023-03-04T07:00:15,,
cowidev.vax.incremental.dominican_republic,22.63,False,2023-03-04T07:03:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.34,True,2023-03-04T07:00:22,,
cowidev.vax.incremental.faeroe_islands,1.3,True,2023-03-04T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-04T07:00:14,,
cowidev.vax.incremental.finland,0.71,True,2023-03-04T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-03-04T07:00:14,,
cowidev.vax.incremental.georgia,5.82,True,2023-03-04T07:00:20,,
cowidev.vax.incremental.greenland,0.16,False,2023-03-04T07:03:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-04T07:00:15,,
cowidev.vax.incremental.guernsey,6.7,True,2023-03-04T07:00:21,,
cowidev.vax.incremental.hungary,78.66,True,2023-03-04T07:01:34,,
cowidev.vax.incremental.iceland,2.05,True,2023-03-04T07:00:17,,
cowidev.vax.incremental.india,5.03,True,2023-03-04T07:00:21,,
cowidev.vax.incremental.iran,,,2023-03-04T07:00:16,,
cowidev.vax.incremental.isle_of_man,2.93,True,2023-03-04T07:00:19,,
cowidev.vax.incremental.jamaica,6.81,True,2023-03-04T07:00:24,,
cowidev.vax.incremental.kazakhstan,12.13,True,2023-03-04T07:00:30,,
cowidev.vax.incremental.kosovo,0.21,False,2023-03-04T07:03:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.72,True,2023-03-04T07:00:23,,
cowidev.vax.incremental.laos,4.81,True,2023-03-04T07:00:24,,
cowidev.vax.incremental.macao,11.85,True,2023-03-04T07:00:31,,
cowidev.vax.incremental.moldova,,,2023-03-04T07:00:20,,
cowidev.vax.incremental.monaco,82.09,True,2023-03-04T07:01:42,,
cowidev.vax.incremental.mongolia,1.5,True,2023-03-04T07:00:22,,
cowidev.vax.incremental.montenegro,1.05,True,2023-03-04T07:00:21,,
cowidev.vax.incremental.morocco,,,2023-03-04T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-03-04T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-03-04T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-03-04T07:00:21,,
cowidev.vax.incremental.northern_cyprus,15.39,True,2023-03-04T07:00:36,,
cowidev.vax.incremental.paho,136.48,False,2023-03-04T07:06:07,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,,,2023-03-04T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-03-04T07:00:21,,
cowidev.vax.incremental.poland,1.88,True,2023-03-04T07:00:23,,
cowidev.vax.incremental.qatar,,,2023-03-04T07:00:21,,
cowidev.vax.incremental.russia,15.88,True,2023-03-04T07:00:37,,
cowidev.vax.incremental.saint_lucia,,,2023-03-04T07:00:22,,
cowidev.vax.incremental.serbia,11.83,True,2023-03-04T07:00:33,,
cowidev.vax.incremental.south_africa,,,2023-03-04T07:00:22,,
cowidev.vax.incremental.spain,7.56,True,2023-03-04T07:00:29,,
cowidev.vax.incremental.sri_lanka,,,2023-03-04T07:00:22,,
cowidev.vax.incremental.suriname,14.4,True,2023-03-04T07:00:36,,
cowidev.vax.incremental.taiwan,19.09,True,2023-03-04T07:00:41,,
cowidev.vax.incremental.thailand,6.98,True,2023-03-04T07:00:29,,
cowidev.vax.incremental.turkey,12.38,False,2023-03-04T07:06:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-03-04T07:00:23,,
cowidev.vax.incremental.vietnam,,,2023-03-04T07:00:23,,
cowidev.vax.incremental.who,36.71,True,2023-03-04T07:01:00,,
cowidev.vax.incremental.zambia,0.88,True,2023-03-04T07:00:25,,
