module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.cuba,2.47,True,2022-11-23T07:01:40,,
cowidev.vax.incremental.curacao,0.39,True,2022-11-23T07:01:40,,
cowidev.vax.incremental.cyprus,0.96,True,2022-11-23T07:01:41,,
cowidev.vax.incremental.dominican_republic,8.55,True,2022-11-23T07:01:50,,
cowidev.vax.incremental.el_salvador,0.76,True,2022-11-23T07:01:43,,
cowidev.vax.incremental.faeroe_islands,0.34,True,2022-11-23T07:01:44,,
cowidev.vax.incremental.fiji,0.0,True,2022-11-23T07:01:44,,
cowidev.vax.incremental.finland,0.26,True,2022-11-23T07:01:44,,
cowidev.vax.incremental.gabon,,,2022-11-23T07:01:44,,
cowidev.vax.incremental.georgia,0.51,True,2022-11-23T07:01:44,,
cowidev.vax.incremental.greenland,1.54,False,2022-11-23T07:05:03,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-11-23T07:01:45,,
cowidev.vax.incremental.guernsey,0.29,False,2022-11-23T07:05:03,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,0.89,True,2022-11-23T07:01:46,,
cowidev.vax.incremental.iceland,0.73,True,2022-11-23T07:01:47,,
cowidev.vax.incremental.india,0.86,True,2022-11-23T07:01:48,,
cowidev.vax.incremental.iran,,,2022-11-23T07:01:48,,
cowidev.vax.incremental.isle_of_man,1.38,True,2022-11-23T07:01:49,,
cowidev.vax.incremental.jamaica,2.3,True,2022-11-23T07:01:51,,
cowidev.vax.incremental.kazakhstan,15.08,True,2022-11-23T07:02:05,,
cowidev.vax.incremental.kosovo,1.95,True,2022-11-23T07:01:53,,
cowidev.vax.incremental.kyrgyzstan,2.56,True,2022-11-23T07:01:54,,
cowidev.vax.incremental.laos,2.21,True,2022-11-23T07:01:55,,
cowidev.vax.incremental.macao,29.6,False,2022-11-23T07:05:33,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    data = self._parse_data(elem)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 50, in _parse_data
    df = self._parse_pdf_table(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 33, in _parse_pdf_table
    raise ValueError(""New columns added!"")
ValueError: New columns added!
",New columns added!
cowidev.vax.incremental.moldova,,,2022-11-23T07:01:55,,
cowidev.vax.incremental.monaco,31.07,True,2022-11-23T07:02:26,,
cowidev.vax.incremental.mongolia,0.81,True,2022-11-23T07:02:01,,
cowidev.vax.incremental.montenegro,0.08,True,2022-11-23T07:02:01,,
cowidev.vax.incremental.morocco,,,2022-11-23T07:02:01,,
cowidev.vax.incremental.myanmar,,,2022-11-23T07:02:01,,
cowidev.vax.incremental.nepal,,,2022-11-23T07:02:01,,
cowidev.vax.incremental.north_macedonia,,,2022-11-23T07:02:01,,
cowidev.vax.incremental.northern_cyprus,0.94,True,2022-11-23T07:02:02,,
cowidev.vax.incremental.paho,48.53,True,2022-11-23T08:54:17,,
cowidev.vax.incremental.pakistan,1.63,True,2022-11-23T07:02:06,,
cowidev.vax.incremental.philippines,,,2022-11-23T07:02:06,,
cowidev.vax.incremental.playground_mojmir,5.57,True,2022-11-23T07:02:12,,
cowidev.vax.incremental.poland,1.48,True,2022-11-23T07:02:13,,
cowidev.vax.incremental.qatar,,,2022-11-23T07:02:13,,
cowidev.vax.incremental.russia,12.85,False,2022-11-23T08:54:30,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 15, in read
    date = re.search(r""На сегодня \(([\d\.]{8})\)"", text).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.saint_lucia,,,2022-11-23T07:02:13,,
cowidev.vax.incremental.serbia,6.44,True,2022-11-23T07:02:20,,
cowidev.vax.incremental.south_africa,8.02,True,2022-11-23T07:02:22,,
cowidev.vax.incremental.spain,16.8,True,2022-11-23T07:02:37,,
cowidev.vax.incremental.sri_lanka,,,2022-11-23T07:02:22,,
cowidev.vax.incremental.suriname,15.05,True,2022-11-23T07:02:37,,
cowidev.vax.incremental.taiwan,6.07,True,2022-11-23T07:02:32,,
cowidev.vax.incremental.thailand,4.15,True,2022-11-23T07:02:31,,
cowidev.vax.incremental.turkey,,,2022-11-23T07:02:31,,
cowidev.vax.incremental.united_arab_emirates,,,2022-11-23T07:02:31,,
cowidev.vax.incremental.vietnam,,,2022-11-23T07:02:31,,
cowidev.vax.incremental.who,5.67,True,2022-11-23T07:02:37,,
cowidev.vax.incremental.zambia,1.15,True,2022-11-23T07:02:33,,
