module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.africacdc,,,2022-10-07T07:01:15,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-07T07:01:15,,
cowidev.vax.incremental.aruba,1.22,True,2022-10-07T07:01:16,,
cowidev.vax.incremental.azerbaijan,,,2022-10-07T07:01:15,,
cowidev.vax.incremental.bahrain,1.54,True,2022-10-07T07:01:17,,
cowidev.vax.incremental.bangladesh,17.81,True,2022-10-07T07:01:34,,
cowidev.vax.incremental.barbados,,,2022-10-07T07:01:16,,
cowidev.vax.incremental.brazil,0.05,True,2022-10-07T07:01:16,,
cowidev.vax.incremental.bulgaria,1.19,True,2022-10-07T07:01:17,,
cowidev.vax.incremental.china,40.02,True,2022-10-07T07:01:57,,
cowidev.vax.incremental.costa_rica,,,2022-10-07T07:01:17,,
cowidev.vax.incremental.croatia,0.12,True,2022-10-07T07:01:17,,
cowidev.vax.incremental.cuba,1.95,True,2022-10-07T07:01:19,,
cowidev.vax.incremental.curacao,0.34,True,2022-10-07T07:01:18,,
cowidev.vax.incremental.cyprus,0.58,True,2022-10-07T07:01:18,,
cowidev.vax.incremental.dominican_republic,6.04,True,2022-10-07T07:01:24,,
cowidev.vax.incremental.el_salvador,0.88,True,2022-10-07T07:01:20,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-10-07T07:01:20,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-07T07:01:20,,
cowidev.vax.incremental.finland,0.2,True,2022-10-07T07:01:21,,
cowidev.vax.incremental.gabon,,,2022-10-07T07:01:21,,
cowidev.vax.incremental.georgia,0.47,True,2022-10-07T07:01:21,,
cowidev.vax.incremental.greenland,0.36,True,2022-10-07T07:01:21,,
cowidev.vax.incremental.guatemala,,,2022-10-07T07:01:21,,
cowidev.vax.incremental.guernsey,0.12,True,2022-10-07T07:01:22,,
cowidev.vax.incremental.hungary,0.84,True,2022-10-07T07:01:22,,
cowidev.vax.incremental.iceland,0.26,True,2022-10-07T07:01:23,,
cowidev.vax.incremental.india,0.89,True,2022-10-07T07:01:23,,
cowidev.vax.incremental.iran,,,2022-10-07T07:01:23,,
cowidev.vax.incremental.isle_of_man,1.17,True,2022-10-07T07:01:25,,
cowidev.vax.incremental.jamaica,3.61,True,2022-10-07T07:01:28,,
cowidev.vax.incremental.kazakhstan,71.28,True,2022-10-07T07:02:36,,
cowidev.vax.incremental.kosovo,2.03,True,2022-10-07T07:01:30,,
cowidev.vax.incremental.kyrgyzstan,0.91,True,2022-10-07T07:01:29,,
cowidev.vax.incremental.laos,2.29,True,2022-10-07T07:01:32,,
cowidev.vax.incremental.macao,20.04,False,2022-10-07T07:03:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,,,2022-10-07T07:01:32,,
cowidev.vax.incremental.monaco,29.65,True,2022-10-07T07:02:01,,
cowidev.vax.incremental.mongolia,0.47,True,2022-10-07T07:01:34,,
cowidev.vax.incremental.montenegro,17.57,True,2022-10-07T07:01:52,,
cowidev.vax.incremental.morocco,,,2022-10-07T07:01:50,,
cowidev.vax.incremental.myanmar,,,2022-10-07T07:01:50,,
cowidev.vax.incremental.nepal,,,2022-10-07T07:01:50,,
cowidev.vax.incremental.north_macedonia,,,2022-10-07T07:01:50,,
cowidev.vax.incremental.northern_cyprus,0.78,True,2022-10-07T07:01:51,,
cowidev.vax.incremental.paho,49.22,True,2022-10-07T07:02:40,,
cowidev.vax.incremental.pakistan,1.44,True,2022-10-07T07:01:53,,
cowidev.vax.incremental.philippines,,,2022-10-07T07:01:53,,
cowidev.vax.incremental.poland,0.31,True,2022-10-07T07:01:53,,
cowidev.vax.incremental.qatar,,,2022-10-07T07:01:53,,
cowidev.vax.incremental.russia,6.26,True,2022-10-07T08:53:06,,
cowidev.vax.incremental.saint_lucia,,,2022-10-07T07:01:54,,
cowidev.vax.incremental.serbia,5.88,True,2022-10-07T07:02:00,,
cowidev.vax.incremental.south_africa,5.82,True,2022-10-07T07:02:03,,
cowidev.vax.incremental.spain,5.68,True,2022-10-07T07:02:06,,
cowidev.vax.incremental.sri_lanka,,,2022-10-07T07:02:01,,
cowidev.vax.incremental.suriname,14.93,True,2022-10-07T07:02:16,,
cowidev.vax.incremental.taiwan,6.08,True,2022-10-07T07:02:09,,
cowidev.vax.incremental.thailand,3.96,True,2022-10-07T07:02:10,,
cowidev.vax.incremental.turkey,0.57,True,2022-10-07T07:02:09,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-07T07:02:09,,
cowidev.vax.incremental.vietnam,,,2022-10-07T07:02:09,,
cowidev.vax.incremental.who,3.7,True,2022-10-07T07:02:13,,
cowidev.vax.incremental.zambia,0.84,True,2022-10-07T07:02:11,,
