module,execution_time (sec),success,error
cowidev.vax.incremental.nepal,10.38,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,2.82,True,
cowidev.vax.incremental.paho,40.29,True,
cowidev.vax.incremental.pakistan,2.25,True,
cowidev.vax.incremental.philippines,1.03,True,
cowidev.vax.incremental.poland,0.38,True,
cowidev.vax.incremental.qatar,7.56,True,
cowidev.vax.incremental.russia,1.98,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,6.33,True,
cowidev.vax.incremental.south_africa,8.43,True,
cowidev.vax.incremental.spain,2.32,True,
cowidev.vax.incremental.sri_lanka,8.94,False,Unknown column(s) found: {'Unnamed: 3'}
cowidev.vax.incremental.suriname,12.26,True,
cowidev.vax.incremental.taiwan,10.9,True,
cowidev.vax.incremental.thailand,1.8,True,
cowidev.vax.incremental.turkey,0.68,True,
cowidev.vax.incremental.united_arab_emirates,19.03,True,
cowidev.vax.incremental.vietnam,3.34,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.who,5.06,True,
cowidev.vax.incremental.zambia,1.08,True,
