module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.philippines,,,2022-09-19T07:02:37,,
cowidev.vax.incremental.poland,0.31,True,2022-09-19T07:02:37,,
cowidev.vax.incremental.qatar,,,2022-09-19T07:02:37,,
cowidev.vax.incremental.russia,6.34,True,2022-09-19T09:55:03,,
cowidev.vax.incremental.saint_lucia,,,2022-09-19T07:02:38,,
cowidev.vax.incremental.serbia,5.7,True,2022-09-19T07:02:44,,
cowidev.vax.incremental.south_africa,6.48,True,2022-09-19T07:02:50,,
cowidev.vax.incremental.spain,3.46,True,2022-09-19T07:02:54,,
cowidev.vax.incremental.sri_lanka,,,2022-09-19T07:02:54,,
cowidev.vax.incremental.suriname,14.14,True,2022-09-19T09:43:28,,
cowidev.vax.incremental.taiwan,6.51,True,2022-09-19T07:03:00,,
cowidev.vax.incremental.thailand,4.48,True,2022-09-19T07:03:01,,
cowidev.vax.incremental.turkey,1.06,True,2022-09-19T07:03:00,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-19T07:03:00,,
cowidev.vax.incremental.vietnam,,,2022-09-19T07:03:00,,
cowidev.vax.incremental.who,4.89,True,2022-09-19T07:03:05,,
cowidev.vax.incremental.zambia,0.88,True,2022-09-19T07:03:01,,
